,user_id,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
45168,b34c20bb-dad4-4fb1-bcce-a63544706414,0,10,0,20,52,5,0,11200,34,True,0,0,0,2
172663,3c7023e7-4e57-47de-bd0a-88b6cb9ad09b,0,13,0,22,74,7,0,62100,34,True,0,1,0,0
11447,2877b8ba-48c9-4a8c-933d-8a61cdce1081,0,10,0,20,11,2,0,12200,32,True,0,0,0,2
63067,70040a12-ca2c-44b4-b95a-d2455b799dbb,41,11,1,20,42,3,0,7210,32,True,0,0,0,0
79181,ef15a1d0-46ed-46c2-acbd-3c4b67832f8d,32,11,1,22,42,3,0,22200,36,True,0,0,0,0
44068,ec988578-2c9d-4b41-8480-5708392845bc,51,10,0,20,42,3,0,21100,35,True,0,0,1,0
197134,1b394a49-bb76-45ba-8299-3e21a1b741f4,0,13,1,22,73,8,0,7310,33,True,0,0,0,0
145398,b023bddf-e592-4868-ad48-53cbce94a946,0,12,0,20,62,5,0,5220,32,True,0,0,1,0
210683,dfc6e82e-989b-4b6d-8745-4d3a1aa55ae3,0,13,1,21,42,8,0,21100,33,True,0,0,0,2
95259,24bda683-a246-4759-8484-f9fe7258436b,0,11,1,21,31,3,0,32100,33,True,0,0,0,2
70366,310b8eca-dce5-47be-b7af-b4aba504eed7,31,11,0,21,31,3,0,3210,36,True,0,1,0,0
10153,bb55e653-6d85-45d9-a9e8-e92754ea412f,12,10,0,21,22,1,0,2210,33,True,0,0,1,0
142809,ba044a8e-7503-497d-a159-043654f3aaf0,0,12,1,22,61,6,0,6120,35,True,0,0,1,2
30688,d8a430cb-ddf9-48ae-8f65-9b594db17c93,11,10,0,20,12,2,0,2220,31,True,0,0,0,0
121933,86c15fae-512b-404f-92a4-eda8f7f4ce16,52,12,1,20,61,5,0,5120,32,True,0,0,0,0
195510,d23a004d-4f1d-484a-ace3-dbbfc74db80c,0,13,0,22,74,7,0,72200,32,True,0,1,1,2
119336,71bc6a0b-728a-4e5e-bb40-0ecf92be9c1d,0,12,0,21,61,6,0,52100,30,True,0,0,0,0
146984,94867af5-7adb-428d-ad61-4503956b1c69,0,12,0,20,61,6,0,5210,34,True,0,1,0,0
143412,211e020f-a5bd-4ad5-8f16-3b32c6adbca2,0,12,1,20,51,6,0,5110,32,True,0,0,1,0
52402,696ccb36-04a5-41c4-904e-65642cb81d0d,0,10,0,20,42,3,0,31200,34,True,0,0,0,0
18527,2850acc7-67ec-4c81-8332-59f41da5fb0a,0,10,0,22,12,1,0,2110,33,True,0,1,1,0
37838,71089da1-5806-4b00-b147-eb8899e48d1c,0,10,1,22,21,2,0,1110,33,True,0,0,1,0
154751,700fe9ee-48ab-45eb-8943-8877ae6f86af,0,12,0,21,61,5,0,51200,35,True,1,1,0,1
187639,caeda460-a910-4f80-b4ee-1b2170ead14b,74,13,1,20,71,7,0,72100,35,True,0,0,0,2
58315,d9a45f18-6600-4b45-aa42-ab266d32fb5e,31,11,1,22,32,7,0,42200,33,True,0,0,1,0
81041,5cb5f599-6834-45a9-8fcd-2c608e423d61,0,11,1,22,32,3,0,4120,34,True,0,0,1,1
75106,2268ae73-293c-4219-b603-a839b6fd2514,0,11,0,22,31,3,0,31200,34,True,0,1,1,0
181661,ab525869-1856-4059-8111-8fe19dd0b770,71,13,1,21,74,8,0,72100,31,True,0,0,1,0
106645,fb944ca4-23bc-40b0-affe-527dbb70d079,0,12,0,20,73,6,0,4110,32,True,0,0,0,0
721,27f82eff-d03c-4386-adce-1953dbeafb22,11,10,1,22,21,1,0,1120,34,True,1,0,0,0
67644,a6eeaf01-b1c9-4b7f-b16f-8eae84eb68ee,31,11,0,22,41,4,0,4210,35,True,0,0,0,0
873,b3d95e41-beb9-4cbb-bfdf-17ac7e97aed3,22,10,1,20,11,1,0,1110,33,True,0,0,0,0
143808,62e62bae-08c7-4630-8893-91ed08df1d6c,0,12,1,20,61,6,0,6110,32,True,0,0,0,0
192001,83e065ba-2ceb-46dc-96f7-57a2b7d4ed65,72,13,0,22,71,8,0,72200,32,True,0,0,0,0
198231,3b289c6b-b73b-426b-8125-cc9996171819,73,13,0,22,73,7,0,7110,34,True,0,1,0,0
13170,1b7cbe57-7312-4d19-9479-f8fdf60f9eb6,11,10,0,22,11,1,0,21100,31,True,0,1,0,0
145546,3260191d-5bd3-4084-85c1-9f75bf6c25f7,0,12,0,20,51,5,0,5210,32,True,0,0,1,2
22507,9b415b12-6df3-4051-9b4d-4320301c3df7,0,10,1,22,12,1,0,11200,34,True,0,1,0,0
195338,9f90794a-a289-4464-bfb4-7ece4fa12d7a,73,13,0,21,71,8,0,7110,34,True,0,0,0,0
19177,bb555755-890d-450a-b064-24da6364d017,22,10,1,22,22,1,0,12200,31,True,0,1,0,0
70425,43a76e45-31b5-4049-838e-1a86117aa599,0,11,0,22,41,3,0,31200,35,True,0,0,0,0
148644,1e8bcc2c-c5a5-4f98-87ce-1c67995853c6,61,12,1,20,61,5,0,61200,36,True,0,1,0,0
99499,f52ffe60-ab74-45f9-bfc9-72f9e0e2fa03,0,11,1,22,41,4,0,31200,33,True,0,0,0,0
63156,1c05b466-a376-41ef-8746-4812ef0f5315,0,11,0,21,31,3,0,6120,30,True,0,0,1,2
39801,8f123ec5-3085-44ff-9a4a-11bb489a2834,12,10,0,21,12,2,0,2110,36,True,0,1,0,0
125863,03b54cff-5efb-48d8-82fd-408fb5c5e9c3,0,12,1,21,51,6,0,51200,34,True,0,0,0,0
194943,83102b28-af07-437e-b23f-694ceeac5945,0,13,0,22,72,7,0,6220,32,True,0,0,0,1
63353,a1cf43ca-d071-44a5-be69-19ba02920ded,0,11,0,22,42,4,0,2210,31,True,0,0,1,0
138349,b4c9d684-6994-4cd3-b263-c9f45d93c38f,62,12,0,20,61,6,0,5210,30,True,0,0,0,0
79189,d224a9c3-1fb9-4865-b697-b0060755263e,0,11,1,20,31,3,0,3220,34,True,0,0,0,0
173814,49315658-33a9-466e-9dc0-39e79d4c578c,0,13,1,21,72,7,0,7210,34,True,0,0,1,2
159208,3a64d019-bacc-4edd-9447-a298630ef503,0,13,1,21,22,2,0,5210,30,True,0,0,0,0
107058,68171b58-d977-4b2b-a576-9c22ce06866c,0,12,1,20,21,5,0,7120,33,True,0,0,0,2
102085,fb8a9d57-0e77-4fb7-9cc2-6dd1636c82e2,0,11,1,22,31,4,0,3220,35,True,0,0,0,2
157550,54dce336-9050-4d84-a5db-993faf4d1d54,51,12,0,20,61,5,0,61100,30,True,1,0,0,0
33721,2320681f-89fd-40c0-8808-fcf7bd68343a,11,10,1,21,11,2,1,11100,30,True,0,1,0,0
56810,d63f6e41-1f32-4d99-9d5b-5b8bef405f6c,51,11,0,21,72,8,0,3120,30,True,0,0,0,0
36564,599d8dcc-f053-45dc-b105-03c9d4c028e7,11,10,0,21,22,1,0,2220,35,True,0,0,0,0
18671,70f24b49-df72-4ef5-83d5-980d038af8e1,0,10,0,22,11,2,0,2110,36,True,0,0,1,1
4280,b4e2dad3-86dc-4c8f-983c-47ca8b776902,0,10,0,22,21,2,0,1120,33,True,0,0,0,0
54906,0cdcd01b-3ca3-4fef-a2f4-2415f54e95dc,0,11,1,21,62,3,0,52100,31,True,0,0,0,0
110233,457312b0-7a80-4e80-a1b8-e61762011b5b,61,12,1,21,61,4,0,4210,33,True,0,1,0,0
203242,e28fe713-76c1-4f77-adac-f1afac1dae7e,0,13,0,22,74,7,0,1120,30,True,0,0,0,2
205284,4986b5b0-3456-4f2d-b8e3-a057184540b2,71,13,0,21,72,6,0,7220,36,True,0,0,0,2
52892,ed65ea07-ab57-408e-a8b3-55e41e17a70f,0,10,1,22,31,5,0,7320,33,True,0,1,0,0
16523,2aaa5727-a85b-4493-a7f4-7308da308a65,0,10,0,20,11,1,0,12200,31,True,0,0,0,0
120232,4d0b09e4-95db-475c-9ee8-7a30ab11ee9a,61,12,0,22,62,6,0,6110,34,True,0,0,0,1
195761,d702c589-a8c3-43eb-8db5-194aa9d73512,73,13,1,22,74,7,0,7210,35,True,0,0,1,0
62976,3390a7ca-2120-4d76-ba55-075e17b21bbe,61,11,0,21,61,4,1,4120,30,True,0,1,0,0
42778,8a34c1bf-31cd-4b57-b8d4-f9fa617e6d5c,22,10,1,22,21,3,0,22200,34,True,0,0,0,2
105004,6a7c20e3-a08c-41ec-94ac-a91d97d7a2b9,0,11,1,22,21,6,0,2110,36,True,0,0,0,0
153883,15ee49fe-dd8b-4fd2-8d33-46ca6d4d85c5,52,12,1,22,62,6,0,6110,31,True,0,0,0,0
171323,b2204678-4687-4c2c-8824-5b2fc4d2c5ff,72,13,1,20,71,8,0,7220,31,True,0,0,0,0
152211,bdbd8ea8-3d76-411e-aee1-53141c3cf4d9,52,12,0,20,51,5,0,6210,34,True,0,0,0,1
186297,22fb7276-22d4-4508-aca8-f45eb59b1554,73,13,1,20,71,7,0,72100,35,True,0,0,0,2
39295,e05f69dc-f5cb-4616-92e2-d52ab66102a7,11,10,1,20,21,1,0,1120,33,True,0,0,0,2
25966,6c104aae-e4a5-46bd-8c24-2c34d7d0f739,0,10,1,22,22,1,0,1120,32,True,0,0,1,2
195041,634c6f16-4137-4958-a1d2-67d7f9a830aa,0,13,1,20,72,8,0,7110,30,True,0,0,1,0
184683,f2c0623e-6cea-49e1-9913-6166c8bab37f,0,13,1,20,71,8,0,7210,32,True,1,1,0,1
20295,ee65c5c9-8ce4-4853-ab54-c03ee937aa12,12,10,1,21,21,1,0,1210,33,True,0,0,0,2
17456,a256f40c-202e-413d-a77f-6184979f2b90,0,10,1,21,22,2,0,11200,31,True,0,1,1,0
69647,45046720-04c0-4798-b787-4e5f47fdee0d,31,11,0,21,41,4,0,32100,32,True,0,0,0,1
53151,0864aa6e-1be2-493d-913e-78cc3684c19f,51,11,1,21,21,4,0,1210,31,True,0,0,0,2
66584,950af910-c676-412b-b52d-90d351df33e0,32,11,1,22,42,4,0,41200,35,True,0,0,0,0
205011,95468196-6b64-4224-987a-4d55a697f4dd,0,13,0,21,74,5,0,62100,34,True,0,0,0,0
59432,896f2ccf-5288-493d-a9a1-a985cf2b23ac,31,11,1,20,41,7,0,41100,35,True,0,0,0,0
151566,fd0834db-73f9-49f2-8bdf-56b1aaab5492,0,12,1,22,62,5,0,61200,33,True,0,1,0,0
30102,c12f933c-086f-436d-8db4-886b7bbd4953,12,10,1,22,21,1,0,11100,30,True,0,0,1,0
112433,82b177e7-f327-4c97-b42e-b43359fc7977,0,12,1,22,61,4,0,5120,32,True,0,1,0,2
58273,2160ace8-cdc6-4f0e-ae7f-a235680cd7a9,31,11,0,21,41,8,0,73200,30,True,0,0,0,0
204472,5e0c2c1b-84e1-4959-8742-feed8f481f53,72,13,1,22,71,2,0,62100,35,True,0,0,0,2
63045,c4b21722-4bcf-44c8-b4c5-7a137387760e,0,11,1,22,41,4,0,73200,34,True,0,0,0,2
86197,3c1353d7-e54e-43f4-91cf-5e82a3a5db57,0,11,0,22,42,4,0,3220,30,True,1,1,1,0
170958,faa7dce9-607b-47da-b95a-cbd1b92e1671,0,13,1,21,74,8,0,73200,34,True,0,0,1,0
106220,08b60e50-8807-40fd-a3b1-8fb409e7e581,42,12,1,21,31,5,0,1120,36,True,0,0,0,0
41681,baec2575-aa33-4abf-8f75-e35227191e4f,0,10,1,21,52,2,0,61200,34,True,0,0,0,2
118791,c357d2e6-68c1-4a45-b7a0-abc9275a5581,0,12,0,21,42,7,0,1110,32,True,0,0,0,2
145614,32f516e6-b320-48cd-ba8f-d8858d29b863,0,12,0,21,51,5,0,42200,35,True,0,1,0,0
54608,6a7cbac1-2e14-4066-b7f1-110f90a5c681,73,11,0,22,74,4,0,6110,30,True,0,0,0,0
38442,308a4d38-9bdb-47be-818b-86b17d01d535,22,10,1,21,12,1,0,2120,33,True,0,0,0,0
197732,f033234e-db6c-41bc-ab93-00f3076e2761,0,13,0,21,74,7,0,73100,36,True,1,0,1,0
53987,6474fded-97bf-4bef-9633-4a2997ea6cf5,0,11,1,20,22,4,0,7110,33,True,0,0,0,0
110436,5d56caf7-a7c4-4821-9a8c-ae9e89a7e607,62,12,1,22,61,3,0,12200,34,True,0,0,0,2
55384,e10fa865-8f0e-47cf-8232-e7aca356440c,0,11,0,22,74,5,0,4210,30,True,0,0,0,0
145086,3646045a-f651-4fd2-bf13-42c71b2ebbc8,0,12,1,21,52,5,0,51200,35,True,0,1,0,0
67336,40b79e9c-21d6-4bcc-98cc-595390e1deca,0,11,0,22,42,3,0,41200,34,True,0,0,0,2
108187,50a70742-9b1a-4c94-a0a5-163b5d9f532f,72,12,0,22,21,1,0,6210,31,True,0,0,0,1
126004,f397eaf3-95d8-4fac-b7d7-bf44ccab3e2d,61,12,1,21,62,5,0,51200,31,True,0,0,0,2
200605,36b18341-a991-4f74-af54-7d31970170e8,41,13,1,22,52,7,0,72200,31,True,0,0,1,0
35032,4c6eae4e-8014-4486-9eb5-30cda023e135,11,10,0,21,11,1,0,1210,34,True,0,1,0,0
152166,9d791dc5-53b5-4938-a2d3-3cecfcd61142,0,12,0,20,51,5,0,61200,36,True,0,0,1,2
110161,e3b7c093-811c-4577-8367-b9a7d0d65786,0,12,0,22,62,4,0,22100,31,True,0,0,0,2
28495,ea0eb7eb-2b19-43fd-84bd-a9a3be282bb4,0,10,1,22,22,1,0,2220,34,True,0,1,1,0
87252,8f631248-16ae-4d6c-aee3-2f3a7d4c0496,42,11,0,22,32,4,0,31100,33,True,0,0,0,2
132205,0a43a92c-404a-4225-a4b7-59c50ee2ddb3,51,12,1,20,52,5,0,61100,34,True,0,0,0,0
202976,de50e0a3-ab59-4bf8-8209-2632dc3ce951,73,13,0,22,74,8,0,2110,32,True,0,0,0,0
169862,007e985e-c169-40da-8df0-a94dcfced423,0,13,1,20,74,8,0,72100,34,True,0,0,0,0
86444,11f07f69-1109-490f-94d8-0a3fdec08539,0,11,0,22,41,4,0,32100,30,True,0,0,0,0
50016,13e1094d-356a-4949-a55c-81a0fcbabdb2,31,10,1,22,71,2,0,22100,33,True,0,0,0,0
40123,d6d60986-cc3f-49d6-845b-eab0a7ab4898,74,10,1,20,52,1,0,72200,35,True,0,0,0,0
45403,bba7dd7e-4c51-4017-b693-de58ddb5f4fc,0,10,1,21,72,8,0,11200,31,True,0,0,0,1
138370,8e5dff13-80ae-4fdd-b035-877c8babd922,61,12,1,21,62,6,0,51200,30,True,0,0,0,2
204004,8c7fc846-979f-4641-8db2-91e8a5d7bb3c,72,13,1,22,74,2,0,73100,36,True,0,0,0,0
127453,87e8c102-887f-46f2-b747-3b20d33bd218,0,12,0,21,62,6,0,51200,35,True,0,0,0,1
53495,7586624a-1c21-4360-9929-2b97db3d400f,0,11,1,20,22,4,0,6220,34,True,0,0,0,1
53219,38e1c3bf-fe40-4c68-9b25-013ef131cee0,71,11,0,22,74,3,0,51100,33,True,0,0,1,0
184089,36cce0a4-27f2-4d58-b381-7916b1190146,74,13,1,22,74,8,0,7310,36,True,0,1,0,0
11144,bfdeb349-fa10-4a3f-8384-56ac8531f968,0,10,0,22,12,1,0,1220,33,True,0,0,0,0
44186,aa9fd354-dfa2-4186-864f-0219e62bf353,62,10,0,20,62,6,0,21100,30,True,1,1,0,0
53451,4f9b8731-554b-46cb-9ea3-e1ddf0160b3d,52,11,1,20,52,4,0,2220,32,True,0,1,0,0
104525,27beb947-49ea-420e-abae-43cab606d618,32,11,1,21,42,3,0,41100,30,True,0,0,0,0
148232,288657ea-4909-426b-ae71-9a76a6d3f98f,0,12,1,21,51,5,0,52100,35,True,1,1,0,1
124434,54840346-1cd8-41e0-9090-bcb48d3b6492,0,12,1,20,61,6,0,52100,32,True,0,0,1,0
75274,dfee3239-39e5-4f89-a19c-87d52ac23721,0,11,0,21,42,3,0,41200,33,True,0,0,1,0
89762,a9c17098-a4c9-4dc2-a4d3-e68aa574811e,42,11,0,22,32,3,0,41200,36,True,0,0,0,0
45942,e69a493e-83da-4dde-bc7f-83e213f984f8,0,10,1,20,32,5,0,21100,35,True,0,0,0,0
152014,2f47b917-3fd7-458d-bafe-d088c26b1651,0,12,1,22,52,5,0,42200,36,True,0,0,0,0
37665,2160dcdd-b7a6-410f-ab43-1045a1271cae,21,10,0,20,12,1,0,1110,33,True,0,0,0,0
74273,f61f847b-9379-4c5b-9110-bd229c0488bf,31,11,0,20,42,4,0,31200,36,True,0,0,0,2
210456,422a4f72-6834-4856-926c-d103e1b51a04,0,13,1,22,22,8,0,41100,30,True,0,0,0,0
77177,2023e2db-6867-4bbf-9ee7-38473af39aa2,32,11,0,21,41,3,0,42100,36,True,0,0,0,0
116432,4b694614-f501-4fac-a1fd-dfa5bf9b23b7,62,12,1,22,61,5,0,72100,36,True,0,0,0,0
61081,293cc4d1-542c-457c-8c3a-ce33c4201019,0,11,0,20,74,4,0,31200,36,True,0,0,0,1
20278,67616c00-9ae2-4188-81dc-6d0caa2d6d5c,0,10,1,22,21,2,0,22100,31,True,0,0,0,0
8436,a6da3b5d-192d-41ff-b627-707a5e8ac23f,11,10,0,21,11,2,0,11200,36,True,0,1,1,2
39550,f07f8aad-301f-489b-9d49-f45cb2e06b1e,0,10,1,20,21,2,0,12200,32,True,0,0,0,2
78363,304c7cee-d03f-4bd7-aa8c-5da7ccbf58ad,41,11,1,22,41,3,0,4120,34,True,0,1,0,0
118291,700f178f-bc53-4d2f-8008-53ec974bfaca,12,12,1,21,22,8,0,1210,30,True,0,0,0,0
24372,885353d2-e18c-44fb-9416-6611b2b11daf,22,10,0,20,12,2,0,12100,30,True,0,0,0,0
86347,607dc958-0297-40f4-afba-0a14c0388dc8,41,11,1,20,41,3,0,32200,30,True,0,1,0,0
46680,cfd2f8db-9eed-41e6-a030-98bac026efd9,21,10,1,22,22,4,0,21100,33,True,0,0,1,0
184650,4b275c60-6eff-4dee-87d6-5df62c11af87,72,13,0,20,71,8,0,72100,34,True,0,0,0,0
50462,47d2988e-e18c-4929-bcb3-470b7f9629a0,74,10,1,22,52,1,0,11100,30,True,0,0,0,0
105302,8e88d83d-b34c-42af-90a1-13a018bd37c7,0,11,0,22,74,5,0,73100,30,True,0,0,1,0
87589,dbced1d7-dd6b-431a-ad72-63c6fed45a80,0,11,1,20,32,3,0,4120,32,True,0,0,1,0
75329,b752a2b3-1ab9-4af9-8077-fe740f87b830,31,11,0,21,32,3,0,31200,30,True,0,0,0,0
118142,1cf3996c-7538-4987-83a9-27b0c356c8e5,0,12,0,20,32,1,0,7320,30,True,0,0,0,0
138920,7e04985a-e016-4176-9914-9f1a61cbc54a,0,12,0,22,51,5,0,52100,31,True,0,0,1,2
78732,cee33e01-1160-470b-a099-e45af22faae0,41,11,1,22,31,3,0,4110,32,True,0,0,0,0
118440,a2dfd94e-faad-4f3d-92dd-18860dd33cf9,0,12,0,20,11,3,0,7120,35,True,0,0,0,0
178722,ef574774-f429-4fe6-8d2b-3f2c6938bc21,0,13,0,21,74,7,0,73200,34,True,0,0,1,0
143624,1e26ae64-b4f3-45d5-9acd-73b530133167,61,12,1,20,52,6,0,5220,36,True,0,0,0,0
130646,262a2d03-0c27-42c5-85ba-c26eaf30c2ff,0,12,1,21,52,6,0,52100,30,True,0,0,0,2
147446,8f500d95-863f-49f3-a811-470f19c40d62,52,12,0,22,62,6,0,5210,31,True,0,0,0,0
175205,0167a64b-3aae-48d7-ad30-2a5ec4a289df,0,13,1,22,73,8,0,62200,32,True,0,0,0,2
72541,1a060483-c9d5-4275-a470-147e3360eab9,0,11,1,20,31,3,0,22200,33,True,0,0,0,0
4185,26cdaab6-17b6-46e7-a471-b652a837a10c,11,10,0,22,21,2,0,21200,32,True,0,0,0,0
163240,41181167-e17a-4355-ab1d-197af751f4ca,71,13,0,20,73,8,0,62200,35,True,0,0,0,0
11952,d72d426b-355a-4012-ba9c-2900d93ffe6a,0,10,0,20,21,1,0,1110,30,True,0,0,0,0
40791,1a8891a4-c17b-4ba3-9821-b4d829afb9c9,0,10,0,20,42,2,0,51100,33,True,0,1,0,0
103318,c59dd492-0f06-4389-a1e0-3470ce071ab3,0,11,1,20,31,4,0,3110,35,True,0,0,0,0
197811,6612e62b-dbcd-4788-bf37-10ac0bc3bdbd,73,13,1,22,74,7,0,7120,33,True,0,0,0,0
142279,0efed6ef-3960-4aa2-b8b7-a5c75586a5a0,62,12,0,22,52,6,0,61200,33,True,0,0,0,0
92137,be27dbe4-3f29-43d7-b4c2-72260f2f6940,0,11,1,21,41,4,0,3210,32,True,0,1,1,0
11423,aa5fe7fe-4afb-4408-bd79-99385c80c1bc,22,10,1,22,21,2,0,22100,34,True,0,0,0,2
88808,116ad51b-c9d4-4fbe-8790-f71d4d1f0b0e,0,11,1,22,32,4,0,4210,32,True,0,0,0,0
186908,68a92bd4-28e8-4bbd-9f1d-cb39d3934741,71,13,1,20,71,7,0,7220,30,True,0,1,0,0
120727,a8802189-7d2a-46d7-a94a-35193c87a246,0,12,0,21,51,6,0,5220,31,True,0,0,0,2
47632,35c7d69b-dc38-4736-af7c-af68fa0ae148,0,10,0,21,11,4,0,12200,32,True,0,0,0,0
174389,e2b1bcf8-dbaf-46cd-ab89-3989154697c0,0,13,1,20,71,8,0,73200,32,True,0,0,0,0
62372,55824310-8c24-4703-b144-70bd73524bce,0,11,1,22,62,4,0,32100,35,True,0,0,0,0
202675,213349fa-007f-4f95-93b2-5f4aac0ae321,0,13,1,20,73,8,0,22100,31,True,0,0,1,0
59693,732f5f28-056a-42fb-b1f6-4e4f09690ead,0,11,0,22,41,2,0,22200,31,True,0,0,0,0
84591,e003ed66-ea99-4871-9e2e-3a20b4840af6,32,11,1,21,31,4,0,32100,30,True,0,0,0,0
207773,9dfc659a-d7c9-44cd-aff7-21d5ac94be37,32,13,0,22,32,6,0,73200,34,True,0,1,0,0
67126,13a9b487-90da-48ad-ab54-ca2ae3d024e6,41,11,0,20,32,4,0,31100,36,True,0,0,1,0
94752,e799210a-6258-463e-8b4f-6a8ba77c1c3c,42,11,1,21,32,3,0,32200,30,True,0,0,1,0
49313,f242194b-e0fb-48b2-bc82-87bb2a2849ee,0,10,0,20,21,1,0,41200,30,True,0,0,0,2
26886,965ac6e6-b4b3-40cf-9d4c-96bb8fbb0d41,21,10,1,20,11,1,0,2120,35,True,0,0,0,2
115390,fa81dd7e-ecf1-4f14-bb47-ad7b58bd6fee,12,12,0,21,41,6,0,4220,35,True,0,0,0,0
13484,34ce4115-ee2f-48d3-8c2a-a2db7fe91d10,0,10,1,20,22,2,0,1110,31,True,0,1,0,0
149985,131e77ce-d39a-4c6e-8021-a2569d5f79f9,0,12,0,20,51,6,0,61100,32,True,0,0,0,0
96498,2a8aa547-ffc9-4dc9-aadd-009630987965,32,11,1,22,42,4,0,22200,35,True,0,0,0,2
163233,243a31d4-e3c5-444b-a5ad-6df95474281e,74,13,0,20,72,7,0,72100,34,True,0,0,0,0
131803,341775a1-cee7-4b8c-a848-9f7d03c9edc8,0,12,0,21,52,5,0,61100,34,True,0,0,0,2
18846,1ff25739-d9e1-437f-97e3-4875c6e49819,0,10,0,22,11,2,0,22100,31,True,0,1,0,2
159216,dbeac276-e9cb-401b-992d-d92ae6806b2f,61,13,0,22,32,6,0,52100,33,True,0,0,0,0
159470,b71a118d-7830-4877-8624-d8db84d71fe4,41,13,0,22,12,4,0,1120,36,True,0,0,0,0
23726,0d3156f9-0da8-4613-bf6c-ff4432106ce7,0,10,0,20,21,1,0,12200,30,True,0,0,0,0
145830,c1a2ff7d-3928-4b71-8bc8-b371b151a195,51,12,0,20,61,5,0,6120,31,True,0,0,0,0
188414,55f5af10-bbeb-4792-ab86-0bb57d020f62,0,13,0,20,73,8,0,7110,35,True,0,0,1,0
186864,d964bbff-26d4-4984-92a7-85260c2c39dc,72,13,0,21,71,7,0,7310,31,True,0,0,1,0
54547,e502d8d2-08a0-4d80-a626-d1c7381ecdbc,22,11,1,20,61,4,0,73100,33,True,0,0,0,0
182487,dc002687-e0a9-49e3-a85e-dca21c2a6c21,73,13,1,20,73,7,0,72100,36,True,1,1,0,0
144025,905f2c26-bd02-4220-9b07-f47097f5ae8a,0,12,0,20,52,6,0,6210,32,True,0,0,0,0
85556,cef351cd-7eb6-4e77-9532-61db6cb32465,31,11,0,20,32,4,0,4210,32,True,0,0,0,0
163454,cdfb1ff0-2f69-4020-848c-524fecbaba5f,0,13,1,21,74,7,0,72100,36,True,0,0,0,0
137661,432c9ed3-177e-4854-b2e6-17ad6143165d,51,12,0,21,62,6,0,6120,34,True,0,0,0,0
60073,07f9933b-8932-4a38-bc62-11b95ae52a2e,0,11,1,20,31,7,0,42100,33,True,0,1,0,0
180719,047abce7-e1b3-4820-a169-4d23eb494c71,71,13,1,21,74,8,0,62100,36,True,0,0,0,0
80678,91dc32d3-6f1e-4fc6-9c21-4a06455f1cde,0,11,1,20,41,3,0,31100,34,True,1,1,0,0
160903,55727c32-db10-419c-a9b6-c860cb11c7ad,72,13,0,22,71,8,0,7210,30,True,0,0,1,0
54488,ea0e34c4-77ba-40f6-b767-0c7c1a56e961,0,11,0,20,12,3,0,21100,33,True,0,0,0,1
143165,6d5e12c0-c80b-4ea5-90b3-0ebcac13d02d,0,12,1,21,51,6,0,52200,36,True,0,1,0,0
1501,12514c32-a9cc-415a-b64d-7faad59055f5,0,10,0,22,22,2,0,21100,31,True,0,0,0,0
92039,620f00ba-99cc-48a5-9e1f-b1ccb4f65bce,32,11,1,20,42,3,0,31200,31,True,1,0,0,0
66567,b5147913-2688-4595-8be2-610d3c2ca4da,31,11,0,21,32,4,0,31200,33,True,0,0,1,0
192091,dca60dc1-2ca1-4207-83e2-8e3ae85471a4,73,13,0,21,74,7,0,6220,33,True,0,0,0,0
190058,2efbbaaa-e1d8-4c0d-b826-69e688ab475f,72,13,1,20,74,7,0,7310,30,True,0,0,1,0
37804,961adacf-478d-4834-ae55-7f7fa4fa76d3,0,10,0,20,21,2,0,22100,36,True,0,0,0,0
48763,530d13d6-0d76-4606-8c1c-02ca954b4227,12,10,1,21,21,1,0,71200,30,True,0,0,0,1
103808,d85cebf9-298e-4d3e-8b57-3818581269c9,31,11,0,22,41,4,0,31200,32,True,0,0,0,0
6941,25ed20f7-a200-4f72-8895-17e215d4a3a6,0,10,1,20,22,1,0,2110,32,True,0,1,1,0
35017,8cab7713-fff6-4ceb-9c42-103e9ce0239a,22,10,0,21,22,2,0,22100,32,True,0,1,0,0
166329,4371aae2-8d40-45f0-9147-8cf71459a3ca,0,13,1,22,74,7,0,73100,31,True,0,0,0,0
53240,9a06af0f-fef5-4931-96fe-bc3d432b072a,0,11,1,22,11,4,0,52200,32,True,0,0,0,2
156018,3f5d7324-6315-4168-8156-1c9273e33562,51,12,0,21,51,6,1,42200,30,True,0,1,0,1
163373,7b1a7d20-3e77-4566-a9cf-cf01806ffeeb,74,13,0,20,71,8,0,7120,32,True,0,0,1,2
210744,4c5bedcc-bed5-4b1a-af0a-6b30f5b66979,62,13,1,22,42,7,0,11100,35,True,0,0,0,0
169704,ad3cdc25-6a53-4e72-9133-268219e52422,72,13,1,21,74,7,0,7220,31,True,0,0,0,2
47761,3cc12b07-3a1d-4c7f-a6e9-8581f6454015,22,10,1,22,12,8,0,1220,33,True,0,0,0,2
27631,39e721e1-cb46-478d-92c5-0825cf7c6be9,11,10,1,22,22,2,0,2220,35,True,0,0,0,0
160186,0b4d084e-dde6-4175-98e4-2484edb4511b,0,13,0,21,73,8,0,62200,32,True,0,0,0,0
156562,174daa41-09f5-4bd9-a792-7a0dbe181107,62,12,0,22,52,5,0,61100,31,True,0,0,1,0
24726,f52e8ac0-f724-419f-9670-ae38efe9ab2d,0,10,1,22,12,1,0,1110,33,True,0,0,0,0
