,user_id,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
221125,39c31358-465e-44ba-a424-5d58518e3471,0,13,0,20,31,4,0,5110,33,False,0,0,0,0
217659,63827a39-28fd-494b-ba2b-7d4809c59b0c,41,12,1,22,11,6,1,5120,32,False,0,0,0,0
213224,b94cd390-a818-407e-9fce-793b349d2156,31,10,1,20,32,1,1,72100,30,False,0,0,1,0
212195,b7400313-cb37-461b-8f0b-4bf8a80aab39,22,10,1,21,11,7,1,3210,33,False,0,0,0,0
212474,4a05b1a6-1363-4eec-b859-ddf2c3183c79,0,10,0,20,51,5,1,2110,31,False,0,0,1,2
217106,8e2b3934-8383-4db0-9bbd-87fe82a555b2,32,11,1,20,31,4,1,4110,35,False,0,0,0,0
216067,445fd23a-02e3-4f1f-bb09-879e6a38c347,0,11,1,21,42,1,1,3220,30,False,0,0,0,0
221465,b54e7284-5682-431c-8348-8304d980aae3,0,13,1,20,12,7,1,7310,35,False,0,0,0,2
216741,7019a330-2a5a-4925-99d8-a1f91790cd95,21,11,0,21,71,4,1,3210,32,False,0,0,1,0
212856,11d67064-af33-4aaf-826f-ebc174982f20,0,10,0,22,71,4,0,71100,34,False,0,0,0,0
217867,f5ca092e-4876-4d03-aa79-67745d654fc3,71,12,0,22,74,6,1,61200,36,False,0,0,0,0
212622,1a8bd056-c385-4e58-8963-3f0363b77db5,0,10,0,22,73,7,1,2110,36,False,0,0,0,0
213264,09d45d79-e883-4988-b6e4-dda7781fbd5b,0,10,0,20,31,1,1,42100,32,False,0,0,0,0
215693,18da1fc5-d01f-412f-ba65-0d76f565b13d,72,11,1,22,21,6,0,41200,35,False,0,0,0,2
218567,81b787d5-b826-4244-b50e-ff167e26c362,12,12,1,21,21,3,1,6210,35,False,0,0,0,0
221736,5bb7894d-1d41-493a-b158-2dfff2337ab2,73,13,0,20,71,7,0,11200,30,False,0,0,1,0
218291,afc5d8b4-d5e5-47f9-9968-16256403c62f,0,12,0,22,52,3,0,12100,36,False,0,0,0,0
221227,b3dfc7cc-80ee-471b-93f1-902db8c257e2,0,13,0,21,41,8,0,6220,34,False,0,0,1,2
221824,0df87b61-7212-4188-9c2e-ec8aac072bb9,0,13,0,22,71,8,1,3210,35,False,0,0,1,0
214033,b2f36da8-8bb4-4e11-bfb1-c1230997f87d,0,10,0,20,12,8,1,1220,32,False,0,1,0,0
222147,e3ad8416-0250-4ec4-978c-03146fa1573c,0,13,1,20,74,2,0,71100,30,False,0,1,0,0
221633,4ab96e13-2788-47cf-8d56-a9bdc51e8736,74,13,0,21,73,7,1,4120,36,False,0,0,0,0
217943,3fe552e8-8623-4637-8043-998ba3345729,0,12,1,20,62,7,1,6210,33,False,0,0,0,0
213651,7bd01f88-7f10-4517-aa02-a7b74e3bc9c7,61,10,1,20,42,2,1,1220,36,False,0,0,0,0
215897,e972cb66-b2a5-480c-9fc0-24d2f9ea2104,0,11,0,20,74,5,0,3210,34,False,0,0,0,0
220529,98475ba7-2a2a-4c75-b5eb-a990204630b8,0,13,0,20,74,2,1,3110,34,False,0,0,0,0
218210,37cc3adb-4481-447d-af8e-5ae7ad923ba8,0,12,1,21,61,1,1,51200,36,False,0,0,1,0
215498,bfb64bd9-027c-4658-b21a-b66cca310518,0,11,1,21,31,8,1,2210,34,False,0,1,0,0
214707,a907ac35-d11e-49d2-a909-17abbba5ccca,21,11,1,20,11,5,1,7310,33,False,0,0,0,0
218720,063c1ce9-11e0-4d00-bb43-321e81cb7d71,0,12,0,20,32,4,1,4220,33,False,0,0,0,0
221270,207a9ae7-9d84-476a-bee1-0d7b3cf721bc,0,13,1,21,11,7,1,7120,30,False,0,1,1,0
219162,fa3b4570-52e4-4585-98d6-125631633922,0,12,0,22,73,4,0,62100,34,False,0,0,0,0
221354,ef949221-61b9-4b01-9426-25b3473b4583,21,13,1,22,41,8,0,73100,30,False,0,0,0,0
216497,1c2b3354-d13a-4e01-a5e9-59b69422648b,42,11,0,22,41,4,0,61100,30,False,0,0,0,0
221719,64bdfde2-bd84-429e-b5f4-e8f1b13b817a,71,13,1,22,74,8,1,2110,32,False,0,0,0,0
216591,ae764a85-2d91-46cd-95ce-77bac43f9bdf,72,11,0,20,62,4,1,3210,30,False,0,0,0,0
212950,2d3adf44-3e60-4eae-a75b-a4e160765b53,52,10,0,20,52,6,1,22200,32,False,0,1,1,0
222555,ec15c7ec-5e09-4c78-82d0-884d196cd039,0,13,0,21,73,7,0,7210,33,False,0,1,0,0
217003,6c46f642-dff9-4073-b06e-a9ec43e62da6,0,11,0,20,41,3,0,3110,30,False,0,0,0,2
220356,80efc1ab-f624-4106-a00d-a38405dc8645,72,13,1,22,71,2,1,1120,33,False,0,0,0,0
212305,980a3685-bac1-4090-bc07-4454be74c09f,0,10,0,21,21,6,1,41100,35,False,0,0,0,0
215424,c4f059af-5fba-4a30-b0d3-8e140f11a8cf,0,11,1,22,42,5,0,1210,36,False,0,0,0,0
222434,0a6ce9ad-21fe-4339-beb4-22d00aca2f58,0,13,1,20,73,7,1,72100,30,False,0,0,0,0
219433,617a9b79-f318-4745-82f5-d502568f7639,0,12,0,21,71,6,1,71200,35,False,0,0,1,0
218174,22bdb04e-baa3-4ab0-8215-4ffe7dd773bc,62,12,0,22,51,3,0,5120,30,False,0,0,0,1
215166,467cd655-eadf-4efa-8574-82bdcc67f5b6,72,11,1,21,51,4,0,7310,33,False,0,0,0,1
213462,ec91c6ad-2ede-4303-80b9-3dce022cbdde,21,10,0,20,21,2,1,7220,32,False,0,1,0,2
216575,a353a18a-80af-4434-8b9f-485c5fbfb024,12,11,1,21,21,4,1,3110,36,False,0,0,1,0
219610,4196bf97-ec53-4850-8160-390180666401,52,12,0,20,52,6,0,6120,36,False,0,1,1,0
216245,ab3669bf-5e6b-4f71-b66d-3c5eaf52a2e7,0,11,1,22,32,3,0,42200,32,False,0,1,0,0
222138,dc910b5d-2aef-4efe-9f8e-8890e11d686e,0,13,0,22,72,4,0,73200,30,False,0,0,0,2
221883,245e64d6-27a8-44e9-a13b-794cecbadbb3,73,13,1,21,71,6,1,7220,34,False,0,0,1,0
214069,93bc880b-0277-4a64-b2e5-2efdc80175d3,21,10,0,21,12,7,0,1120,34,False,0,0,0,0
221403,4c6e84f3-1545-4984-9944-27891f3c0af1,22,13,1,20,52,7,0,6220,34,False,0,0,0,0
217919,27cf1641-7f52-4747-9715-fd5242017072,51,12,0,20,61,7,0,52200,35,False,0,0,0,0
220572,ac3592af-08f6-4e4b-887d-99193a6aeba4,0,13,0,22,51,8,1,22100,36,False,0,1,0,0
217221,737ca5e2-ef7d-416b-bf5b-5a1656ad1ef2,31,11,0,20,41,4,0,22200,32,False,0,0,0,0
221935,a1bb37f1-dac0-4fe5-9db8-84b557232b54,72,13,0,20,71,2,1,62200,34,False,0,0,0,2
213718,afa3bc37-790e-4180-a3f3-a50a2ae08f5f,31,10,0,20,73,2,1,12200,35,False,0,0,0,0
222095,85ff4e6a-8923-47c8-b319-47882c8efad8,0,13,0,22,73,4,1,72100,32,False,0,1,0,2
214078,e6f16b0a-cc68-4bef-be34-a2d36c5c28b8,0,10,1,22,22,4,1,21200,34,False,0,0,0,0
217972,306884f2-3f90-4719-9b4c-5abad803af4b,0,12,1,21,51,1,0,5220,36,False,0,0,0,0
220558,96332be2-273c-4f52-b723-85d34e5e435d,0,13,1,20,72,6,1,3220,32,False,0,1,0,2
215932,0b895e19-d5c6-42f5-97f0-343a530743d3,0,11,1,20,41,7,0,41200,35,False,0,1,0,0
220420,bef26122-257a-40db-a4dd-fee7df221674,72,13,1,20,74,1,0,31200,31,False,0,0,0,0
221610,da2eef1a-b863-4bea-b7f0-661016448143,0,13,0,20,71,8,0,3110,36,False,0,0,1,0
212744,f84aaaa2-e603-44fc-9060-e390b21f3c2f,42,10,1,22,51,8,1,51200,32,False,0,0,0,0
221688,71b8a23b-0d1e-4c40-b90b-c8e87b16becc,72,13,1,21,74,7,0,41100,33,False,0,0,1,2
217160,4ba73835-39d7-4c0e-b688-5d2fd1f6c3d8,42,11,0,21,42,4,1,4210,36,False,0,1,0,0
220927,249065d2-bc54-4970-9f44-9c82bc77eb9e,61,13,0,20,41,6,1,21200,31,False,0,0,1,0
217319,3d02b027-5b40-467f-9053-e91b15c063f6,0,12,1,21,61,6,1,32100,31,False,0,0,0,0
213985,1fba5781-dc76-4cdf-a58e-249dbef02ba4,0,10,0,20,12,3,0,21100,32,False,0,0,0,0
220512,6a6ab393-7741-4e61-92e9-95c69df253c5,73,13,0,20,72,2,1,2120,30,False,0,0,0,1
213856,470c91bc-fead-4a15-9d86-b5c5c187ff14,52,10,0,22,31,2,0,2220,36,False,0,0,0,0
218927,ab657fc2-8eab-4e51-a276-4e0d086c3b7b,0,12,1,21,12,8,0,32200,36,False,0,0,0,0
218899,77676f7d-e846-4930-a5b3-49145bb108d1,0,12,0,21,12,2,0,42100,31,False,0,0,0,0
220131,e93f110d-a079-4c55-bfdd-30bd25b1648b,0,13,1,21,42,5,0,62100,36,False,0,0,0,0
219206,5389233e-a301-46e3-81b1-659c12a394e2,0,12,1,21,31,6,1,1110,30,False,0,0,0,2
219348,6c7954b8-9ecf-4e84-b50d-20a1714e96d6,0,12,1,21,31,5,0,6220,33,False,0,0,1,0
212615,3a306a95-9799-40c4-a40e-088781eb67e8,52,10,1,22,74,4,1,12200,32,False,0,0,0,0
221314,202272b1-51ab-4b4e-bdb3-71cf613c0a7a,51,13,0,20,31,8,0,7220,36,False,0,0,1,0
212337,03e563f6-d440-4f6a-8707-e25979bbb92e,0,10,0,21,73,7,1,12200,34,False,0,0,0,0
222189,aee901b7-63be-48ed-a0b8-76ab4e2d21d6,71,13,1,21,72,8,1,71100,32,False,0,0,1,0
216061,5e2f982a-d83c-4bb9-89a1-42f62dc209c5,0,11,0,20,41,6,1,41200,34,False,0,0,0,0
215549,1b14bd09-a33a-4c35-b4c0-b483a87552f1,0,11,1,20,31,2,1,52100,32,False,1,0,0,0
220519,a5e6618e-868c-46bc-a047-9a2977fd6021,72,13,1,20,71,3,0,41100,34,False,0,0,0,0
219835,a9f3d9a0-28f2-43f5-8ae4-8e236cf168ef,0,12,1,22,62,5,0,51100,30,False,0,1,0,2
215702,91efb3fc-c2e9-49b3-9272-be65e70c0e60,0,11,1,21,21,8,1,3210,31,False,0,0,0,0
219394,08651c71-6f70-4e82-8862-59c2c0b0cb3d,72,12,1,20,22,6,1,1120,31,False,0,0,0,2
219212,886c7545-c11d-4d64-bf73-ed74c5d9a37c,0,12,1,21,21,5,1,71100,34,False,0,1,0,2
212822,beaa032b-f11c-4fdb-95e2-bb80d03ade50,0,10,1,20,71,7,1,31200,33,False,0,0,0,2
216344,f2e2db7e-b787-496e-ab5f-468086529c44,0,11,1,21,42,3,1,52200,31,False,0,0,0,0
213188,3369e0d9-d94e-47c2-810a-7de02c14032f,0,10,0,21,62,1,1,73200,30,False,0,0,0,0
221549,44fc7291-9847-4992-a692-957efa012027,0,13,1,20,72,8,1,21200,31,False,0,0,0,0
213839,e0d82116-2b39-4042-abdd-0e87fff93048,0,10,1,20,73,1,0,1110,35,False,1,0,0,0
213394,6c478918-23e9-477d-b280-504e11006c1c,0,10,0,20,21,2,0,6120,31,False,0,1,0,0
216093,52bd22dd-0fd6-4b6b-b5d2-15a27ea5b306,0,11,1,20,32,1,0,3110,31,False,0,1,0,0
212894,a181e108-d094-4454-9e7f-44ef79c3c5c5,0,10,0,20,42,6,1,7110,35,False,0,0,1,0
221513,2524c628-4f98-4955-81be-567874f2903e,0,13,0,20,31,8,0,62100,32,False,0,0,0,0
222350,3867904a-4c01-4421-b054-6726bd24a0f5,72,13,0,22,71,8,0,62200,34,False,0,0,1,1
213818,22dd6c61-33e6-4dac-a210-90b1f738fba9,0,10,0,22,73,1,1,1110,32,False,0,0,0,1
220542,6873c043-7989-4f58-a862-3750883bc307,0,13,0,22,72,6,1,42100,31,False,0,0,0,0
218081,c49f27c2-4a6d-4c8c-a153-55b919483c79,0,12,0,21,52,7,1,6210,34,False,0,0,0,2
222051,8a17e0d3-e657-4f54-bdb1-13e573488295,0,13,0,21,74,5,1,6220,33,False,0,0,0,0
218989,97f3a7c2-4ba0-435d-881d-c4739809d071,42,12,1,22,73,1,0,7320,34,False,0,0,0,0
217716,d43bc331-8647-4017-817f-7435a58320aa,71,12,1,22,31,6,0,6120,33,False,0,0,0,0
221072,03317016-d5df-426b-96ce-fb08550f4c9b,0,13,0,22,11,4,1,2120,31,False,0,1,1,1
212832,2e29edaa-6474-4f43-aec6-2cc3a45717e5,73,10,0,20,41,8,0,5120,35,False,0,0,0,0
216657,e88f5b0e-c937-4237-b8bd-1ff5a307ad1c,51,11,0,21,12,4,0,41200,34,False,0,0,0,0
218376,5f083843-2423-4928-8ee0-10f80a1961b3,0,12,1,21,62,4,0,62100,35,False,0,0,0,2
213169,c54b3187-7c3c-4bba-9e05-5d4c39ed7fe5,74,10,0,21,51,2,0,4220,33,False,0,0,0,0
218769,e38ddf08-fdbd-421f-af5f-7f9a1268e3a4,73,12,0,21,71,2,0,4220,31,False,0,0,0,0
212103,a9afdc96-ebc1-42f4-bd7c-4cf61cd15219,11,10,0,22,12,3,1,41100,35,False,0,0,0,0
220399,91110cae-5fd6-4843-b399-8458508f1785,74,13,0,20,71,3,0,52100,34,False,0,0,0,0
215560,dc93686b-ee3b-416a-9614-098533f39ec1,31,11,1,22,42,7,0,62200,32,False,0,0,0,2
220137,488ce84b-81da-4f0f-9fbb-b21e5be52e91,0,13,0,20,11,4,0,7220,33,False,0,0,0,0
218051,1018e807-9e72-4558-b9a6-5f64181efcb5,61,12,0,21,52,7,1,5220,35,False,0,0,0,0
214519,857e8a2a-6680-46a1-96fc-75d226a3351b,0,10,0,20,21,2,0,21100,31,False,0,0,0,0
221773,8fe7b11f-2710-4c57-83ec-5c34900119c7,71,13,0,22,73,8,1,5210,35,False,0,0,0,0
219550,a9c8d19e-8156-4b65-b91b-0828abf58b86,0,12,1,20,62,5,1,61200,32,False,0,0,1,0
217546,c0afba73-6e87-4842-8c94-0d83fb3fa996,51,12,1,22,51,6,0,1110,31,False,0,1,0,0
213749,5973a25a-9fe2-4944-b001-0566afc2d0fd,0,10,1,22,52,2,1,2120,36,False,0,0,1,1
212545,9d892b8a-b490-4213-901d-97da96d72b16,0,10,1,20,52,7,1,12100,35,False,0,0,0,0
221034,2867835c-1842-4ae6-b20d-75dcaadf3b63,41,13,1,22,22,2,1,3110,32,False,0,0,1,0
215574,98fc7458-7b5c-4ae7-b6c0-2e69d2f282b6,41,11,0,21,32,2,0,52200,36,False,0,0,1,2
218316,2cede583-73da-4297-9e4a-a7e61d76ba55,62,12,1,22,62,1,1,72100,35,False,0,1,0,2
216684,373eb082-d9f7-4804-9a3f-2c92248f6b44,52,11,1,20,52,3,0,32100,36,False,0,1,0,0
220153,2cb0879d-cdf2-4924-951c-49e99253048f,0,13,0,20,62,1,0,7120,32,False,0,0,0,2
219429,57c26ce8-962f-4e11-bb76-dada27356d5c,32,12,1,21,73,6,0,62100,33,False,0,0,0,0
218278,ca146b58-bdb8-4595-8759-2f3e95d16f7d,62,12,0,21,52,4,0,32200,35,False,0,0,0,1
213664,ca1e62cb-a041-412a-8827-a4a5a4859d2a,0,10,0,21,73,2,0,1120,32,False,0,0,1,0
222131,fbcfcd20-3351-4927-80b0-b19366dd6013,71,13,1,21,74,6,1,71100,30,False,0,0,0,0
212087,e005842b-74a2-42a7-b8f4-3ad53f2de23e,21,10,0,20,21,7,1,72100,31,False,0,1,0,0
213631,7543bd26-a5f7-4da5-b28f-fc7839dbe220,0,10,0,21,31,1,1,12100,32,False,0,1,0,0
212065,cc0f8d0a-dcc0-402b-afba-9899766ffd15,0,10,0,21,11,8,0,31100,33,False,0,0,0,0
213254,29bdfb24-4460-43b4-9413-d717ee419bf5,31,10,1,20,52,1,1,6110,36,False,0,0,1,0
219530,93611bd9-84f7-42d2-9fce-fad48f2a854e,0,12,1,21,61,5,1,5110,31,False,0,0,0,0
218294,c8ba6e50-7511-440f-9951-eb90b4bad27e,0,12,0,20,52,8,0,73200,36,False,0,0,0,0
221458,39ee6f0a-ead5-4c71-8236-7753af5c9b19,11,13,1,22,32,7,0,73100,35,False,0,0,1,0
221345,505afb6a-c7a4-4f17-99e7-f18be1779dc7,12,13,1,20,52,7,0,62100,30,False,0,0,0,0
219962,5bc3dadd-be0e-4e05-9cde-9a5aabad63e9,0,13,0,21,61,1,0,62100,34,False,0,0,0,0
219059,acebd758-7a2f-4a0f-bdce-0e843060060a,22,12,1,22,41,1,1,21100,34,False,0,0,1,0
217279,09fa26d8-cdd1-4b63-8126-390bec7ca8a8,0,12,1,21,62,6,0,12200,33,False,0,0,0,0
218139,3a42a091-398f-4b2f-90e3-1824f4417e0f,0,12,0,20,52,2,1,5210,35,False,0,0,1,0
212479,8768abbf-c194-40b5-ab65-348085890476,0,10,1,21,73,5,0,12200,30,False,0,0,0,0
219464,8e3ec476-b17e-4e5e-a8e9-c25468494d74,0,12,1,20,72,5,1,3110,36,False,0,0,0,2
212275,55e360e2-5211-4ea6-ad53-0ee0367b3d17,0,10,1,21,21,4,1,62100,35,False,0,0,1,0
213567,21bd587d-efc7-410d-a40a-73be4dd6890f,0,10,1,21,12,1,0,6210,30,False,0,0,0,0
212058,a0c760a2-aa21-4a02-8bb5-4120405ca52b,0,10,1,20,22,8,1,71200,30,False,0,0,0,0
216918,76a89535-cf31-435a-b937-b1dfab98c7b2,0,11,0,22,31,4,1,31100,34,False,0,1,0,0
220696,ebab0ece-b9c8-4fc6-b4cb-eecf801c987a,42,13,1,22,41,8,0,31100,33,False,0,0,0,0
221184,0979e5d0-8afb-445c-8a94-b51e8880f10a,62,13,1,22,12,3,1,5220,31,False,0,0,0,2
222236,99945330-e2b9-44ce-8f7b-500d3aa76941,71,13,0,22,73,8,0,62200,31,False,0,0,0,2
215653,5bc169a1-96d7-4976-9647-5a2f88d1a376,0,11,1,22,52,8,0,3120,32,False,0,0,0,0
222218,8c2cc95d-84c5-49a1-9819-2bb3adf40d01,74,13,1,21,71,8,0,7120,35,False,0,0,0,0
220351,0387b7ee-ac7c-4c9e-b714-900ca7c7c959,0,13,0,21,72,5,0,5120,31,False,1,0,0,0
222152,7023cfd8-fc4c-4fa5-a96b-2fb344686713,0,13,0,22,73,6,1,7110,34,False,0,0,0,0
214741,63260939-ed83-42b2-a78e-8cec06d531ce,0,11,0,22,61,7,1,1120,35,False,0,0,0,0
213571,52097bfb-b55c-49a0-affc-b7ea4c2d05a7,0,10,0,21,22,1,1,62100,36,False,0,0,0,2
220206,85938615-f5ca-40af-a245-9b9f957f0ca7,11,13,0,21,51,1,0,7110,36,False,0,0,0,1
214081,d17aa85c-b5f2-4767-8bfa-1564b381229f,0,10,1,20,12,5,1,22100,35,False,0,0,0,0
214523,b4c74587-7b6c-44d0-940b-8ea701771aab,21,10,0,20,11,1,0,2210,31,False,0,0,0,2
218864,5658be8c-b964-4fb9-a4fc-674f053bba1e,0,12,0,22,73,8,1,6120,34,False,0,0,0,0
219697,3fed8c16-ed98-4390-b403-1f144cab6ae7,0,12,1,20,61,5,0,5120,36,False,0,1,1,0
212078,1870aa02-a505-459a-9d86-60e67f83cc35,0,10,1,20,12,6,0,5210,32,False,0,0,0,2
219552,0a651d19-213d-4ee9-b869-7772884b16d4,62,12,1,20,52,5,1,52100,33,False,0,0,0,0
214849,6c5de7dd-f29a-4610-a331-0e35c0205102,0,11,0,22,62,5,0,5210,33,False,0,0,0,0
218120,5ffc543f-75ca-4b79-8241-4270eb9df215,62,12,0,21,51,7,1,52200,31,False,0,0,0,2
212490,825cb916-3295-49c1-9d68-afced0ccc721,61,10,0,21,52,8,1,22100,36,False,0,0,1,0
212410,885294f7-7201-4d5a-baf4-72fb3648b09b,0,10,1,20,71,8,1,2110,30,False,0,0,0,2
220630,66d3f93b-75de-4fa4-9b65-889d9f98bd30,32,13,0,20,22,8,1,21100,31,False,0,0,0,0
213202,d967331d-1a6b-47e7-9c4f-3434940c6cb9,74,10,1,22,62,2,1,7120,32,False,0,0,0,2
213385,41c154be-2ea5-4146-bef0-0566ed8e431d,0,10,1,20,21,1,0,62200,30,False,0,0,0,1
220024,774ded23-eea9-4b2d-bcb2-cc7ca85f11e0,0,13,0,22,42,6,1,7320,34,False,0,0,0,0
221137,9650e11a-7539-410b-a3de-0576a8192a02,0,13,1,22,41,6,1,21200,30,False,0,1,0,0
214857,32c0689b-bfba-4f86-824e-929a4ec577bb,12,11,1,22,71,2,0,21200,34,False,0,0,0,2
221743,7ade3c7a-14ec-45e0-a2d7-bb86fbd19642,0,13,1,21,72,8,1,42100,34,False,0,0,0,0
217316,3e8e08eb-55ac-4e4f-b169-fc9c34336778,0,12,0,21,51,6,1,72200,33,False,1,0,0,2
222121,c52fa685-4c87-422e-8d08-688914012d8d,73,13,1,21,72,2,0,7220,33,False,0,0,1,2
220262,da1b4e7a-5ecc-4324-bab1-e0edb27ba5e8,72,13,0,20,73,1,0,6120,30,False,0,0,0,0
221064,f47ec98c-2fc7-4aa1-ba14-97dbef5d0eba,0,13,1,20,31,5,1,5110,30,False,0,1,0,0
215401,4b1cbfbd-fc37-4fd7-bcf1-3891d7bc8c14,0,11,1,22,42,2,0,73100,32,False,0,0,0,0
214709,7071e376-58b5-4e5e-ae0b-a7109f53ab53,12,11,0,21,61,8,0,22100,36,False,0,0,0,1
213584,18b38eea-5513-4a42-8681-758a520c0c62,0,10,1,22,21,2,1,73100,32,False,0,1,0,0
221208,2238868b-26c3-4fa4-be1b-19134e8f2adb,0,13,1,21,42,8,0,7220,34,False,0,0,0,0
216337,b536dd5b-630f-4092-ad3a-fa5f64be0ef9,31,11,0,20,42,4,1,52100,36,False,0,0,0,0
222435,e01ae22f-faa5-4ef3-ad21-17657b98605a,0,13,0,20,71,8,0,71100,31,False,1,0,0,0
217138,8457d1c9-41b9-4986-a8aa-8f528ccf985a,31,11,0,22,32,3,0,4120,32,False,0,0,0,0
213900,061dfb7b-db55-471d-a23a-89e7708f6451,41,10,1,20,32,2,0,11200,30,False,0,0,0,0
217526,3d941062-4949-4cf8-ac63-6d2a13f5a346,61,12,1,21,51,6,0,4110,34,False,0,0,1,0
220592,55e68cfb-f323-47f7-b54f-cdf1bbffe4bc,52,13,1,20,12,7,1,1110,30,False,0,0,0,0
221839,ed6a70fa-2933-4e98-a771-c952692d7c38,74,13,0,20,73,6,1,72200,30,False,0,0,0,0
221536,99144531-1550-49fc-b0a4-8afb323057ce,71,13,0,20,73,8,1,52200,33,False,0,0,1,2
212848,fb18e4e6-ca8e-40cd-9b1d-7278683d7d5d,0,10,1,20,62,4,1,61200,30,False,0,0,0,0
218556,d9ce5fcf-bb70-46d5-8fc5-03e1bbbd42ab,61,12,1,20,51,1,1,32200,36,False,0,0,0,0
216663,50a5ca41-83f0-4d9b-b2da-3d67ef861e6d,73,11,0,20,74,4,0,41200,33,False,0,0,1,0
217185,94f6e76c-257b-4464-9d62-55daf612522d,42,11,0,20,31,3,0,3210,34,False,0,0,0,1
216115,34d3eda2-d144-4399-ba7a-e1f79f9f46db,0,11,1,21,41,8,0,32200,35,False,0,1,0,1
216475,ded3a204-b033-4c4a-961e-0dd5e54e7fc6,0,11,0,22,32,4,1,71100,30,False,0,0,0,0
214995,4dfcf55c-001a-4065-835f-6b1d0ea4236c,0,11,1,20,12,4,0,4220,36,False,0,0,0,0
212835,71d9ca9c-a9ea-4363-b883-3b953216075b,71,10,0,22,73,8,0,71100,30,False,0,0,1,1
213311,27dbb77c-b1ef-4472-8cc4-26e823d77aec,0,10,1,21,11,2,1,51200,34,False,0,0,0,0
212579,3b088417-5dcb-4544-8f1b-2a90f7b25443,0,10,1,20,31,7,1,1210,32,False,0,0,0,2
212464,220c61b5-6ffd-4334-9c31-c62965e323aa,0,10,1,22,42,3,1,11100,31,False,0,0,0,1
221251,a6e318d6-c9ad-440f-a93b-1f4a95cb3e23,62,13,1,20,32,7,1,73200,34,False,0,0,1,0
222470,ceb90b19-a81b-44fc-8279-cf1be1826f8c,0,13,0,21,72,7,1,7320,32,False,0,0,0,0
217370,9e969ec8-d2a9-4bb2-b8f9-a511d5903400,52,12,1,21,61,6,1,32100,31,False,0,0,1,0
217796,e90b28ec-c869-4773-b3b5-efade56b9929,74,12,1,21,22,5,1,61200,31,False,0,0,0,0
214762,70fd0ec5-b746-412b-9084-cefe782af66a,0,11,1,20,73,2,1,12100,33,False,0,0,0,0
222162,9bb9f91f-5b0c-4dae-ab6e-44fc957e2ebb,0,13,0,22,73,7,0,7110,33,False,0,0,1,0
216053,13bd5f9a-6b37-4410-9fc9-4f4a6da661d3,0,11,0,22,31,6,1,4120,30,False,0,1,0,0
221776,9cc7a3a4-83f4-4aa8-8200-fe66f0dae5d3,0,13,0,20,73,7,0,11200,35,False,0,0,0,0
212466,e82a31ce-2a65-4ec7-b9d8-7a0a5de33ea4,0,10,1,21,51,7,0,11100,34,False,0,0,0,0
217819,ff2f2a22-d8b8-4b0e-8c3f-de6c07c97879,0,12,0,22,32,5,0,4220,31,False,0,0,0,1
217086,e7fbae32-3f59-45ff-a33b-e8e5984c73f8,0,11,0,21,32,4,0,22200,31,False,0,0,0,2
220006,073ea64e-df45-4017-97dd-ecf82ac675a1,0,13,1,20,51,4,0,73200,35,False,0,0,0,0
219724,d6f53279-72e8-4ee2-92a2-a3fb265fb1c3,0,12,1,21,51,6,0,51100,33,False,0,0,1,0
222316,fe607a45-945b-4792-b948-36a0c540d4e6,73,13,0,21,74,8,0,71100,34,False,0,0,0,0
221395,62e91def-b9d3-4fd1-86cd-9bd395f0aaff,0,13,1,22,31,7,0,72200,31,False,0,0,0,0
219742,fbd678d3-29f0-4a50-8348-51fd7bde9bfe,51,12,1,21,62,5,0,61200,34,False,0,0,1,2
212075,bed60416-ce13-4dbb-accd-9a95ff8729c1,11,10,0,20,12,8,0,6110,31,False,0,0,0,0
218100,6d1a1c52-d033-42fa-996e-8a696328b527,0,12,1,22,51,4,1,52100,36,False,0,0,0,0
215971,84ccb12a-41a2-489c-8ba9-01abc1cf0d15,0,11,0,21,32,8,1,32200,32,False,0,0,0,0
219129,ac012286-90c6-4c9c-9c8c-c9fae5f14102,12,12,0,22,11,3,1,41200,31,False,0,0,0,2
217708,6205fcc4-9435-4160-a7dc-cf3b515b5604,12,12,1,21,21,5,1,51200,35,False,0,0,0,2
221288,b5594f01-8f3f-4d99-be69-3bf5bc35d01f,0,13,1,20,12,8,1,7210,35,False,0,0,0,2
216087,db64aad8-63aa-4bb1-9c58-508215049550,0,11,1,20,31,2,0,4110,35,False,0,0,0,2
220657,024524d5-7b8a-4a2a-84ce-1802272f31bb,62,13,0,22,41,8,1,12100,33,False,0,0,1,0
213414,d4a2f253-7e53-4468-96d4-109e41d84cd6,12,10,0,21,11,1,0,3120,31,False,0,0,1,0
218511,fcd44b99-fdc7-4616-a729-c6f5e94b6c26,52,12,0,22,61,8,1,2220,35,False,0,0,0,0
213022,b1f8cab5-2ee5-48f1-8d69-d672baf5eb45,0,10,0,22,42,1,1,6220,30,False,0,0,0,0
217125,0d5e4f48-65f6-4e49-8eca-4f3a98a4b01a,0,11,1,20,41,3,0,4210,34,False,0,0,1,0
213772,ea35c924-9412-4587-8de5-07b40247fdee,61,10,0,21,42,2,0,2220,36,False,0,0,0,2
222422,be4a6992-6433-495a-a92f-3c6ae6110f88,0,13,0,20,71,8,1,7110,33,False,0,0,0,2
219717,17ae418a-302f-4a48-8d0e-9ac597000f59,52,12,0,22,52,6,0,5220,35,False,0,1,1,0
