,user_id,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
212630,2fd8da99-29a5-4cd4-a84f-637c70aedc0a,41,10,1,21,73,4,0,1120,31,False,0,0,0,0
217745,2938e076-f15f-4533-9abd-048a16150a18,71,12,0,21,72,6,1,4220,34,False,0,0,1,0
213918,5d4e85d8-70b8-4221-899a-0b42e03c9e11,0,10,0,22,41,2,0,11100,34,False,0,0,0,0
216947,6873ffb7-d457-4a5c-a4b3-7c4a1f90fafd,32,11,0,20,32,3,0,3220,33,False,0,1,0,2
220863,7f0d55d2-80ea-4576-804a-64efbca828b5,0,13,0,20,51,7,1,4120,36,False,0,0,0,0
215063,0fa8e5d0-c35b-410e-8afb-fcb0f53b44a5,21,11,1,21,12,4,0,62200,33,False,1,0,0,0
217384,8ffb340f-04bd-4d45-8370-641d1e7bf65b,0,12,0,21,51,5,1,72200,30,False,0,0,1,0
222335,b44d52f4-d05a-4823-9cc5-822c9b16185b,71,13,0,20,74,8,1,7120,31,False,0,0,0,2
220581,e5f10caf-9c9f-41fe-8e47-79aea613abb1,12,13,0,20,22,7,1,52100,32,False,0,0,0,1
214945,2767ea99-57b9-412a-987c-345e19fd8d48,51,11,0,22,72,2,1,42200,32,False,0,0,0,0
213046,93c5fd5c-6f09-4711-9058-e3d7eee4ff9b,71,10,0,21,74,1,1,62100,36,False,0,0,1,0
219254,aa9fa1bc-1ee7-4b15-ba54-90650802219e,72,12,1,22,22,5,0,71200,35,False,0,0,0,0
217155,1a628499-492a-4ae4-8992-00e728ef80b0,0,11,1,22,32,4,0,42100,35,False,0,0,0,0
220145,87436839-a72a-43e7-a0c0-01ecc83e3116,52,13,0,22,41,1,0,7310,34,False,0,0,0,0
214415,1ef7517d-dea2-4d66-b0e2-a4061a359fde,21,10,1,21,21,1,0,2210,36,False,0,1,0,0
219160,e48da84f-2d2f-45a3-a9e8-ea0093d439a2,73,12,0,20,21,1,0,7310,33,False,0,0,0,0
217777,dacfa40f-e350-4744-afff-9e6826228a72,71,12,0,20,11,5,1,52200,31,False,0,0,1,0
215677,4595c1bf-2cfc-4ca9-ae45-16f49830b8aa,0,11,1,22,11,6,0,32200,36,False,0,0,1,0
217858,c0746e50-ec9c-4c0e-997f-f989b615a498,74,12,1,21,42,6,0,5120,35,False,1,0,0,0
216600,2c8b71bd-7fb7-46b3-be51-fae1e64df76d,0,11,0,22,11,3,0,41200,31,False,0,0,0,2
217007,13d394ae-a4a8-4da9-ba78-572a41084deb,41,11,0,22,41,3,0,41100,36,False,0,1,0,0
220866,617fc8aa-e788-4b8e-923d-e1950a9ca16f,32,13,1,21,42,8,1,1220,30,False,0,0,0,0
220632,c9775295-29cb-4683-b073-0ad9e55985e0,32,13,0,20,62,7,1,32200,33,False,0,0,0,1
218287,3406cf6f-dc16-48b8-9dd2-3b7853def0e3,0,12,1,20,61,4,1,3210,30,False,0,1,0,0
215873,6daec1cb-e8c6-47d8-b249-447034307b03,12,11,1,20,51,2,1,32200,35,False,0,0,0,0
220647,d7a94a91-6873-4be6-acdf-47c82dad1364,0,13,1,22,51,7,1,4110,32,False,0,0,1,0
216584,1afbc98d-9461-4f0d-aae9-2f388608d0bf,62,11,1,22,73,4,1,3120,36,False,0,0,0,0
216070,93b646a1-ce3c-4072-a6e2-66ca190b358a,41,11,1,22,31,8,0,3220,34,False,0,0,0,0
216062,c3a76490-5b46-4e8b-8123-a219cbe01df5,41,11,1,21,42,1,0,42100,30,False,0,0,0,0
218437,a534fb17-aefa-4ea2-b4c7-68fb8773a809,62,12,0,20,51,7,0,3120,30,False,0,0,0,0
220837,d8b9f30b-972b-4da7-9c0c-c36ef8cd5d46,0,13,1,20,42,7,0,1110,30,False,0,0,1,0
213203,4e7d3457-7620-4eb8-a882-66b41badf953,41,10,0,21,74,1,1,5120,34,False,0,0,0,0
221357,4861900f-a2d3-4f42-ada7-7cbb8d104c77,42,13,0,22,61,7,0,7220,33,False,0,0,0,1
217248,5a9c89db-8f42-4313-b254-6c34f437d4f5,0,11,0,20,31,3,0,32100,35,False,1,1,1,0
216298,5d669d05-cae2-4a0e-ad38-8729fe525274,32,11,0,22,32,3,1,2110,31,False,0,1,0,2
221406,1eca99bb-f745-4cc1-9ed8-b348c5c872bd,22,13,0,22,41,7,0,73200,31,False,0,0,0,0
221827,00c64e1d-49bc-4083-9ad1-75780be829b7,74,13,1,21,74,8,1,6210,36,False,0,1,0,0
215831,9a1faf83-d122-4354-9f5e-f59b5788f874,0,11,1,22,74,2,0,41200,30,False,0,0,0,0
217218,d96c80b4-8985-4503-a3ac-d308e22a3364,0,11,0,20,42,4,0,31100,34,False,0,0,1,0
212463,b8604db4-61f3-4abd-bebd-551d4fc0f90b,0,10,0,21,62,8,0,12200,36,False,0,0,0,0
220423,9140b69d-24a7-4448-b2bf-88c0b3105148,0,13,0,22,72,2,1,3120,30,False,0,0,0,0
215452,9160f2a9-79d8-4e6b-b2c7-4814d8f106a8,32,11,1,22,41,1,1,71100,31,False,0,0,0,0
220819,7ebd439f-4d69-472c-bc7d-44ade9f9cd35,12,13,1,22,32,7,0,1120,31,False,0,0,1,0
218661,9edb9238-f692-4dc0-924d-6fd37005875e,0,12,1,21,32,4,1,4220,35,False,0,0,0,0
214739,0e69d184-be40-40d9-9452-55f20c6fa4c6,0,11,1,21,61,8,0,1120,32,False,0,0,0,0
217275,01f20ba9-5c33-4aad-91ba-f2db78232440,0,11,1,21,32,3,1,3120,32,False,0,0,0,0
219197,66a1b939-5871-448b-929c-f998708a7623,74,12,0,22,12,7,1,4110,31,False,0,0,0,0
219559,b865d510-3425-446e-b1b1-628f453e3542,0,12,0,20,61,5,0,6110,36,False,0,0,1,0
220950,cc981aad-c049-4acc-8bf9-7f6b2b4b649b,22,13,0,22,62,1,1,1220,33,False,0,0,0,0
220767,ceee8aa4-a0fc-4a2f-9b35-5d6d3a95dea6,0,13,0,22,32,7,1,52100,31,False,0,0,1,0
222330,dd16f1ff-5f99-4261-95ff-c529edca6252,0,13,1,22,74,7,1,7220,36,False,0,0,0,0
214712,19935d3f-99dc-40a0-944f-eb52de25eb96,21,11,0,22,51,2,1,21200,34,False,0,0,0,0
214102,3ff7e1b2-986f-4d5a-a1b3-c0a6fe0001c6,21,10,1,22,22,5,1,11100,36,False,0,0,0,0
213273,d3b0fe3b-4a35-492e-9ad0-dd9c783d1b93,31,10,1,22,74,2,1,62100,32,False,0,0,0,0
212098,59bc1a36-6f01-4d21-b783-07801c99021f,0,10,1,20,22,5,0,4210,32,False,0,1,0,0
219830,196938d2-7c94-48b2-a06c-b505da6f2b0b,52,12,0,22,51,6,0,6110,36,False,0,0,0,0
215794,ca396413-2363-4603-9b4b-a0c7042a18d6,0,11,0,21,22,8,0,3210,35,False,0,0,1,0
215308,28d7ff14-6f97-4719-8e78-b825547a760d,0,11,1,22,32,8,0,21200,34,False,0,0,0,0
212148,f1ad6018-3426-4bf4-9225-a4841622d882,11,10,0,22,12,5,1,4120,36,False,0,0,0,0
219248,c207ef4a-848f-4361-a8c6-8fa075e1c758,41,12,1,22,31,6,0,32200,35,False,0,0,0,0
221847,ba5d649c-20e0-4bd3-974b-9877a6b1b316,0,13,0,20,74,5,0,7210,30,False,0,0,0,0
218319,7db67ad2-fe49-4c77-ad69-2f929e65d95a,51,12,1,20,51,4,0,2110,31,False,0,1,0,0
218358,2f9b5db7-b298-4ce3-98ad-1e6371f18e81,0,12,1,21,61,7,0,6220,34,False,0,0,0,0
220874,d1271424-c187-4060-8375-719826113ac2,0,13,0,20,51,7,1,5120,34,False,0,0,0,1
221547,823071c4-0f5b-4d0e-96c6-01c586852526,72,13,0,20,72,8,1,41100,31,False,0,1,0,0
215995,e63112b7-6318-426a-bbaa-def22e24a71e,42,11,1,22,41,6,0,31200,32,False,0,0,0,0
213909,1a232698-92e2-4228-ac8d-98b35e4e0773,0,10,1,20,32,2,0,1210,34,False,0,0,1,0
214763,341cf6b7-b74f-4dfe-a4d7-3f8b34b2fa35,74,11,0,20,61,6,0,2110,31,False,0,0,0,2
217424,d6b0cfe3-d9a1-44cd-9961-8df2e5e92893,0,12,1,20,62,6,1,71100,30,False,0,1,0,0
218954,a70768f2-5636-4a50-89f4-f01f2ded608c,74,12,1,21,42,7,0,42100,36,False,0,0,1,0
213568,6974e431-60a2-4188-a742-6a8e810c6755,11,10,1,22,22,2,0,42200,31,False,0,0,0,0
220938,e04216c8-b6c8-4d12-9230-5125b4f0eedd,52,13,1,22,31,6,0,5110,33,False,0,0,0,0
216696,d94664eb-c930-4399-acfc-c81452fbaa73,52,11,1,21,12,4,0,41100,32,False,0,0,0,0
220851,4cbf655c-53be-4d8b-aa68-e5f725be9dc5,61,13,1,20,51,7,0,6210,34,False,0,0,0,2
212042,77e91488-9f79-4eea-b91c-2f51d349c575,0,10,0,22,21,5,0,7220,33,False,0,0,0,1
222412,902ee384-b04d-4ef2-b92d-084c3cfacd15,72,13,0,22,71,7,0,7310,34,False,0,0,0,1
220212,b1362314-c626-4c9f-9d50-c5789203997f,41,13,1,22,42,6,1,7210,33,False,0,0,0,0
213178,c52c05cb-82de-49a4-b317-d69b615d7e41,74,10,1,22,42,1,1,42100,32,False,0,0,0,0
214934,f1339547-1b20-4971-98fb-0c28b5b0c73e,52,11,1,21,71,1,0,11100,31,False,0,0,0,1
214443,3841307f-260e-4042-b17c-f75d0e85a493,0,10,0,21,22,2,1,2210,34,False,0,0,0,2
215936,ab2502ed-7d0b-4d52-80e1-5b20c64dd0ea,0,11,0,21,41,1,0,41100,31,False,0,1,0,0
219428,c51e0f6a-bd62-431e-a892-8508ab123e45,0,12,0,21,42,6,0,41100,33,False,0,0,0,0
216614,83c55ea3-8f1c-48f3-9221-6c0d39492c7b,0,11,1,20,61,3,0,4210,34,False,0,0,0,0
222303,2a83550b-da0b-4764-b29f-e45fbb27e242,0,13,0,22,71,8,0,71200,32,False,0,1,0,2
219774,5bbc1bc5-c653-42f6-80ed-b8c15c07fa10,0,12,0,22,51,5,1,42200,33,False,0,0,1,1
220093,cb8f4b6e-8611-4e4c-a10b-3e0d0d8a098a,52,13,0,20,32,2,1,71100,36,False,0,0,0,1
214726,edd5c065-2eaf-4fce-a55b-aa474791b1e1,71,11,1,21,11,7,0,4220,32,False,0,0,0,0
219772,cb6ddb2e-2557-4643-996a-0ce4b2c14e41,0,12,1,20,62,5,0,6120,34,False,0,1,0,0
220061,68419eda-102d-4c70-9176-0a1ec59d739c,51,13,0,21,22,4,1,73100,31,False,0,0,1,0
216311,22eed556-3b21-42bd-a253-6915c521cf3a,42,11,0,21,31,3,1,52200,35,False,1,0,0,2
218205,20475d1e-b213-486e-81c6-edf3fa38cef2,0,12,0,20,62,8,0,6210,35,False,0,1,0,0
213983,47e15057-6f8d-441d-8faa-fd7358b06b66,21,10,1,21,12,6,0,1210,31,False,0,0,0,0
218547,1325f6b6-b2cf-43dc-ab19-b829359b4e8e,0,12,1,20,52,2,0,73200,36,False,0,0,0,2
214267,aa735941-f55d-40b7-aa54-8c13208217ef,0,10,0,21,21,2,0,2120,32,False,0,0,0,0
213054,a5ce772e-a64b-4008-b79b-cf007f27a292,0,10,1,21,62,1,0,62100,32,False,0,0,0,0
214756,6a084a54-ac98-4455-a4b4-7ab9419dac96,21,11,0,22,71,2,1,73200,33,False,0,0,0,0
213238,7de13673-c5b2-4ae2-a181-fad90a70e29e,62,10,1,20,62,2,1,4110,30,False,0,1,0,0
218896,3b597ddc-6b26-46fb-a616-5f0d0cd590d0,22,12,1,20,21,2,0,7120,35,False,0,0,0,0
213183,aa8e9a56-c7b4-4b1f-9921-ad60573bd7a1,0,10,1,21,32,1,0,42200,36,False,0,0,0,1
221715,9ecb7144-cae2-4b08-bedd-40af96d97de5,0,13,1,21,74,7,0,1210,32,False,0,0,0,0
214298,df375022-c08c-421d-9c59-63ad18260139,21,10,0,22,12,1,1,1220,33,False,0,0,0,0
219851,abe857db-3a80-4c67-a981-0a3a7802dc34,62,12,1,21,52,5,1,42200,35,False,0,0,0,1
215799,c40013f4-4227-4553-b805-796b146c68eb,0,11,0,20,72,1,1,42100,34,False,0,0,1,1
220306,4807728a-475c-4173-b23c-8bd2233d25c7,73,13,0,21,71,3,0,32200,36,False,0,0,0,0
216388,f94f8409-15a0-4c27-a5f0-ee4924f83709,32,11,1,20,42,3,1,42200,31,False,0,0,0,0
218524,ff91e5e9-24b4-4d7b-977c-2c79d0988047,0,12,0,21,52,3,0,4210,33,False,0,0,0,0
216986,95098bed-0019-4967-aac6-cc7b67ea0d6d,0,11,1,20,42,3,1,32100,36,False,0,1,0,1
212544,6cdd3f0c-ccab-41d9-8884-ee95eee301e1,32,10,0,20,62,6,0,11200,35,False,1,0,0,0
221765,41cbf46b-0332-4ae5-8c79-f9a130b93065,71,13,1,22,73,7,1,2110,32,False,0,0,1,2
215189,59c5beb5-70f0-4e22-8059-d9e60af38d20,22,11,0,22,22,3,1,1120,30,False,0,1,0,0
217946,4e5125b5-d21a-4ef8-b45f-9152d3de5bb6,61,12,0,21,51,8,1,6110,31,False,0,0,0,0
220247,8c818cdf-a72c-4903-8568-34edac454177,0,13,0,21,72,1,0,41200,36,False,0,1,0,0
216680,648ba168-4647-4ebd-ba59-089c4975bd38,74,11,0,20,71,4,0,22200,35,False,0,0,1,1
216592,3d62e8e1-3305-40ee-b431-da0603d88fcf,0,11,0,20,74,3,0,3120,30,False,0,0,0,2
214532,2f8d1abe-0282-49e8-9104-186658009193,22,10,1,20,12,1,0,2120,31,False,0,0,0,0
212693,70ec6488-ce6c-4e54-975c-e50810351bf0,31,10,1,21,42,8,0,4220,36,False,0,0,0,2
215505,6e9a3fb0-a0d8-489d-80ec-d2cf100c9bb8,0,11,1,21,41,1,1,11200,36,False,0,0,0,2
215186,dd23f7d4-dafc-4abf-96fb-7e8a7a0c7c69,74,11,1,20,62,4,1,71100,32,False,0,0,1,0
222484,18c3183a-0f6d-43f8-b55a-2c827b28bfc8,71,13,0,22,71,8,1,71100,32,False,0,1,1,0
215140,9cdc1b9b-6135-493c-83ef-a61be2567eff,0,11,0,21,22,4,0,7110,36,False,0,1,1,0
212649,671b2b08-b27a-46cd-b13a-168765379351,72,10,0,21,74,7,0,22200,33,False,0,0,0,0
215855,ba8b8e44-725b-479f-9d99-342b93572533,74,11,1,22,11,8,1,42100,32,False,0,0,0,0
222281,f3214861-2fe7-47c9-bcae-c220e219742b,0,13,1,22,72,7,1,7220,35,False,1,0,0,0
222358,1695c3ba-c70d-4ec8-93c2-b91ecb82861b,72,13,0,20,74,7,1,7120,30,False,0,0,0,0
219214,91b9d947-8557-4614-9b07-096f8f80920a,0,12,1,20,12,6,1,22100,30,False,0,0,0,2
214680,653dabdb-6cf7-4f09-a07c-1036d3650697,51,11,1,21,62,8,0,6210,31,False,0,0,0,1
218090,7c38b6dc-bbaa-4ff0-9f9e-019db4a69284,0,12,0,20,52,8,0,6110,33,False,0,0,1,0
218729,efafd747-9bb5-4293-870b-43469e279305,31,12,0,20,31,7,1,52200,32,False,1,1,1,0
217893,362f31a6-c439-4ff0-b82e-753f5f130619,74,12,1,22,42,6,1,61100,31,False,0,0,0,0
213060,904652fe-aeb8-4aad-b868-432c1adef941,73,10,0,22,62,2,0,42100,32,False,0,0,0,0
217671,41a2863b-7019-49d7-bfb4-85c34b4def57,0,12,1,20,41,6,1,5210,34,False,0,0,0,0
216254,070c2bdb-5d96-4d04-928b-c598486a1b5a,0,11,1,22,42,3,1,7220,35,False,0,0,1,0
213613,24cd5c9d-0519-42fe-aa57-7e7574d5c28e,32,10,0,20,74,1,1,12100,31,False,0,0,0,0
212876,05e37c48-5314-46b3-b0d1-920533ee7321,0,10,0,22,71,5,0,7120,35,False,0,0,1,0
219758,8f6b0439-1018-4cd0-9fc0-2393ce3f0980,52,12,1,22,51,6,1,5120,35,False,0,0,0,0
212024,d9c02cef-dee1-44ab-9b31-39b1c79492be,0,10,0,20,22,5,1,5220,35,False,0,0,0,0
217965,bc6b4408-1c74-4bbc-8eef-53100e172bf8,0,12,0,20,62,8,1,52200,36,False,0,0,0,0
213548,4484951d-2cec-4f44-9fe2-1afd2de49bfc,0,10,1,20,21,2,0,4110,33,False,0,1,0,0
219136,cc7885ad-faf2-4bd0-8ac7-3cd798b9df61,72,12,0,22,41,2,1,21200,33,False,0,0,1,0
216636,d628f25e-5968-472e-a27b-cc4839e9e1a5,74,11,0,21,52,4,0,42100,36,False,0,0,0,0
220798,63ff309e-69dd-415a-9e14-b0c733592213,0,13,0,20,22,7,0,1120,36,False,0,0,0,0
217361,7f50e8cc-3e86-4a43-8196-de1a337be0c5,0,12,0,22,61,5,0,4110,34,False,0,0,0,0
216207,808003bd-c185-4a4a-a7c5-71e10a185087,0,11,0,20,31,5,1,42100,31,False,0,0,0,0
214441,ded00056-ea9e-4673-9941-f3087718c480,12,10,1,22,11,1,0,2120,32,False,0,0,0,0
222094,fdfde556-a9c8-49a1-af81-17db4884044d,0,13,0,20,72,4,1,7210,34,False,0,1,0,0
219801,363af696-5648-4716-af72-94cc665a6e8b,0,12,1,20,61,5,1,6210,35,False,0,0,1,0
217144,7b67a8c4-ac93-4675-a225-666431656b6f,0,11,1,21,42,3,1,4110,34,False,0,0,0,0
216953,bbdf86c6-e03f-4ff6-8e81-b4d724f833a2,41,11,1,21,41,4,1,41100,31,False,1,1,1,0
219022,04a8e3b5-0851-48d3-af0c-d27b44629230,11,12,1,21,32,1,1,12100,31,False,0,0,0,0
217483,2dbd0178-bfdf-43c8-8a8e-eaa42afcd0c0,51,12,0,21,52,6,0,31200,36,False,0,0,0,0
222157,8efb202f-9705-4b94-b49e-e21fd1bd0cb4,72,13,1,20,72,4,0,73100,33,False,0,1,0,1
215239,c0f7fe6d-54fe-459e-943a-b0387c8491f3,0,11,1,21,51,4,0,73100,32,False,0,0,0,0
218791,21b1c6f3-005c-42c1-9971-7e566052ba20,0,12,1,22,31,4,1,5210,34,False,0,0,0,0
212659,da06cacf-5536-4b3a-a9af-7e918c0e24f9,0,10,0,21,51,8,0,5220,34,False,0,0,0,0
213504,c30c7b4f-5ceb-4c3d-9b5f-aefc3c812a36,22,10,0,20,22,2,0,52200,33,False,0,1,1,0
212758,4bb11e1d-da3d-47a4-adad-4e8a4a8ad906,0,10,1,21,71,3,0,42100,36,False,0,0,0,0
218933,42626019-0e1f-4a90-bc57-8d158eb645b5,0,12,0,20,31,2,0,71200,36,False,0,0,0,0
218839,3f033646-789c-496f-89c1-2b8794c88c96,42,12,1,21,42,4,0,6120,31,False,0,1,0,0
217231,eea0640d-dc9e-4acc-a6ee-66f8bf12d2e0,42,11,1,22,32,3,0,4120,33,False,0,0,0,0
214174,ba1fb2d1-c487-43d4-9a35-e9ef7a8d55ae,0,10,1,20,22,3,0,12100,31,False,0,0,0,0
221340,db41a539-9335-43ba-a426-5039ee9fd2bd,31,13,1,21,31,8,1,7210,34,False,0,1,0,0
214363,c3b0b56f-6483-4d68-840a-6810b793db80,0,10,0,20,12,2,1,1210,31,False,0,0,0,0
214644,17e44621-d9dc-4b92-9bfc-561892430895,0,11,1,21,71,5,0,7210,32,False,0,0,0,0
215349,e72ef71f-95a8-44bf-b05e-4e75a7d3c624,32,11,0,21,31,1,0,21100,35,False,0,0,0,0
221104,706aeee2-37ad-4558-a134-d50393de0352,0,13,0,20,11,2,1,5120,30,False,0,0,0,2
214577,eae9c336-daae-4e31-99ea-c62d653e67ef,0,10,0,22,21,1,0,21200,31,False,0,0,0,0
220353,0e7c321b-6b07-41e4-a529-98c394eb38b6,74,13,0,21,73,5,0,21200,36,False,0,0,0,0
217264,8e38e49f-7c53-44e4-b06b-e589ec49c6f6,0,11,0,22,41,4,1,32200,35,False,0,1,0,0
212944,141a8f5f-3335-4d2a-ac04-b33f5ed904e6,0,10,0,20,42,3,0,7220,33,False,0,0,0,0
219603,09f72f85-2ab1-4945-af49-f6d7bce6f488,0,12,1,21,61,6,1,42200,36,False,0,0,0,2
214624,98cfb7ff-69f2-44db-b48e-bc502f48cb22,0,10,0,22,12,2,0,21100,32,False,0,0,0,1
217971,1befdd06-a80c-41f9-bb0d-3f02e0ee0da7,0,12,0,21,52,4,0,5120,35,False,0,0,0,0
217568,ef2ba53f-0d8c-42ed-84e8-7d6758fd16df,51,12,0,20,52,6,1,42100,34,False,0,0,0,0
213929,df32ae5d-c80a-4764-87d0-7f7acaf30d95,0,10,0,22,12,5,0,1120,33,False,0,0,0,2
213065,0d67812d-8c08-41ef-aba1-c6df57629ba8,0,10,1,21,62,1,1,31200,34,False,0,0,0,0
214566,9fe5d7df-cf63-416f-ac14-c926b31fd7f0,11,10,0,21,21,1,1,2110,34,False,0,0,0,0
218657,9d6a6d0f-6067-422e-8f1c-1cb7cffc6d80,22,12,0,22,12,7,0,52100,33,False,0,0,0,0
218463,99b24fcc-55c7-496b-9551-89f5c62d9ee8,51,12,1,20,61,3,1,1220,36,False,0,0,0,2
222482,6cd9629c-f152-4907-9f49-841896d68d06,74,13,0,22,72,8,1,62100,31,False,0,0,1,0
222007,fce4c7d5-3563-4787-b57b-d3704dcc7386,0,13,1,21,71,6,0,7120,35,False,0,0,0,2
221267,4f46a772-f353-4656-95df-6a5805571063,0,13,0,22,21,8,1,72100,36,False,0,0,1,0
218188,51c996fb-a929-4fb7-95c2-b4d5556fa401,0,12,1,21,61,4,0,61200,33,False,0,0,0,0
213899,7a168104-3a2a-4b24-a533-83ae270b4e8f,51,10,1,21,52,1,1,2210,36,False,0,0,0,0
213724,055713bc-e2e7-4172-b80a-7ddcca395846,41,10,0,20,41,2,0,12200,33,False,0,1,0,2
213981,ae843a38-3d7a-46ad-a5fd-66a7c6d2421b,12,10,1,21,21,4,1,22100,34,False,0,0,0,2
216957,cf5b6e77-33cc-4b27-9d9c-7eefd270866c,31,11,1,22,32,3,1,41200,33,False,0,0,1,2
217457,6ab5bbfd-4c67-4021-bc4f-4051274d1cc7,0,12,0,22,62,6,0,4110,32,False,0,1,0,2
220092,e9c31c30-d279-46f7-aa76-a6ed281ccb69,32,13,0,21,21,6,1,7210,36,False,0,0,0,0
215740,6164e037-7c5b-4a9d-b14e-ea11b3f5a738,51,11,1,21,12,7,0,22200,32,False,0,0,0,0
214154,0dd86408-efa4-427a-94bd-0af01303ae3c,0,10,0,22,11,8,1,1220,35,False,0,1,0,0
222274,f354b915-3d58-4d43-ab31-375ee5e1ccf7,73,13,0,20,74,8,0,72200,35,False,0,0,0,0
212288,2b073c24-b1f1-4e38-86db-9c22946532fa,0,10,1,22,12,3,1,32100,30,False,0,1,0,1
212509,a69e0290-a83d-40fe-a2c6-66b8beaf342e,0,10,1,21,73,6,1,12100,33,False,0,0,0,2
221223,ca9a16d0-a72c-4378-9820-fe9ef7427cdb,62,13,1,22,42,8,1,62200,32,False,0,0,0,0
216229,eda07f5d-7a89-4d0c-b1ae-d923b619c85a,32,11,0,21,41,5,0,3120,33,False,0,0,0,0
212657,a2bfffbd-4fc8-4e89-96d3-7025a3f0ef00,71,10,0,21,42,8,1,4220,33,False,0,0,0,0
220622,53355775-f6e4-4dc1-a29f-27423c56ca88,0,13,1,20,22,8,0,3210,36,False,0,0,1,0
213693,fe932798-b986-49f7-89b9-1b38bca7267d,71,10,0,21,52,2,1,2220,32,False,0,0,0,0
216902,706bc775-da4b-481b-9256-db08466b1d04,41,11,1,20,41,3,1,3110,30,False,0,1,0,0
219158,2e712bd9-0508-419b-8bd6-a0e0698866f3,0,12,1,21,21,7,1,1110,34,False,0,0,0,0
220315,0bf0e431-827b-4630-8633-6165a603c6ec,74,13,1,20,73,3,1,51200,33,False,0,0,0,0
221015,746a32cc-e144-4bac-bf38-494ecf77a32a,22,13,0,20,22,6,0,1110,35,False,0,1,0,0
216683,7ea60ada-da28-4c1f-930c-07d31b060413,72,11,1,22,73,3,1,32100,36,False,0,0,1,0
212580,b7b111c7-51ac-4ed4-a43a-e2ae7814fb48,0,10,1,20,73,8,1,1120,36,False,0,0,0,0
212316,4b16360e-d531-497c-a103-c2b1dbcaf7ab,0,10,1,21,22,8,1,72100,32,False,0,0,0,0
217863,959de38c-59a9-4556-935e-034c250800cd,0,12,1,20,31,6,0,51200,32,False,0,0,0,0
213624,9f2517c4-09b6-44b2-bda0-4c7c0c26a664,31,10,0,21,72,1,1,12200,33,False,0,0,0,2
216769,35bd4d33-c817-4c17-bbea-1073e0a4b8fa,61,11,0,20,12,3,0,32200,32,False,0,0,0,2
216404,2cbcdc3e-6f5e-41c8-8bb1-0db0ee3b4d80,0,11,0,22,32,3,1,11200,32,False,0,0,1,0
212187,3c4169fb-398f-4ffd-975b-cce4961ac872,0,10,0,21,12,4,1,51100,30,False,0,1,0,0
212291,f73f40ab-74d9-4f2e-851c-d5daf85c62d8,0,10,1,21,21,5,0,22200,34,False,0,0,0,0
216505,11338820-ec47-4ba4-9941-020f1c2e3cbf,41,11,0,20,32,4,0,52100,36,False,0,0,1,0
213527,b35b65c8-fcd1-45ce-b959-72b904b9dbb9,12,10,0,22,12,1,0,72200,30,False,0,1,0,2
213954,9eba1901-1eb1-4f40-9788-5b11fbfc94bb,12,10,1,22,21,3,1,2120,31,False,0,0,0,2
216567,e96adcbd-6855-4829-8fd9-ed90b555f216,0,11,1,21,21,4,1,31200,34,False,0,0,0,0
214018,98604818-a321-4a67-b238-77ad75d5c4c0,21,10,0,21,11,6,0,21200,36,False,0,0,0,0
219213,44cffb81-2648-4180-b847-dc615aba4b02,42,12,0,20,41,5,1,7210,33,False,0,0,0,0
212351,bfd7356e-7c5e-4c59-9a8b-2860f032729d,52,10,0,21,72,8,1,12200,30,False,0,0,0,0
221710,19ab2e06-a983-4b65-a4ca-cb4ceeb1fc7b,0,13,0,21,72,7,0,6110,34,False,0,0,0,2
220458,a6eecaa8-62b2-4ef3-a0f9-59aba7b73fd5,0,13,0,21,74,5,0,5210,33,False,0,1,0,0
221173,5a126215-b21c-4692-8d7b-42b72844825e,0,13,1,22,42,5,0,2110,31,False,0,0,0,0
212267,4ea07c1e-8ead-4008-a8ce-ae5adfd83702,22,10,0,22,12,8,1,42200,34,False,0,0,0,2
218411,99e16765-96d6-4919-a3b5-8f339601e672,62,12,1,21,52,8,0,1120,34,False,0,0,0,0
216815,3dd4bd27-38f1-4306-a1ad-3be86b8ee929,12,11,1,20,71,3,1,4210,32,False,0,0,0,0
222549,5c56118c-8eb4-4127-a3d8-a8eced6a2ee8,0,13,1,20,71,8,1,73100,31,False,0,1,1,0
215406,2b417226-312e-44df-ad47-d32d41b58213,41,11,0,21,32,5,0,1220,35,False,0,0,0,0
212538,0a42fc8e-d327-4f1e-8680-8e17c96b36c0,0,10,0,21,73,7,0,2120,34,False,1,0,0,0
212057,dba19755-f7a8-42b2-aa39-5bcd890ad123,12,10,1,22,12,5,1,6220,31,False,0,1,0,0
214783,154ae1b7-36d0-463b-8c77-2c4f37409f8e,0,11,1,20,73,7,0,1220,36,False,0,0,0,0
221574,951a78ad-aa12-4cc1-a0d4-0a8b1a3337b5,72,13,1,20,72,7,1,6120,36,False,0,1,0,0
218349,3655bcf8-1b8a-4291-b5b9-0beee97ecfa3,62,12,1,22,52,7,1,62200,34,False,0,0,0,0
220977,087cde85-bb3f-491e-afbe-2c050dbd02fd,0,13,0,21,61,1,1,3120,32,False,0,0,0,0
221881,d8351319-8618-4765-8536-1f9f9b69ac77,71,13,1,20,74,4,1,72200,30,False,0,0,0,0
215139,ce38920a-a8d4-4229-b70a-94441298749f,0,11,1,20,74,3,1,7310,30,False,0,0,0,0
212400,8e20afe4-85f1-47fd-84f2-85caab318bea,32,10,0,22,74,6,0,21200,31,False,0,0,0,0
