,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
118326,12,12,1,22,73,1,0,3210,33,True,0,0,1,0
155179,0,12,0,22,52,5,0,6110,33,True,0,1,0,0
149635,0,12,0,21,52,6,0,52200,34,True,0,0,0,0
114700,0,12,0,21,32,6,0,52100,34,True,0,0,1,2
134975,62,12,0,22,51,6,0,52100,34,True,0,0,0,2
138636,52,12,0,21,51,6,0,5220,30,True,0,0,1,0
149275,61,12,0,21,61,5,0,4220,32,True,0,1,0,1
128983,0,12,0,22,61,6,0,61100,31,True,0,0,1,0
148785,0,12,1,21,52,5,0,61200,31,True,0,0,0,0
110772,0,12,1,20,62,4,0,1120,30,True,0,0,0,0
118902,72,12,0,22,12,2,0,7110,34,True,0,0,0,0
128449,61,12,1,21,51,5,0,6110,36,True,0,0,1,0
109004,22,12,0,21,12,1,0,52100,30,True,0,0,0,0
119243,61,12,1,22,62,5,0,4220,32,True,0,0,0,0
109223,0,12,0,20,11,3,0,52200,32,True,0,0,0,0
110594,52,12,0,22,52,2,0,2210,36,True,0,1,0,0
157342,0,12,1,20,62,6,0,42200,35,True,0,0,0,2
135699,61,12,0,22,61,5,0,52100,35,True,0,1,0,1
121179,51,12,1,20,61,5,0,61100,33,True,0,0,1,0
137757,62,12,1,20,52,5,0,61200,34,True,0,0,0,0
154412,61,12,1,20,51,6,0,61100,36,True,0,0,0,0
155891,61,12,1,21,62,6,0,52100,31,True,0,0,0,0
122114,61,12,1,20,51,5,0,4220,35,True,0,0,0,0
115514,31,12,1,22,42,5,0,5110,30,True,0,0,0,2
111831,61,12,0,20,62,1,0,3220,33,True,0,0,0,2
134174,0,12,0,21,61,6,0,6110,35,True,0,0,1,0
146977,0,12,1,21,51,5,0,5120,36,True,1,0,0,0
123013,0,12,1,20,61,5,0,61200,30,True,0,0,1,0
158261,0,12,1,22,51,5,0,6110,31,True,0,0,1,0
129475,0,12,1,20,51,5,0,5220,34,True,0,0,0,0
113631,62,12,0,21,52,1,0,6110,32,True,0,0,0,0
115835,0,12,0,21,22,5,0,5120,34,True,1,1,1,0
127620,0,12,1,21,61,5,0,61200,35,True,0,1,0,2
147327,62,12,0,20,61,6,0,5110,36,True,0,0,0,0
156833,0,12,0,22,61,5,0,51200,31,True,0,0,0,0
118939,73,12,1,21,22,7,0,1210,31,True,0,0,0,0
158305,0,12,1,20,51,5,0,6120,36,True,0,0,0,1
140507,0,12,1,21,51,5,0,61200,34,True,0,1,0,0
109304,42,12,0,22,73,8,0,5220,34,True,0,0,0,0
116475,0,12,0,22,61,5,0,71100,34,True,0,1,1,1
119994,0,12,0,21,51,6,1,5220,30,True,0,1,0,0
140336,52,12,1,20,61,5,0,42200,32,True,0,0,0,0
143359,0,12,0,21,62,5,0,5220,32,True,0,0,0,0
126614,0,12,0,20,61,5,0,52100,34,True,0,0,0,0
154429,0,12,1,21,51,6,0,6120,31,True,0,0,0,0
138098,52,12,0,21,62,5,0,52100,30,True,0,0,1,0
111391,0,12,1,21,62,3,0,42100,33,True,0,1,0,0
143912,0,12,1,22,52,5,0,6210,30,True,0,0,1,0
157196,52,12,1,22,52,6,0,52200,35,True,0,1,0,0
141989,0,12,1,21,61,6,0,5220,36,True,0,1,0,0
147447,0,12,1,22,62,6,0,51200,30,True,1,0,0,0
114076,32,12,1,22,31,6,0,5210,35,True,0,0,0,0
137069,52,12,0,22,52,5,0,5110,34,True,0,1,1,0
143804,0,12,1,20,61,5,0,5210,31,True,0,0,0,2
109398,74,12,0,22,73,2,0,5220,31,True,0,0,0,0
131859,62,12,0,22,51,5,0,5220,35,True,0,0,0,2
115732,73,12,0,20,42,6,0,61200,32,True,0,0,0,0
128025,51,12,0,21,51,6,1,61100,32,True,0,1,0,2
121033,61,12,0,22,62,5,0,5210,36,True,0,0,0,0
151656,62,12,0,22,52,5,0,61100,31,True,0,0,0,0
126635,0,12,0,22,51,6,0,61200,31,True,1,0,0,0
143380,0,12,0,22,52,6,0,52100,36,True,0,1,0,1
150679,0,12,1,22,62,6,0,51200,34,True,0,0,0,1
137690,0,12,1,20,52,6,0,6210,30,True,0,1,0,0
115173,0,12,1,21,72,5,0,5110,30,True,0,0,1,0
127756,61,12,1,21,52,5,0,4220,31,True,0,0,0,0
153483,62,12,0,21,62,6,0,51100,35,True,0,1,0,0
136372,52,12,0,21,62,5,0,6110,33,True,1,0,0,0
154540,62,12,0,20,61,5,0,6120,30,True,0,0,1,0
111092,52,12,1,20,62,7,0,41100,32,True,0,0,0,0
147395,0,12,1,21,62,6,0,52200,34,True,0,0,1,0
108372,0,12,1,20,12,1,0,52100,33,True,0,0,0,0
156640,62,12,0,20,62,5,1,6120,32,True,0,1,0,0
145869,62,12,1,22,52,5,0,52200,32,True,0,0,0,0
141467,61,12,1,20,62,5,0,5210,34,True,0,0,1,0
124468,0,12,1,21,61,5,0,51100,30,True,0,0,0,2
112427,0,12,0,21,51,8,0,5210,30,True,0,0,0,0
107311,41,12,0,21,31,5,0,21100,34,True,0,0,0,2
138997,0,12,0,21,52,6,0,51200,34,True,0,0,0,0
108563,32,12,0,21,42,4,0,5210,34,True,0,0,0,0
120997,0,12,0,21,61,5,0,42200,36,True,0,0,0,0
121145,0,12,0,21,51,5,0,5220,30,True,0,0,0,0
140059,0,12,1,20,62,5,0,52200,33,True,0,0,1,0
155544,51,12,0,20,51,6,0,4220,31,True,0,1,0,0
110609,0,12,0,21,62,7,0,3110,30,True,0,0,0,0
130440,61,12,0,21,61,6,0,61200,32,True,0,1,0,0
156664,0,12,0,20,61,6,0,5220,33,True,0,0,1,0
135086,61,12,0,20,62,5,0,4220,33,True,0,0,0,0
110645,52,12,1,20,61,4,0,3110,34,True,0,0,0,0
135070,62,12,0,21,61,6,0,51200,32,True,0,0,0,0
126013,0,12,0,21,61,6,0,42200,30,True,0,0,0,1
154355,0,12,1,21,52,6,0,51200,31,True,0,0,1,0
112584,62,12,1,21,62,1,0,6210,33,True,0,1,0,0
122511,62,12,0,22,61,5,0,6110,34,True,0,0,1,0
137932,0,12,0,20,52,5,0,5110,30,True,0,0,1,0
119453,51,12,1,22,62,6,0,61200,33,True,0,0,0,0
132064,0,12,1,20,51,6,0,6110,32,True,0,0,1,2
118934,32,12,1,22,73,2,0,3220,32,True,0,0,0,0
135739,62,12,1,21,51,5,0,61200,30,True,0,0,0,0
114178,0,12,1,22,71,5,0,52200,36,True,1,0,0,0
115295,0,12,1,21,73,5,0,51100,31,True,0,0,0,2
140749,0,12,0,21,62,5,0,5110,36,True,0,0,0,0
137092,0,12,1,22,51,6,0,5110,31,True,0,0,0,2
112791,51,12,0,21,61,1,0,6110,30,True,0,0,0,1
115081,22,12,0,20,72,6,0,5210,32,True,0,0,0,2
129072,0,12,0,20,61,6,0,6110,31,True,0,0,0,0
136460,51,12,1,20,52,6,0,5210,31,True,0,0,0,2
139117,52,12,1,20,61,5,0,52100,34,True,1,0,0,0
122283,51,12,0,20,61,5,0,52100,35,True,1,0,0,0
106597,71,12,1,21,22,5,0,42100,32,True,0,0,0,0
124257,61,12,1,20,52,5,0,51100,36,True,0,0,0,0
126349,52,12,0,21,52,6,0,5110,35,True,0,1,1,0
130787,0,12,0,22,52,5,0,51100,36,True,0,0,0,0
133144,0,12,0,20,61,5,0,5120,35,True,0,0,0,0
139926,0,12,0,20,61,5,0,5210,32,True,0,1,0,0
137867,61,12,0,21,51,6,0,52200,34,True,0,0,1,0
132041,0,12,0,21,51,5,0,42200,36,True,0,0,0,1
158356,62,12,1,22,51,5,0,6210,31,True,0,0,1,1
125789,51,12,0,22,52,5,0,51100,32,True,0,0,0,0
140568,61,12,0,21,51,5,0,6120,33,True,0,0,0,0
149485,0,12,1,21,51,6,0,61200,32,True,0,0,0,0
134197,0,12,0,21,52,6,0,6110,36,True,0,0,0,0
149793,0,12,1,21,61,5,0,61200,33,True,1,0,0,2
151003,61,12,0,22,51,5,0,52100,33,True,0,0,1,0
154913,52,12,0,22,62,6,0,52200,34,True,0,0,0,2
120869,52,12,0,22,51,5,0,6110,36,True,0,0,0,0
147229,0,12,1,20,61,5,0,6120,36,True,0,1,0,0
146622,61,12,1,20,62,5,0,52200,32,True,0,0,0,2
158304,0,12,1,22,52,6,0,6110,30,True,0,0,0,0
125508,51,12,0,22,61,6,0,5110,36,True,0,0,0,0
128238,0,12,1,20,52,6,0,5220,32,True,0,0,0,0
135484,0,12,0,21,51,5,0,61200,31,True,1,1,0,2
133328,52,12,1,21,61,5,0,5220,33,True,0,0,0,2
109693,0,12,1,21,22,4,0,5210,34,True,0,0,0,0
141906,62,12,1,21,61,6,0,5110,33,True,0,0,1,0
150154,52,12,1,22,62,6,0,6210,30,True,0,0,1,0
133035,51,12,0,22,62,6,0,6120,33,True,0,0,1,0
116520,52,12,0,21,51,6,0,31200,36,True,0,0,0,0
120038,0,12,1,20,51,6,0,4220,36,True,0,0,0,1
118077,0,12,1,20,71,3,0,21100,36,True,0,1,0,0
111228,51,12,0,20,52,1,0,2210,31,True,0,0,0,0
133842,52,12,1,22,61,5,0,6210,30,True,0,0,0,0
152155,0,12,0,21,51,6,0,6110,32,True,0,0,1,0
121490,61,12,0,21,61,6,0,52100,30,True,0,1,0,0
158087,0,12,0,22,51,6,0,42200,36,True,0,0,0,0
139373,51,12,0,22,62,6,0,51200,32,True,0,0,0,0
152579,0,12,0,22,52,6,0,5210,30,True,0,0,1,0
141521,0,12,0,20,51,6,0,61100,32,True,0,0,0,0
126085,0,12,0,20,51,5,0,5210,33,True,0,0,0,0
145433,0,12,1,22,61,6,0,61200,33,True,0,0,0,2
138169,0,12,0,20,61,6,0,4220,33,True,0,0,0,2
115671,0,12,1,21,73,5,0,52200,34,True,0,0,1,0
121629,0,12,1,22,51,6,0,4220,31,True,0,0,0,2
108328,0,12,1,20,42,2,0,61100,34,True,0,0,0,0
137140,52,12,1,20,62,5,0,5120,36,True,0,0,0,2
141583,0,12,0,21,52,6,0,5110,33,True,0,0,1,0
107813,21,12,1,22,32,5,0,32100,32,True,0,0,0,0
124004,0,12,0,20,52,5,0,5120,32,True,0,0,0,0
114520,0,12,1,22,74,5,0,61100,36,True,0,0,0,0
129976,61,12,0,21,52,6,0,4220,35,True,0,0,0,1
128350,0,12,1,21,61,6,0,61200,32,True,0,0,0,0
129401,0,12,0,20,51,6,0,61100,30,True,0,0,0,0
152039,52,12,0,22,51,5,0,5210,32,True,0,0,0,0
113246,51,12,0,20,62,1,0,5110,35,True,1,0,0,2
151524,0,12,0,21,61,5,0,4220,35,True,0,0,0,0
114667,73,12,0,20,21,6,0,51200,30,True,0,0,0,0
151093,0,12,0,20,51,6,0,5120,35,True,1,1,0,0
112506,0,12,0,20,52,1,0,4220,31,True,0,0,0,0
111184,52,12,1,21,61,4,0,21200,30,True,0,0,1,2
158483,0,12,1,22,62,5,0,5220,30,True,0,0,0,2
144738,51,12,0,21,51,6,0,42200,36,True,0,1,0,0
108812,0,12,1,22,73,1,0,52200,36,True,0,0,0,0
157294,62,12,1,20,62,6,1,51200,30,True,0,1,1,0
115269,0,12,0,22,72,5,0,61200,36,True,0,0,0,0
158887,0,12,0,21,51,5,0,5220,30,True,0,0,1,0
134025,51,12,0,20,62,5,0,51200,30,True,0,0,0,1
113017,52,12,1,20,52,2,0,6110,36,True,0,1,0,0
153863,0,12,0,20,51,5,0,5220,33,True,0,1,0,0
108734,12,12,1,22,22,4,0,6210,31,True,0,0,0,0
155092,61,12,0,22,62,5,0,42200,35,True,0,0,0,0
151676,0,12,0,20,52,5,0,6110,31,True,0,0,0,0
149117,52,12,0,21,61,6,0,61100,33,True,0,0,1,0
128729,0,12,0,20,61,6,0,6110,31,True,0,0,1,0
158388,0,12,0,21,62,5,0,4220,36,True,0,1,1,0
121820,62,12,0,21,51,5,0,51200,33,True,0,0,0,0
140343,0,12,1,22,51,5,0,5220,33,True,0,0,1,0
158282,61,12,0,20,61,6,0,4220,31,True,1,1,0,1
118572,74,12,1,21,12,2,0,32200,30,True,0,0,0,2
109317,0,12,0,20,22,4,0,61200,32,True,0,1,0,1
107048,0,12,0,20,72,5,0,21100,34,True,0,0,0,0
149866,0,12,1,20,61,5,0,51200,36,True,0,0,0,0
158831,0,12,1,20,51,5,0,61100,31,True,0,0,0,0
132093,62,12,1,20,51,6,0,52100,35,True,1,0,0,2
132816,61,12,0,20,62,5,0,61100,31,True,0,0,0,0
138365,0,12,0,22,62,6,0,61200,30,True,0,0,0,0
143742,61,12,1,22,51,6,0,5210,33,True,0,0,0,0
156865,0,12,1,20,62,5,0,42200,30,True,1,0,1,2
118803,72,12,1,21,32,2,0,42100,30,True,0,0,0,0
151819,62,12,0,20,61,5,0,61200,33,True,0,0,1,0
144909,52,12,1,21,61,5,0,61100,33,True,0,0,0,0
119137,51,12,0,22,61,6,0,6210,36,True,0,0,0,2
144422,52,12,0,20,52,6,1,42200,30,True,0,1,1,0
135810,52,12,0,21,61,5,0,4220,31,True,0,0,0,0
113908,62,12,0,22,62,2,0,4220,34,True,0,1,0,0
131402,0,12,1,20,51,5,0,52100,30,True,0,1,0,0
156451,0,12,0,20,61,6,0,42200,35,True,0,0,0,0
140758,0,12,1,21,61,6,0,61200,33,True,0,0,0,0
108414,42,12,0,20,12,1,0,5110,35,True,1,0,1,0
158909,52,12,1,21,61,5,0,6210,30,True,0,0,0,2
125261,62,12,0,22,52,5,0,6120,30,True,0,0,1,0
151674,0,12,1,22,61,6,0,52100,32,True,0,0,0,2
115618,73,12,0,20,32,5,0,5120,30,True,0,0,0,0
152083,52,12,1,21,62,5,0,5220,32,True,0,0,0,0
149648,61,12,1,20,62,5,0,42200,36,True,0,0,0,0
141898,0,12,1,22,62,6,0,52200,30,True,0,0,0,0
141047,0,12,1,22,52,5,0,42200,32,True,0,1,0,0
147783,0,12,0,22,62,5,0,52100,30,True,0,0,1,0
150924,51,12,0,20,61,6,0,52100,31,True,0,0,1,0
108412,0,12,0,20,41,3,0,52200,31,True,0,0,0,0
136189,51,12,0,22,52,6,0,6120,36,True,0,0,0,0
135013,52,12,0,21,62,6,0,61200,31,True,0,0,0,0
141896,0,12,0,22,62,6,0,5110,31,True,0,1,1,0
151111,62,12,1,22,51,6,0,61200,34,True,0,0,0,0
122622,0,12,1,21,62,6,0,51100,30,True,0,1,1,0
121723,0,12,0,22,52,5,0,6110,35,True,0,0,1,2
136373,61,12,0,20,62,6,0,61100,34,True,0,0,0,0
132051,51,12,1,22,52,6,0,6210,34,True,0,0,0,2
147524,0,12,0,20,51,5,0,61100,33,True,0,0,0,0
142502,0,12,0,22,52,6,0,61100,30,True,0,0,0,0
130729,0,12,0,21,51,5,0,51200,36,True,0,0,0,0
112449,0,12,1,20,51,1,0,51200,36,True,0,0,0,0
145420,51,12,1,22,52,6,0,5110,35,True,0,0,0,0
126901,0,12,1,21,61,6,0,61200,31,True,0,0,0,0
137941,62,12,0,22,52,6,0,5220,33,True,0,0,0,0
154521,0,12,1,20,62,6,0,5120,34,True,0,1,0,0
114421,0,12,0,22,22,5,0,6110,36,True,0,1,1,0
153062,0,12,0,21,61,6,0,5120,36,True,0,1,1,2
149851,61,12,0,22,61,6,0,42200,34,True,0,1,0,0
139512,62,12,1,22,52,6,0,61200,36,True,0,0,0,2
117617,52,12,0,20,51,6,0,2210,31,True,0,0,0,2
151583,52,12,1,20,62,6,0,6210,35,True,0,0,0,0
129753,62,12,0,20,61,6,0,5210,32,True,0,0,0,1
149539,0,12,0,21,51,5,0,51200,35,True,0,0,1,2
145216,0,12,1,22,62,6,0,4220,36,True,0,0,0,0
158404,0,12,0,22,62,5,0,6120,33,True,0,1,1,0
116545,0,12,0,22,61,5,0,12100,32,True,0,0,0,0
127641,0,12,1,22,52,5,0,42200,31,True,0,0,0,0
114610,0,12,0,21,42,6,0,6110,36,True,0,0,0,2
130673,51,12,1,20,51,6,0,5120,33,True,0,1,0,0
123078,51,12,0,22,61,6,0,6210,32,True,0,0,1,2
145588,0,12,0,22,51,5,0,52200,36,True,0,0,0,0
147799,51,12,1,22,62,5,0,6120,31,True,0,0,0,2
111906,61,12,0,21,62,3,0,4210,33,True,0,0,0,0
130668,0,12,0,20,52,5,0,5220,33,True,0,1,0,1
155245,62,12,1,20,61,5,0,5210,36,True,0,0,0,0
131919,0,12,1,21,51,5,0,5220,34,True,0,0,0,0
118647,0,12,1,22,32,2,0,71200,31,True,0,0,0,0
144093,61,12,0,20,51,6,0,51200,36,True,0,0,0,2
154317,0,12,1,20,62,5,0,6110,34,True,0,0,0,2
151281,61,12,0,22,62,6,0,6210,31,True,0,0,0,0
106675,12,12,0,22,21,6,0,1210,34,True,0,0,1,0
143067,51,12,0,21,52,5,0,52200,34,True,0,0,0,0
141915,51,12,0,21,61,6,0,52100,30,True,0,0,0,2
122968,0,12,0,21,51,5,0,51100,31,True,0,0,0,0
139366,0,12,0,22,61,5,0,51200,35,True,0,0,0,0
140719,51,12,1,22,51,5,0,5220,31,True,0,1,0,0
106437,73,12,0,20,41,6,0,71200,31,True,0,0,1,0
107742,42,12,0,22,11,5,0,71200,35,True,0,0,0,0
115904,11,12,1,20,12,5,0,51200,31,True,0,0,0,0
134414,61,12,0,20,62,5,0,6120,31,True,0,0,0,0
157424,51,12,1,21,61,5,0,51200,35,True,0,0,1,0
118564,0,12,0,20,11,4,0,1220,34,True,0,0,0,0
113938,62,12,0,21,61,4,0,4220,34,True,0,0,0,0
145169,0,12,1,22,62,6,0,42200,35,True,0,0,0,0
151198,52,12,0,21,62,6,0,52200,31,True,0,0,0,0
126471,0,12,0,21,52,5,0,5120,30,True,0,0,1,0
128522,51,12,1,20,51,6,0,42200,33,True,0,1,0,2
150972,51,12,0,22,52,6,0,5120,36,True,0,0,0,2
148070,0,12,0,21,51,5,0,6120,30,True,0,0,1,0
153301,0,12,1,21,51,5,0,61200,33,True,0,0,0,0
130107,0,12,0,21,62,5,0,5120,32,True,0,0,0,2
112984,0,12,0,21,62,2,0,5210,36,True,0,0,0,0
153015,0,12,1,21,52,6,0,4220,33,True,0,0,0,2
140617,0,12,0,20,52,6,0,51100,32,True,0,0,1,0
144793,52,12,1,22,51,5,0,61200,30,True,1,0,0,0
106813,0,12,1,20,71,6,0,71200,35,True,0,0,0,0
130942,62,12,1,21,51,5,0,5110,34,True,0,0,0,1
150738,0,12,0,22,52,6,0,5110,35,True,0,1,0,0
111564,61,12,1,21,52,8,0,42100,35,True,1,0,0,0
123171,0,12,0,20,51,6,0,6110,30,True,1,0,0,0
145788,52,12,0,21,61,5,0,5120,35,True,1,0,1,0
146647,0,12,1,21,52,6,0,6110,32,True,0,0,0,0
146531,0,12,0,22,51,5,0,51200,34,True,0,1,0,1
124977,61,12,1,20,61,6,0,42200,35,True,0,1,1,2
135072,61,12,1,21,52,6,0,52200,30,True,0,0,0,2
120162,0,12,0,21,52,5,0,4220,32,True,0,1,0,2
108850,73,12,0,22,21,1,0,6120,35,True,0,0,0,2
107137,41,12,0,20,41,6,0,32200,34,True,0,1,0,0
121943,61,12,0,20,62,5,0,5110,30,True,0,0,0,0
130876,52,12,0,22,52,6,0,6210,35,True,1,1,0,1
132796,0,12,1,22,62,5,0,61100,31,True,0,0,1,2
112943,62,12,1,21,62,3,0,6210,30,True,0,1,1,0
153335,0,12,1,22,52,6,0,61200,33,True,0,0,0,0
144952,61,12,1,21,62,6,0,5210,36,True,0,0,0,0
155130,52,12,1,21,61,5,0,51200,36,True,0,0,0,0
110727,0,12,0,21,52,4,0,7120,33,True,0,0,0,0
132004,0,12,1,20,52,5,0,5120,36,True,1,1,0,0
130632,0,12,1,22,62,5,0,51100,35,True,0,0,0,0
131773,61,12,0,21,52,5,0,4220,34,True,0,0,0,0
119001,62,12,0,22,61,5,0,52100,32,True,0,0,0,0
138606,51,12,1,22,62,6,0,6210,30,True,0,0,0,2
125039,61,12,0,21,61,6,0,6110,34,True,0,1,0,2
122838,0,12,0,20,52,5,0,42200,33,True,0,0,0,0
128409,51,12,0,22,51,6,0,6210,30,True,0,1,0,0
150835,52,12,1,22,61,6,0,61200,34,True,0,0,0,0
150733,62,12,1,20,62,5,0,6210,30,True,0,1,0,0
139059,0,12,1,21,62,5,0,4220,30,True,0,0,1,0
113424,51,12,1,20,61,1,0,6210,36,True,0,0,0,0
148657,0,12,0,21,51,6,0,42200,34,True,0,1,0,0
120412,0,12,1,21,51,5,0,52100,31,True,0,0,1,0
107199,71,12,1,20,22,5,0,22200,30,True,0,0,0,0
143898,62,12,0,20,52,6,0,52200,34,True,0,0,0,0
157840,0,12,0,20,52,5,0,5220,33,True,0,0,0,0
136763,0,12,0,22,61,5,0,4220,33,True,0,0,1,0
146994,61,12,0,20,52,5,0,61100,35,True,0,0,0,0
134326,61,12,1,22,62,6,0,6110,33,True,0,0,1,0
120914,51,12,0,20,62,5,0,5110,31,True,0,0,0,0
135773,0,12,0,20,62,6,0,52100,35,True,0,0,0,1
139921,52,12,0,20,51,6,0,5110,30,True,0,0,0,1
144745,0,12,1,20,52,6,0,6120,35,True,0,0,0,2
108908,31,12,1,22,72,2,0,52200,35,True,0,0,0,0
134851,0,12,1,21,62,5,0,5120,35,True,0,0,0,0
139349,62,12,1,21,62,5,0,5220,35,True,1,1,0,0
106367,73,12,0,22,42,5,0,7310,36,True,0,0,0,1
111754,51,12,0,20,52,3,0,21100,30,True,0,0,0,0
140471,51,12,1,20,51,5,0,51100,35,True,1,1,0,2
140499,0,12,0,20,62,6,0,52200,31,True,1,0,0,0
144396,0,12,0,21,51,6,0,52200,36,True,0,0,1,2
125400,0,12,0,20,51,6,0,5110,32,True,0,0,0,2
141569,62,12,0,21,52,6,0,42200,32,True,0,0,0,0
156081,0,12,0,22,52,5,0,6110,34,True,0,1,1,0
137382,0,12,1,22,52,5,0,6210,35,True,0,1,1,0
155485,52,12,0,21,62,6,0,52200,30,True,0,0,0,0
126232,0,12,1,21,62,6,0,5220,34,True,0,0,0,0
154699,0,12,0,20,52,5,0,4220,36,True,0,0,0,0
129616,52,12,0,21,61,5,0,61200,34,True,0,0,0,0
145564,0,12,1,22,61,5,0,6110,36,True,0,1,1,0
144884,0,12,1,21,61,5,0,6120,32,True,0,0,0,0
106670,74,12,0,21,42,6,0,12200,36,True,0,0,0,0
147531,0,12,1,20,62,6,0,5220,36,True,0,0,1,0
140641,61,12,1,20,52,5,0,6110,32,True,0,0,0,0
109142,12,12,1,20,72,3,0,6120,34,True,0,0,1,0
135442,51,12,1,20,51,6,0,5210,34,True,0,1,0,0
114392,22,12,1,21,21,5,0,61100,34,True,0,0,1,0
121617,61,12,1,20,61,5,0,6110,34,True,0,1,0,0
111971,0,12,0,20,62,3,0,7310,34,True,0,0,0,0
131359,0,12,0,20,62,6,0,6210,34,True,0,0,0,2
114355,32,12,1,21,71,6,0,51100,30,True,0,0,0,0
146251,0,12,0,21,51,5,0,6110,31,True,0,0,0,0
134141,51,12,1,22,61,6,0,6120,31,True,0,0,0,0
154670,0,12,1,20,61,5,0,52200,31,True,0,0,1,0
115101,0,12,1,20,32,6,0,5110,36,True,0,0,0,0
108363,31,12,0,20,41,8,0,5120,33,True,0,0,1,0
110695,62,12,0,20,51,2,0,7210,35,True,0,0,0,0
107749,74,12,0,20,41,5,0,72200,32,True,0,0,0,0
121278,0,12,0,20,61,6,0,5210,32,True,0,0,1,0
125349,51,12,0,20,61,5,0,5120,32,True,1,0,1,0
153363,52,12,0,22,61,5,0,61100,32,True,0,0,0,0
138701,51,12,1,21,61,6,0,5120,34,True,0,0,1,0
127770,0,12,0,22,61,6,0,52200,34,True,0,0,1,0
158773,0,12,1,22,61,5,0,5210,31,True,0,1,0,0
131261,52,12,0,22,52,6,0,51100,36,True,0,1,0,0
135342,0,12,0,21,52,6,0,5110,36,True,0,0,1,0
158622,0,12,0,20,61,6,1,42200,30,True,0,1,0,0
155640,62,12,1,20,51,6,0,52200,34,True,0,0,1,0
133790,0,12,1,20,52,5,0,5110,31,True,0,0,0,0
124142,52,12,1,22,61,5,0,51100,32,True,1,0,0,0
150736,0,12,1,21,52,5,0,5110,35,True,0,0,0,0
124171,51,12,0,20,62,5,0,6210,32,True,0,0,0,0
131307,62,12,1,22,62,5,0,5220,31,True,0,1,0,0
133647,62,12,1,22,61,6,0,42200,31,True,0,0,1,0
129444,51,12,0,21,62,6,0,6110,32,True,0,0,0,0
151129,51,12,0,22,52,6,0,5110,35,True,0,0,0,0
139609,0,12,1,20,62,5,0,61100,31,True,0,1,0,1
110564,0,12,0,20,62,7,0,31200,36,True,0,0,0,0
141559,52,12,0,21,52,5,0,5210,31,True,0,1,0,0
114876,0,12,0,22,72,5,0,61200,36,True,0,0,0,0
133770,0,12,0,21,61,5,0,42200,35,True,0,0,1,0
137465,0,12,1,22,52,5,0,5210,33,True,0,1,0,2
107894,0,12,1,22,11,5,0,21100,32,True,0,0,0,2
148377,0,12,0,21,52,5,0,5210,36,True,0,0,0,2
128993,61,12,0,20,62,5,0,52100,31,True,0,0,0,0
115125,31,12,0,21,41,6,0,5210,34,True,0,0,0,0
110620,62,12,1,21,51,8,0,2210,35,True,0,0,0,2
117882,51,12,0,20,61,6,0,2210,35,True,0,0,1,0
141170,0,12,1,20,61,6,0,5110,33,True,0,0,1,0
112401,0,12,0,20,61,4,0,6210,33,True,0,1,0,0
115932,22,12,0,20,11,6,0,5120,30,True,0,0,0,0
107900,22,12,1,21,71,5,0,7110,34,True,0,0,0,0
115575,0,12,0,22,22,5,0,61100,33,True,0,0,0,0
126248,0,12,1,22,52,5,0,51100,33,True,0,0,1,0
135904,0,12,0,21,62,6,0,5110,36,True,0,0,0,2
110115,61,12,0,22,52,2,0,72200,35,True,0,0,0,0
113373,52,12,1,22,61,4,0,4220,31,True,0,0,0,0
122652,0,12,1,21,62,6,0,6210,31,True,1,1,0,0
115097,0,12,1,21,12,5,0,6110,31,True,1,0,1,2
137848,52,12,0,20,51,5,0,52100,35,True,0,0,0,0
114087,72,12,0,20,42,6,0,4220,30,True,0,0,0,0
107236,0,12,0,21,41,5,0,7220,33,True,0,0,0,0
147129,61,12,1,20,52,6,0,52200,34,True,0,0,0,0
121764,0,12,1,22,61,6,0,6210,30,True,0,0,0,0
157698,51,12,0,22,62,6,0,5120,35,True,0,0,0,0
126240,0,12,1,22,52,5,0,5120,31,True,0,0,0,0
137467,0,12,0,20,61,6,0,51200,34,True,0,0,0,0
107162,0,12,1,21,32,6,0,32200,35,True,0,0,0,0
118880,0,12,0,21,21,7,0,2210,34,True,0,0,0,0
124922,0,12,0,20,61,5,0,61200,30,True,0,0,0,2
141271,0,12,0,22,62,6,0,5120,35,True,0,0,0,0
155917,0,12,0,21,52,6,0,5120,32,True,0,0,1,0
124997,62,12,1,22,62,6,0,52200,30,True,0,1,0,0
143732,0,12,1,22,51,5,0,6110,33,True,0,0,0,0
141636,0,12,0,20,62,6,0,52200,33,True,0,0,0,0
117309,62,12,0,20,61,5,0,32200,31,True,0,0,0,0
147454,52,12,1,21,62,5,0,52200,33,True,0,0,1,0
130461,51,12,1,21,61,6,0,5110,36,True,0,0,0,1
126110,52,12,1,21,51,6,0,6120,31,True,0,0,0,0
122665,0,12,1,20,62,5,0,5110,34,True,0,0,0,0
112581,0,12,1,20,62,7,0,61100,33,True,0,0,0,0
111447,62,12,1,21,61,8,0,62100,30,True,0,0,0,0
135669,0,12,0,21,62,5,0,61100,34,True,0,1,1,0
128580,51,12,0,20,62,5,0,5120,31,True,0,0,0,0
122545,51,12,0,21,51,6,0,61100,33,True,0,1,0,0
108793,0,12,1,21,71,8,0,5220,30,True,0,0,1,1
140393,0,12,1,22,51,5,0,4220,35,True,0,0,1,1
144419,51,12,0,22,52,5,0,6110,30,True,0,0,1,0
