,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
11666,0,10,1,22,22,2,0,22100,34,True,0,0,0,2
49776,21,10,0,21,22,1,0,7120,34,True,0,0,0,0
50516,74,10,0,22,72,1,0,2210,36,True,0,0,0,0
19494,12,10,1,20,12,1,0,2110,34,True,0,1,0,0
20796,0,10,1,21,12,1,0,22100,35,True,0,0,1,0
40872,0,10,1,21,52,1,0,72100,35,True,0,0,0,0
14215,22,10,1,20,11,2,0,1210,30,True,0,0,1,0
18154,0,10,1,21,22,2,0,2210,31,True,0,0,0,0
47759,0,10,0,22,11,6,0,21200,30,True,1,0,0,0
25796,11,10,0,20,11,1,0,12200,33,True,0,1,0,0
3903,22,10,1,20,21,2,0,1210,33,True,1,0,0,0
15029,0,10,0,21,22,1,0,11200,35,True,0,0,0,2
25382,11,10,0,22,12,2,0,2220,33,True,0,0,0,2
33482,12,10,1,22,21,1,0,22100,30,True,0,0,0,2
51195,41,10,1,20,62,2,0,1110,30,True,0,0,0,0
4021,11,10,1,20,21,1,0,2210,34,True,0,0,1,1
43476,0,10,1,22,12,5,0,3210,35,True,0,0,0,0
40918,71,10,0,21,73,2,0,7320,31,True,0,0,0,0
19942,0,10,1,22,21,1,0,1120,35,True,0,0,0,1
15994,12,10,0,20,22,2,0,11100,36,True,0,0,0,0
45730,0,10,1,20,61,6,0,1120,35,True,0,0,0,2
12525,21,10,1,21,22,2,0,11100,31,True,0,0,0,0
24501,22,10,0,22,21,1,0,11200,34,True,0,0,0,2
48029,22,10,0,21,21,1,0,6220,30,True,0,0,0,0
50201,42,10,0,22,51,2,0,1220,34,True,0,0,0,0
8321,0,10,1,21,22,2,0,1120,35,True,0,0,1,0
24723,0,10,0,21,12,2,0,12200,31,True,0,1,0,0
24408,11,10,1,20,11,1,0,2120,31,True,1,1,1,2
19062,22,10,0,22,12,1,0,1210,33,True,0,0,0,0
17926,12,10,0,20,21,2,1,2120,30,True,0,0,1,0
33756,0,10,0,20,12,2,0,21100,36,True,0,0,0,2
765,21,10,1,20,12,1,0,21100,32,True,0,0,0,0
46465,21,10,1,22,12,8,0,1220,34,True,0,0,0,0
45051,0,10,1,20,61,5,0,12100,32,True,0,0,0,0
44009,72,10,1,20,72,8,0,1120,32,True,0,1,0,0
32029,21,10,1,21,11,2,0,1110,30,True,0,0,0,0
22476,21,10,0,21,21,2,1,2220,32,True,0,1,1,0
6957,22,10,0,20,21,1,0,2110,36,True,0,0,0,0
25199,0,10,1,21,22,2,0,11100,34,True,0,0,0,0
17608,0,10,1,21,22,2,0,22100,33,True,0,0,1,0
5226,11,10,0,21,11,1,1,21100,32,True,0,1,0,0
32809,0,10,1,22,11,1,0,12100,35,True,0,1,1,0
8712,0,10,1,20,11,1,0,11100,33,True,0,0,0,0
5249,11,10,0,20,11,1,0,2210,35,True,0,1,0,0
15047,21,10,1,21,21,2,0,2220,35,True,0,1,0,2
49481,12,10,1,22,12,1,0,6120,35,True,0,1,0,0
44525,0,10,1,22,52,8,0,12100,36,True,0,0,0,0
23249,0,10,0,20,22,2,0,11100,34,True,0,0,0,0
12066,11,10,1,21,21,2,0,11100,36,True,1,0,0,0
34642,0,10,0,20,12,1,0,1220,35,True,0,1,0,2
23079,11,10,0,21,11,1,0,12100,31,True,0,1,0,0
38801,21,10,1,20,11,1,0,12200,34,True,0,0,0,0
46559,0,10,1,22,21,4,0,2220,32,True,0,1,0,0
47478,12,10,0,22,11,5,0,11100,34,True,0,0,0,0
21407,0,10,0,21,21,1,0,21200,36,True,0,0,0,2
25986,12,10,0,20,11,1,0,12200,34,True,0,0,1,0
6479,21,10,1,22,22,1,0,1110,35,True,0,0,0,0
9893,0,10,1,21,21,2,0,1120,35,True,0,0,0,0
46695,0,10,1,20,12,8,0,2220,35,True,0,0,0,0
31610,0,10,0,21,22,2,0,21200,33,True,0,0,0,0
3358,22,10,0,21,21,1,0,2220,31,True,0,0,0,0
3081,21,10,0,22,11,2,0,12100,35,True,0,0,0,0
29791,0,10,1,20,11,1,0,21200,35,True,0,0,0,0
47792,0,10,0,20,11,8,0,2210,31,True,0,0,0,0
41153,61,10,0,22,52,1,0,5210,36,True,0,0,0,0
16668,22,10,1,21,11,2,0,21200,31,True,0,0,1,0
31191,0,10,1,20,12,2,0,1120,31,True,0,0,0,2
51843,32,10,0,22,61,2,0,1210,35,True,0,0,0,0
8599,0,10,0,21,21,2,0,2120,32,True,0,1,0,0
23085,0,10,0,20,12,2,0,1120,36,True,0,1,0,2
24793,0,10,1,21,11,2,0,12200,30,True,0,0,0,0
3092,21,10,1,21,21,2,1,12100,30,True,0,1,0,0
38278,12,10,0,21,12,1,0,11100,33,True,0,1,1,2
14692,12,10,0,20,11,2,1,11100,30,True,0,0,1,0
52209,0,10,1,20,41,6,0,5210,32,True,0,0,0,0
10714,0,10,1,22,22,2,0,1110,35,True,1,1,1,1
39037,12,10,0,20,12,2,0,2220,34,True,0,1,0,0
17532,11,10,0,22,11,2,0,11100,31,True,0,1,1,0
7864,0,10,1,22,11,1,0,21200,34,True,0,1,1,0
31366,0,10,1,22,21,1,0,2210,30,True,0,0,0,0
34448,21,10,0,20,12,1,0,21200,31,True,0,0,0,2
3545,21,10,0,22,22,1,0,2210,35,True,1,0,0,0
31316,21,10,1,20,11,2,0,22100,30,True,0,0,0,0
43289,0,10,1,22,11,8,0,73100,30,True,0,0,0,0
36000,0,10,1,21,11,1,0,22100,31,True,0,1,0,0
4225,0,10,1,21,22,2,0,12100,34,True,0,0,0,0
37013,0,10,1,20,12,2,0,12100,33,True,0,0,1,0
42502,0,10,1,21,12,7,0,51200,33,True,0,0,0,2
2905,0,10,0,21,11,1,0,11100,34,True,0,0,0,0
34056,0,10,1,22,22,2,0,1110,33,True,0,1,1,0
45302,31,10,1,21,42,3,0,21100,30,True,0,0,0,0
38785,0,10,1,21,11,2,0,2220,34,True,0,0,0,1
35301,11,10,1,20,21,2,0,22100,34,True,0,0,0,0
45964,0,10,1,22,42,8,0,1220,36,True,0,1,1,0
726,11,10,0,22,11,1,0,1110,32,True,0,1,0,2
18158,21,10,1,21,21,1,0,1210,35,True,0,1,0,2
5964,22,10,0,22,12,2,0,12100,36,True,0,0,1,0
21839,12,10,0,22,12,2,0,1220,32,True,0,1,0,0
22318,0,10,1,20,22,1,0,2110,32,True,0,0,0,0
22130,21,10,0,22,22,1,0,11100,32,True,0,0,0,0
35902,0,10,0,20,12,2,0,12200,34,True,0,0,1,0
5733,22,10,0,21,22,2,0,1110,33,True,1,1,0,1
29693,11,10,1,20,21,2,1,21100,30,True,1,0,1,0
39607,0,10,0,21,11,1,0,12200,35,True,1,0,0,0
5802,11,10,0,20,22,1,0,1120,30,True,0,0,1,1
18239,0,10,1,20,22,1,0,11200,33,True,0,0,0,2
28175,22,10,0,20,12,2,0,12100,31,True,0,0,1,2
19832,0,10,1,22,12,1,0,2220,36,True,0,0,0,0
44774,51,10,0,21,73,6,0,2210,31,True,0,0,0,0
31337,0,10,0,22,22,1,0,1210,30,True,0,0,0,2
49966,0,10,0,20,12,2,0,31200,30,True,0,1,1,2
4441,0,10,1,21,22,2,0,12200,32,True,0,0,1,1
42622,0,10,0,22,12,6,0,5120,32,True,0,1,0,1
5883,0,10,1,20,11,1,0,21200,30,True,0,0,0,0
41276,62,10,1,22,51,2,0,3220,30,True,0,0,0,0
41471,62,10,1,22,41,1,0,3220,31,True,0,0,1,2
32333,0,10,1,21,11,2,0,11200,36,True,0,1,1,0
46261,22,10,1,20,22,4,0,2210,36,True,0,1,0,0
35256,22,10,1,21,12,1,0,1120,31,True,0,0,0,0
22694,12,10,0,21,11,2,0,2210,32,True,1,0,0,0
1771,21,10,1,21,11,2,0,11100,36,True,0,0,0,0
13058,12,10,1,22,22,1,0,21200,36,True,0,0,0,0
44609,52,10,0,22,74,8,0,2110,32,True,0,0,0,2
33260,12,10,1,20,11,1,0,2110,34,True,0,0,0,0
38592,21,10,1,21,22,2,0,1220,31,True,0,0,0,0
49551,0,10,1,22,12,2,0,6220,32,True,0,0,1,1
47929,0,10,0,21,22,7,0,12200,35,True,0,0,0,0
27135,0,10,0,20,12,1,0,2110,31,True,0,0,0,0
10420,0,10,0,20,11,1,0,21100,31,True,0,1,0,2
5154,22,10,1,20,11,2,0,12100,35,True,0,0,0,0
33819,0,10,1,21,12,1,0,12100,31,True,0,0,0,2
20743,0,10,0,22,21,2,0,1220,31,True,0,1,0,0
18227,21,10,1,22,21,2,0,12200,31,True,0,1,1,0
33653,0,10,1,22,21,1,0,11200,35,True,0,0,0,2
30319,0,10,0,22,22,2,0,2120,31,True,0,0,0,0
4917,21,10,0,20,21,2,0,1210,36,True,0,1,1,0
30734,11,10,1,20,12,2,0,1110,36,True,0,0,1,0
50817,0,10,0,22,32,2,0,2120,33,True,0,0,1,0
42601,22,10,1,21,21,8,0,61100,34,True,0,0,1,0
1588,21,10,0,21,21,1,0,12100,31,True,0,1,0,0
11029,22,10,1,20,11,1,0,21200,33,True,0,0,0,0
2982,0,10,0,21,21,1,0,2110,31,True,0,0,0,0
9131,22,10,1,20,21,1,0,21100,34,True,0,0,0,0
11900,0,10,0,22,12,1,0,2110,32,True,0,0,0,0
38067,0,10,0,20,22,2,0,22100,30,True,0,0,0,0
44731,0,10,0,20,62,5,0,11100,33,True,0,0,1,0
12827,11,10,0,21,22,1,0,12100,32,True,0,0,0,2
50406,42,10,1,21,73,1,0,11100,30,True,0,0,0,0
31934,0,10,0,20,12,2,0,1120,35,True,0,0,0,2
46981,22,10,0,22,11,4,0,2120,34,True,0,0,0,0
28459,11,10,0,21,22,2,0,2110,34,True,0,0,0,1
11189,0,10,0,20,11,1,0,21100,31,True,0,0,0,0
30103,21,10,0,22,21,2,0,12100,30,True,0,1,0,0
32554,0,10,0,20,12,1,0,1210,33,True,0,0,0,2
35519,12,10,0,20,21,2,0,2220,36,True,0,0,0,0
27864,12,10,0,21,12,2,0,1120,34,True,0,1,0,1
47493,0,10,1,21,21,5,0,2120,34,True,0,0,0,0
3144,0,10,0,20,22,1,0,2220,36,True,0,1,0,2
5824,12,10,1,20,21,1,0,21200,32,True,0,0,0,1
40013,0,10,0,21,61,2,0,73200,34,True,0,0,0,0
44788,61,10,1,20,41,7,0,1220,35,True,0,0,0,0
36116,0,10,1,22,21,1,0,1210,34,True,1,0,1,2
43971,12,10,0,20,22,7,0,4120,32,True,0,0,0,0
8162,21,10,0,22,22,2,0,2220,31,True,0,0,0,0
3215,12,10,1,22,21,1,0,12200,35,True,0,0,0,0
5904,22,10,0,21,21,1,0,2110,36,True,0,0,0,2
13380,0,10,0,21,12,2,0,1110,32,True,0,0,0,0
10097,0,10,1,22,11,1,0,21100,33,True,0,0,0,2
18056,0,10,1,21,21,1,0,21100,36,True,0,0,1,2
23099,12,10,1,20,22,1,0,2110,36,True,0,0,0,0
41724,71,10,0,21,52,2,0,32100,34,True,0,0,0,1
9378,0,10,1,21,21,1,0,12200,35,True,0,0,1,0
5202,0,10,0,22,21,2,0,2110,36,True,0,0,0,0
23914,21,10,0,20,12,2,0,11200,36,True,0,0,1,0
9540,11,10,0,20,22,2,0,12100,30,True,0,0,0,0
21225,11,10,1,20,22,2,0,11200,35,True,0,0,0,0
6434,0,10,1,22,22,1,0,1210,30,True,0,1,1,0
20491,0,10,1,20,22,2,0,22100,33,True,0,0,0,0
42288,0,10,0,21,11,7,0,62100,32,True,0,0,0,0
50858,42,10,1,21,51,2,0,11200,31,True,0,0,0,0
46411,0,10,0,22,11,8,0,21100,35,True,0,0,0,0
14034,0,10,0,22,12,1,0,2110,30,True,0,1,1,2
3741,11,10,0,20,21,1,0,2220,33,True,0,0,1,0
6685,11,10,0,21,22,1,0,12200,36,True,0,0,0,0
24359,12,10,0,22,12,1,0,1210,30,True,0,1,0,2
25213,21,10,0,22,22,1,0,1210,35,True,0,0,0,0
22257,0,10,1,20,22,1,0,2220,31,True,0,0,0,0
30419,21,10,0,20,11,1,0,11100,32,True,0,0,1,0
27908,11,10,0,22,11,1,0,1210,30,True,0,1,1,0
30963,11,10,1,20,12,2,0,12200,35,True,0,0,0,2
25126,0,10,0,21,21,1,0,1210,36,True,0,1,1,0
8826,12,10,0,22,21,1,0,2210,32,True,0,0,0,0
3672,0,10,0,22,12,2,0,21100,34,True,0,0,0,0
53,12,10,1,20,12,1,0,11100,32,True,0,1,0,0
9263,21,10,0,21,22,1,0,1120,35,True,0,0,0,0
52969,0,10,1,22,74,7,0,32200,34,True,0,0,0,0
51711,0,10,1,21,31,2,0,11100,34,True,0,1,0,0
9238,0,10,1,21,22,1,0,1110,35,True,0,0,0,0
7986,12,10,1,21,21,1,0,2220,31,True,0,0,0,0
42878,0,10,1,21,21,5,0,4110,33,True,0,0,0,0
25368,12,10,1,21,11,1,0,11100,30,True,0,0,0,0
379,0,10,1,20,22,2,0,2210,36,True,0,0,1,0
48721,0,10,0,20,22,1,0,41200,31,True,0,0,0,2
35122,0,10,0,20,12,1,0,11200,35,True,0,0,0,2
9676,11,10,0,20,12,1,0,1220,34,True,0,0,0,0
27467,0,10,0,21,11,1,0,2110,34,True,0,0,1,0
21604,0,10,0,21,21,1,0,21100,36,True,0,0,0,0
5730,21,10,0,20,11,2,0,12100,36,True,0,0,0,0
36221,22,10,0,22,22,1,0,2110,32,True,0,1,1,0
16689,22,10,1,21,21,1,0,12100,31,True,0,0,0,2
28335,0,10,1,21,22,1,0,12200,32,True,0,1,0,0
3409,0,10,1,22,11,1,0,2120,30,True,0,0,0,0
47308,0,10,0,21,12,8,0,2210,34,True,0,1,1,0
9789,0,10,0,22,11,1,0,11200,30,True,0,1,1,0
30121,21,10,1,22,22,1,0,2210,35,True,0,0,0,0
40201,0,10,0,21,41,1,0,72100,36,True,0,0,0,0
25232,12,10,1,21,21,2,0,11200,31,True,0,0,1,0
1817,22,10,1,21,11,1,0,1220,33,True,0,0,0,0
1205,22,10,1,21,11,2,0,21100,31,True,0,0,0,0
42215,11,10,0,22,12,6,0,4110,36,True,0,0,0,0
20251,0,10,1,21,11,2,0,11100,32,True,0,0,0,0
3341,11,10,1,21,21,2,0,1110,36,True,0,0,0,1
4292,21,10,0,21,11,2,0,1110,35,True,0,0,0,0
26197,12,10,0,21,11,2,0,1210,31,True,0,0,0,2
28284,21,10,0,22,11,1,0,22100,36,True,0,0,1,1
52219,41,10,0,20,41,4,0,51100,31,True,1,1,0,0
52129,0,10,1,21,74,5,0,42100,34,True,0,0,0,2
33391,0,10,1,22,21,2,0,21100,33,True,0,0,0,0
21047,22,10,1,21,21,2,0,1210,33,True,0,0,0,0
28243,11,10,1,22,12,1,0,1110,35,True,0,0,0,0
52750,51,10,0,21,32,7,0,32100,33,True,0,0,0,0
38701,0,10,0,20,22,1,0,2220,35,True,0,0,0,0
26985,11,10,0,22,21,2,0,1110,35,True,0,0,1,0
10822,21,10,0,22,12,1,0,12200,36,True,0,0,1,2
47195,21,10,0,22,12,3,0,2220,32,True,0,0,0,0
52652,31,10,1,22,71,5,0,41200,36,True,0,0,0,0
35624,0,10,0,21,21,1,0,21100,36,True,0,1,0,0
16446,22,10,1,20,21,2,1,2120,30,True,0,0,1,0
12500,0,10,0,22,11,1,0,12200,31,True,0,0,1,2
1271,11,10,0,21,21,2,0,2210,32,True,0,0,0,0
2658,0,10,1,20,12,2,1,1210,31,True,0,0,1,0
15130,0,10,1,22,11,2,0,22100,32,True,0,0,1,0
9284,0,10,0,22,22,2,0,11100,32,True,1,1,1,0
22662,22,10,0,20,11,1,0,21200,30,True,0,0,1,0
9293,0,10,0,21,11,2,0,1210,36,True,0,1,0,0
42831,0,10,1,22,11,8,0,62200,34,True,0,0,0,0
49740,0,10,1,20,11,2,0,3110,30,True,0,1,1,0
21950,12,10,1,21,22,1,0,11200,32,True,0,0,0,0
3914,0,10,0,22,12,1,0,21100,30,True,0,1,0,0
24921,21,10,0,20,22,1,0,1120,33,True,1,0,0,2
17741,21,10,0,22,12,1,0,2120,33,True,0,0,1,0
27283,11,10,1,22,11,2,0,12200,33,True,0,1,1,0
9548,11,10,0,21,21,2,0,12200,36,True,0,0,0,2
16847,21,10,0,20,11,2,0,1120,30,True,0,0,1,0
32032,21,10,0,22,12,1,0,22100,33,True,0,0,0,2
590,11,10,0,20,21,1,0,12100,35,True,0,0,0,0
47260,11,10,0,21,21,8,0,12100,35,True,0,0,1,2
31980,0,10,1,20,22,2,0,1220,31,True,0,1,1,0
25569,12,10,0,21,22,1,0,2210,31,True,0,0,0,0
18615,0,10,1,21,12,1,0,1120,34,True,0,0,0,0
45966,0,10,1,20,51,4,0,1220,30,True,0,0,0,2
38436,22,10,1,21,12,2,0,12200,35,True,0,0,1,2
47661,0,10,0,22,12,5,0,2210,34,True,0,0,0,0
48726,0,10,0,22,12,2,0,7210,34,True,0,0,0,0
6507,0,10,1,20,11,2,0,12200,35,True,0,1,0,0
30662,0,10,1,22,22,1,0,12200,34,True,0,0,0,0
16591,0,10,1,22,11,2,0,1110,30,True,0,0,1,2
16508,22,10,0,21,22,1,1,12100,32,True,0,1,0,0
27615,11,10,1,22,22,1,0,1210,33,True,0,0,0,0
10596,0,10,1,20,12,1,0,1220,33,True,0,0,1,0
45770,0,10,1,20,73,6,0,2220,31,True,1,0,0,0
37391,21,10,0,20,22,2,0,12200,30,True,1,0,0,2
3501,0,10,1,21,22,2,0,2220,35,True,0,1,0,0
14833,21,10,0,22,21,2,0,11200,32,True,0,1,0,0
20597,0,10,1,20,21,1,0,1110,31,True,0,0,0,0
27245,11,10,0,21,12,1,0,2120,35,True,0,0,0,2
1788,0,10,1,21,11,2,0,22100,35,True,0,0,1,0
15594,12,10,1,21,11,2,0,11100,30,True,0,0,1,2
34457,0,10,1,21,21,1,0,2220,33,True,0,1,0,0
1151,0,10,0,20,12,2,0,2210,34,True,0,0,0,0
27537,0,10,1,20,22,2,0,21200,33,True,0,0,0,0
32691,0,10,0,21,12,2,0,21100,31,True,0,1,0,2
30652,21,10,1,20,11,2,0,22100,31,True,0,0,1,0
40731,31,10,1,21,62,2,0,6110,33,True,0,0,0,0
4483,0,10,1,22,22,2,0,1220,32,True,0,0,0,0
34131,0,10,0,22,22,1,0,12100,33,True,0,0,0,0
2936,0,10,0,20,11,2,0,21100,34,True,0,0,1,0
45143,32,10,1,21,74,7,0,1110,33,True,0,0,0,0
4490,11,10,0,20,21,2,0,11100,35,True,0,0,0,0
14934,11,10,1,22,11,1,0,1220,30,True,0,1,0,0
43127,0,10,1,21,11,3,0,3220,36,True,0,0,0,0
3369,11,10,1,21,12,2,0,11200,33,True,0,0,0,0
32365,0,10,1,22,11,2,0,11200,33,True,0,0,0,0
14253,0,10,0,22,22,1,0,12100,36,True,0,0,1,2
50602,73,10,1,21,31,1,0,2120,35,True,0,0,0,0
4621,0,10,0,20,22,2,0,21100,31,True,0,0,0,0
8596,0,10,0,20,11,1,0,2220,31,True,0,0,0,2
38004,11,10,1,22,11,1,0,21100,30,True,0,1,0,0
16329,21,10,0,20,21,1,0,1120,32,True,0,1,1,2
38479,0,10,0,21,11,2,0,1220,36,True,0,0,1,0
36449,11,10,1,21,21,1,0,1220,32,True,0,0,0,0
29544,0,10,0,22,21,2,0,12200,31,True,0,1,0,2
662,0,10,0,22,11,1,0,2220,35,True,0,1,0,0
52701,0,10,1,22,51,8,0,42100,35,True,0,1,0,0
7141,21,10,0,20,21,2,0,2210,31,True,0,1,0,0
7909,21,10,0,20,21,2,0,1220,35,True,0,1,0,0
51285,0,10,0,20,41,1,0,12100,34,True,0,0,1,1
14811,0,10,0,21,12,1,0,1210,34,True,0,0,0,2
12563,22,10,1,21,21,1,0,21100,30,True,0,0,0,0
7550,12,10,0,20,21,1,0,11100,32,True,0,0,0,2
19634,12,10,1,21,21,1,0,21100,31,True,0,0,0,0
20567,0,10,0,20,11,2,0,1110,32,True,0,0,0,0
4316,22,10,1,21,11,2,0,11100,30,True,0,0,0,0
27107,0,10,0,22,21,2,0,11100,33,True,0,1,1,0
39907,0,10,0,21,12,1,0,1120,30,True,0,0,0,0
2714,0,10,1,20,21,1,0,21100,31,True,0,1,1,0
38606,22,10,0,22,12,1,0,12100,30,True,0,0,1,0
5274,0,10,0,22,11,2,0,11100,33,True,0,0,1,0
52675,42,10,1,20,73,8,0,42200,33,True,0,0,0,2
20813,22,10,1,20,22,2,0,21100,34,True,1,1,1,0
25996,21,10,1,21,12,1,0,11200,31,True,0,0,0,0
47854,11,10,0,22,11,8,0,11100,35,True,0,1,0,0
43837,22,10,0,21,22,3,0,5210,36,True,0,1,0,0
48767,22,10,0,20,11,1,0,61100,36,True,0,0,0,2
35920,21,10,1,21,21,2,0,2120,33,True,0,1,0,2
39652,0,10,1,20,22,2,0,1120,31,True,0,0,0,1
39846,21,10,0,21,12,1,0,11100,31,True,0,0,0,0
28122,21,10,0,20,11,1,0,21200,34,True,0,0,0,0
10339,22,10,1,20,11,2,0,21100,30,True,0,0,0,0
4827,12,10,1,22,22,2,0,21100,30,True,0,0,0,0
1506,0,10,0,20,22,2,0,2110,33,True,0,0,0,0
19860,21,10,0,22,11,2,0,12200,34,True,0,0,0,0
28020,21,10,1,22,21,2,0,2210,30,True,1,1,1,2
7981,12,10,1,20,12,2,0,2120,31,True,0,1,0,0
8150,0,10,0,21,22,1,0,2120,35,True,0,0,0,0
48308,12,10,1,20,21,2,0,42200,31,True,0,0,0,2
5251,0,10,1,21,22,2,0,2210,36,True,0,0,0,0
8760,11,10,0,22,11,1,0,11200,36,True,0,1,0,0
22546,21,10,1,22,11,1,0,2110,30,True,0,0,0,0
31042,22,10,1,20,22,1,1,2110,32,True,0,1,0,0
9074,0,10,1,20,11,1,0,1120,35,True,0,0,1,0
49025,0,10,0,20,21,2,0,7310,34,True,0,1,1,1
46176,0,10,1,21,11,3,0,21100,33,True,0,0,0,0
44251,73,10,0,22,32,6,0,12200,35,True,0,0,0,0
32972,0,10,1,20,22,2,0,11200,35,True,0,0,0,0
2446,0,10,1,22,11,2,0,1120,30,True,0,0,0,0
32994,21,10,1,21,12,2,0,2120,32,True,0,0,0,0
41418,52,10,0,21,42,2,0,72100,36,True,0,0,0,0
14031,21,10,0,20,22,1,0,12200,34,True,0,0,0,2
122,21,10,0,21,22,2,0,21200,33,True,0,0,0,0
21393,12,10,0,20,12,1,0,2110,31,True,0,1,1,0
37658,21,10,1,21,22,2,0,1120,36,True,0,0,0,0
34477,0,10,0,20,22,1,0,12200,31,True,0,1,0,2
28755,0,10,1,22,12,2,0,12100,36,True,0,1,0,0
10708,11,10,1,22,21,1,0,21200,30,True,0,0,0,2
39762,12,10,0,22,21,1,0,21100,32,True,0,0,0,0
3593,0,10,1,22,12,2,0,2120,35,True,0,0,1,0
42092,11,10,0,22,11,5,0,71200,30,True,0,1,1,0
16904,0,10,1,22,11,1,0,2120,34,True,0,0,1,0
2474,0,10,0,22,21,1,0,2120,30,True,0,0,0,0
46684,22,10,1,21,12,3,0,12200,34,True,0,0,0,0
25868,12,10,0,22,11,2,0,2210,32,True,0,0,1,1
44331,0,10,1,21,72,7,0,2210,36,True,0,0,0,0
5781,22,10,1,21,22,2,0,11100,34,True,0,1,0,0
31010,11,10,0,20,11,2,1,12200,30,True,0,1,0,0
18818,0,10,0,22,11,2,0,2220,36,True,0,0,0,2
28769,22,10,0,22,11,1,0,2210,33,True,0,0,1,0
29407,0,10,1,21,21,2,0,12100,30,True,0,0,0,2
48130,22,10,1,20,21,1,0,51100,31,True,0,0,0,2
39736,11,10,1,21,11,1,0,2220,31,True,0,1,0,0
8912,21,10,0,21,12,2,0,2220,30,True,0,0,0,2
51824,0,10,1,22,61,1,0,2220,34,True,0,0,0,0
2663,22,10,1,21,12,2,0,21100,33,True,0,0,0,0
320,0,10,1,21,21,2,0,1220,30,True,0,0,1,0
15510,0,10,0,22,12,2,0,21200,31,True,0,1,1,0
27482,0,10,1,20,22,1,0,1210,32,True,0,0,1,2
13941,0,10,1,21,21,2,0,1110,35,True,0,0,0,0
9546,0,10,1,21,11,1,0,1120,31,True,0,0,0,2
8279,22,10,1,21,11,2,0,12100,33,True,0,0,0,0
23748,11,10,1,20,22,2,0,1210,35,True,0,0,0,0
42637,0,10,1,22,11,3,0,5120,35,True,0,0,0,0
52362,52,10,0,22,31,5,0,71100,35,True,0,0,0,0
42943,0,10,1,21,21,6,0,6110,32,True,0,0,1,0
6405,0,10,1,21,11,1,0,22100,34,True,0,0,0,0
23575,0,10,0,20,11,2,0,2210,34,True,0,1,0,0
31151,0,10,1,22,11,2,0,1120,30,True,0,0,1,0
31778,0,10,1,20,22,2,0,21100,34,True,0,1,0,0
43953,22,10,0,22,11,3,0,7120,30,True,0,0,0,0
27262,0,10,0,21,12,2,0,2120,32,True,0,0,0,2
51886,52,10,1,22,32,2,0,11100,32,True,0,0,1,0
25502,11,10,0,20,22,1,0,2110,32,True,0,0,1,0
34349,21,10,0,20,11,1,0,1220,36,True,0,0,0,2
32891,11,10,1,22,21,2,0,21200,34,True,0,0,0,0
3970,12,10,0,22,21,2,0,1210,33,True,0,0,0,0
12681,22,10,0,20,21,1,0,1120,35,True,0,0,0,0
29898,12,10,1,22,11,2,0,1110,32,True,0,0,0,2
11823,0,10,1,22,21,2,0,2220,30,True,0,1,1,2
21275,12,10,1,20,11,1,0,1210,31,True,0,0,0,2
5888,12,10,0,20,12,1,0,12200,35,True,0,1,0,0
21142,0,10,1,20,11,1,0,2110,32,True,0,0,1,0
35657,0,10,0,22,21,2,0,11100,35,True,0,1,0,0
1125,12,10,1,21,12,2,0,1210,36,True,0,1,1,0
6654,11,10,1,20,12,1,0,1110,32,True,0,0,1,0
49005,0,10,0,22,22,1,0,4110,30,True,0,0,0,2
44679,0,10,0,22,42,4,0,21200,30,True,0,1,0,1
33792,0,10,0,20,22,2,0,21100,36,True,0,0,0,0
21131,21,10,1,21,12,1,0,12200,36,True,0,0,0,0
33709,21,10,1,21,11,2,0,2210,34,True,0,0,0,2
10357,12,10,1,21,11,1,0,22100,34,True,1,0,1,0
47469,0,10,0,20,11,7,0,21200,32,True,1,0,0,0
7651,21,10,0,20,11,1,0,2110,36,True,0,0,1,0
11805,12,10,0,21,12,2,0,2110,31,True,0,1,0,0
42254,22,10,0,22,21,3,0,41200,36,True,0,0,1,0
16513,0,10,1,22,22,2,0,21200,30,True,0,0,0,2
30449,0,10,0,21,21,1,0,12100,36,True,0,0,1,0
35279,21,10,1,21,21,2,0,1210,36,True,0,1,0,0
3926,11,10,1,20,21,1,0,12100,31,True,0,0,0,0
32150,11,10,1,21,21,1,0,2220,31,True,0,0,1,0
6122,12,10,1,20,22,2,0,1110,31,True,0,0,0,0
23190,11,10,1,21,12,1,0,12200,30,True,0,0,0,0
34796,21,10,0,20,12,2,0,1220,33,True,0,0,0,0
52833,0,10,1,22,51,5,0,7120,30,True,0,0,0,0
27336,0,10,1,21,12,1,0,21100,34,True,0,0,0,2
34471,0,10,1,22,12,2,0,2110,34,True,0,0,0,2
28689,0,10,1,21,22,2,0,2120,33,True,0,0,0,0
33701,0,10,0,20,12,1,0,2220,32,True,0,0,0,0
32502,0,10,0,21,21,1,0,2110,31,True,1,0,0,0
14526,21,10,0,22,11,1,0,1110,36,True,0,0,0,2
10152,12,10,0,20,22,2,0,12200,32,True,0,0,0,0
31163,12,10,0,20,22,1,0,1220,30,True,0,0,0,0
28745,0,10,0,20,22,1,0,2110,31,True,0,0,0,1
842,21,10,1,22,21,1,0,21100,31,True,1,1,0,0
3895,0,10,1,21,11,2,0,22100,36,True,1,0,0,0
2430,21,10,1,22,21,1,0,1210,34,True,0,1,0,0
10115,0,10,0,21,22,1,0,2110,31,True,0,0,1,0
