,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
184663,71,13,1,21,71,8,0,71200,36,True,0,1,1,1
192853,71,13,1,21,74,7,0,73200,33,True,0,0,0,0
168482,0,13,0,22,74,8,0,62200,36,True,0,0,0,0
201781,0,13,1,21,22,8,0,7310,30,True,0,0,1,0
185099,0,13,0,22,73,7,0,71100,32,True,0,1,0,0
174264,72,13,1,20,73,8,0,62200,36,True,0,0,0,0
170383,71,13,1,20,71,7,0,72100,33,True,0,1,1,2
177685,0,13,1,20,73,7,0,7220,34,True,0,0,1,0
186937,71,13,0,21,71,8,0,73100,33,True,0,1,1,0
189265,0,13,0,22,73,8,0,6220,34,True,0,0,1,0
186139,0,13,1,21,74,7,0,7220,30,True,0,1,0,2
174970,71,13,0,22,71,7,0,7310,33,True,0,1,0,0
170534,71,13,1,22,71,8,0,71200,30,True,0,1,0,0
206467,62,13,1,22,12,2,0,73100,33,True,0,0,0,0
188397,74,13,1,21,71,8,0,62100,35,True,0,0,0,0
183689,0,13,0,20,71,8,0,73100,34,True,0,0,0,0
196212,73,13,0,20,71,8,0,7210,34,True,0,0,0,0
202521,73,13,0,20,74,7,0,42200,34,True,0,0,0,0
203762,0,13,0,22,71,8,0,32200,32,True,0,0,0,0
187749,0,13,0,21,72,7,1,73100,30,True,0,1,1,0
173173,0,13,1,21,71,8,0,62100,32,True,0,0,1,1
169781,0,13,1,22,73,7,0,62100,34,True,1,0,0,2
200182,0,13,1,20,41,8,0,7310,34,True,1,0,1,1
186133,0,13,0,22,74,7,0,62100,30,True,0,0,0,0
174023,72,13,0,21,73,8,0,62200,35,True,0,0,0,0
184582,0,13,1,20,71,8,0,7220,32,True,0,0,1,0
163056,0,13,1,22,74,7,0,73100,34,True,0,1,0,0
197005,0,13,1,20,71,7,0,7110,35,True,0,0,1,2
202962,0,13,1,21,72,7,0,6110,32,True,0,0,0,0
196343,0,13,1,21,74,8,0,73200,30,True,0,0,0,1
208979,0,13,0,22,74,6,0,1120,33,True,0,0,0,0
186037,0,13,1,22,72,8,0,72200,33,True,0,0,1,0
179303,72,13,0,22,71,8,0,6220,35,True,0,0,1,0
172574,0,13,1,22,71,7,0,71200,34,True,0,0,0,0
185922,74,13,1,22,73,8,0,72100,33,True,0,0,0,0
208050,0,13,0,20,74,5,0,52200,34,True,0,0,0,2
196778,0,13,0,21,73,8,0,62200,36,True,0,0,1,0
161876,74,13,1,21,72,7,0,7310,30,True,0,0,0,0
188571,71,13,1,21,73,7,0,7210,30,True,0,0,0,0
175763,0,13,1,22,74,7,0,72100,31,True,0,1,0,0
195015,74,13,1,21,74,7,0,73200,31,True,0,1,1,0
169606,73,13,0,20,74,7,0,7310,35,True,0,0,0,2
210501,0,13,1,22,51,8,0,4120,31,True,0,0,0,0
173459,74,13,1,22,73,7,0,7220,36,True,1,0,0,1
161599,0,13,1,22,73,8,0,6220,35,True,0,0,0,0
185655,74,13,1,22,72,7,0,71100,35,True,0,0,1,2
203416,0,13,1,20,72,7,0,1110,35,True,0,0,0,0
161370,72,13,0,22,73,8,0,62100,33,True,0,0,0,0
164462,74,13,1,22,72,8,0,71100,31,True,0,0,0,0
203031,0,13,0,20,72,8,0,2120,30,True,0,0,0,0
167933,0,13,1,22,71,8,0,7210,31,True,0,0,0,2
198956,71,13,1,20,74,7,0,7120,35,True,0,0,0,0
200141,12,13,0,20,31,8,0,71200,32,True,0,0,1,2
172325,71,13,1,21,72,7,0,73200,33,True,0,0,0,0
178590,0,13,0,20,72,8,0,73100,30,True,0,0,1,2
182112,0,13,1,22,71,7,0,73200,32,True,0,1,1,0
181105,0,13,1,22,74,7,0,7210,30,True,0,0,0,0
192712,0,13,0,22,74,8,0,6220,31,True,1,1,1,0
188618,0,13,1,22,74,7,0,7110,32,True,0,1,0,1
167029,0,13,0,21,71,8,0,7110,31,True,0,1,0,0
200527,0,13,0,20,61,7,0,62100,36,True,0,0,0,0
162834,0,13,0,21,73,8,0,7110,35,True,0,1,0,2
188386,0,13,0,22,73,8,0,7310,36,True,0,1,0,1
178189,71,13,1,22,74,8,0,72200,32,True,1,0,0,0
200429,22,13,0,22,22,8,0,62200,31,True,0,1,1,0
174620,71,13,1,20,74,7,0,71100,36,True,0,0,0,2
159731,0,13,1,21,11,3,0,12100,35,True,0,0,0,0
171066,0,13,1,22,74,7,0,6220,32,True,0,0,0,1
187627,72,13,0,21,74,8,0,7220,36,True,0,0,0,0
178710,0,13,0,22,73,7,0,73200,32,True,0,0,0,2
174382,0,13,0,22,71,7,0,72100,31,True,0,0,1,0
196294,0,13,0,22,73,8,0,7220,31,True,0,0,0,0
179719,0,13,0,21,71,7,0,62100,32,True,0,0,0,2
208725,0,13,1,20,74,4,0,52200,33,True,0,0,0,0
206167,41,13,0,22,62,6,0,71100,33,True,0,0,0,0
180357,0,13,1,21,74,8,0,7110,31,True,0,0,0,0
162768,0,13,0,22,72,7,0,7120,32,True,0,0,0,0
160603,74,13,1,21,74,8,0,62200,33,True,0,1,0,1
163684,73,13,0,20,73,7,0,71100,34,True,0,1,1,0
201585,0,13,1,21,41,8,0,62200,35,True,0,0,1,0
203921,71,13,0,22,73,8,0,51200,32,True,0,0,0,2
202970,0,13,1,21,72,7,0,22200,31,True,0,0,0,2
201822,0,13,0,20,31,8,0,7210,35,True,0,0,0,0
183542,0,13,0,20,71,7,0,71100,33,True,0,1,0,0
164198,0,13,1,21,73,7,0,7120,32,True,1,0,0,0
179492,0,13,1,22,72,7,0,62100,34,True,0,0,0,0
184424,74,13,1,20,71,8,0,6220,36,True,0,0,0,0
167844,74,13,0,20,73,7,0,73100,31,True,0,0,0,0
188588,73,13,1,20,72,7,0,7110,35,True,0,0,0,0
203686,72,13,1,20,73,7,0,2210,36,True,0,0,1,2
159153,12,13,1,21,21,6,0,3210,31,True,0,0,0,2
188999,0,13,1,20,73,8,0,7310,34,True,0,0,0,0
166411,72,13,1,20,73,8,0,73100,31,True,0,0,0,2
172740,0,13,0,22,74,8,0,71200,34,True,0,0,1,0
209351,74,13,0,21,71,2,0,41100,34,True,0,0,0,0
183713,74,13,0,20,71,7,0,72200,31,True,0,0,0,0
172451,0,13,1,21,72,8,0,7310,32,True,0,0,0,0
205101,74,13,1,20,73,4,0,7110,32,True,0,0,0,0
177588,0,13,1,21,74,8,0,7220,34,True,0,1,0,0
192144,74,13,0,20,72,8,0,73100,34,True,0,0,0,0
165017,0,13,1,20,73,7,0,62100,32,True,1,1,0,0
161769,71,13,0,22,71,7,0,6220,30,True,0,1,0,0
208593,0,13,1,20,72,5,0,51100,34,True,0,0,0,2
187283,74,13,0,21,71,8,0,7110,36,True,0,0,0,0
165667,72,13,0,21,72,7,0,73100,35,True,0,1,1,0
164996,0,13,0,22,71,7,0,7320,30,True,0,0,1,0
198698,0,13,0,21,73,7,0,71100,31,True,0,0,1,2
207624,0,13,0,20,21,2,0,62200,36,True,0,0,0,0
192110,73,13,0,20,71,7,0,7220,33,True,0,0,0,0
159740,0,13,1,22,11,6,0,41200,32,True,0,0,0,2
167342,74,13,0,22,72,7,0,7210,36,True,0,0,0,0
194477,73,13,0,20,71,7,0,7110,31,True,0,0,1,0
177756,0,13,0,22,73,7,0,72200,32,True,0,1,0,0
203292,72,13,0,21,74,7,0,4210,31,True,0,0,0,0
181127,72,13,1,21,71,7,0,73100,35,True,1,0,0,0
203536,72,13,1,21,72,7,1,2110,32,True,0,1,0,0
193926,0,13,0,21,73,7,0,72200,32,True,0,0,0,0
182945,71,13,1,20,74,7,0,73200,35,True,0,0,0,2
161602,0,13,0,20,71,7,0,62100,30,True,0,0,1,0
197837,0,13,1,20,72,8,0,7220,35,True,1,0,1,0
159737,0,13,0,22,51,1,0,11200,30,True,0,0,0,0
172935,71,13,0,22,73,7,0,6220,32,True,0,0,0,0
173885,71,13,0,22,72,7,0,7310,32,True,0,0,0,1
199490,0,13,1,22,71,8,0,7120,34,True,0,1,0,0
182236,74,13,1,21,74,7,0,7120,30,True,0,1,0,0
197930,0,13,0,20,72,8,0,7320,31,True,0,0,0,0
173573,73,13,1,20,71,7,0,7110,31,True,0,0,0,0
185756,0,13,1,22,73,8,0,7110,33,True,0,1,0,0
188903,0,13,1,22,74,8,0,6220,35,True,0,1,0,0
163393,0,13,0,21,74,7,0,62100,31,True,0,1,0,0
207361,41,13,0,22,62,4,0,72200,34,True,0,0,0,2
198884,71,13,0,20,74,8,0,72200,36,True,0,0,0,2
186421,72,13,1,21,71,7,0,6220,34,True,0,0,0,2
198241,71,13,0,22,73,8,0,71200,34,True,0,0,0,1
182427,72,13,1,21,73,8,0,72100,35,True,0,0,0,0
169171,72,13,1,22,74,8,0,62100,34,True,0,0,0,0
204262,74,13,1,22,74,2,0,72200,36,True,0,1,0,0
187686,0,13,1,21,74,8,0,62100,35,True,0,0,1,1
191663,0,13,0,22,71,7,0,71100,36,True,0,0,0,2
184756,74,13,0,20,74,7,0,7310,35,True,0,1,0,0
159178,32,13,0,22,62,3,0,51100,30,True,0,0,0,0
167591,71,13,0,20,71,7,0,71200,34,True,0,1,0,0
197213,0,13,1,22,71,8,0,7310,36,True,0,0,0,0
205325,0,13,1,22,72,2,0,7320,34,True,0,0,0,0
197149,71,13,0,20,73,8,0,7110,33,True,1,0,0,0
172194,0,13,1,20,71,7,0,7120,32,True,0,0,0,0
174915,73,13,1,20,71,8,0,73200,35,True,0,0,0,0
209429,73,13,0,20,72,1,0,42200,32,True,0,0,1,2
191517,72,13,0,21,71,7,0,71200,35,True,0,0,0,2
195499,74,13,1,22,73,8,0,7320,32,True,0,0,0,0
171546,73,13,1,21,72,7,0,7110,31,True,0,0,0,0
196474,71,13,1,20,73,7,0,7220,30,True,0,0,0,0
187561,73,13,1,20,74,7,0,6220,34,True,0,0,0,2
186564,0,13,0,20,73,8,0,62200,36,True,0,0,0,0
202557,73,13,1,20,74,7,0,51200,31,True,0,0,0,0
180574,71,13,0,20,72,7,0,72100,32,True,0,0,0,0
166492,0,13,1,22,71,7,0,7120,31,True,1,1,0,0
176229,0,13,1,21,73,8,0,71100,34,True,0,0,0,0
183451,0,13,1,22,71,7,0,73100,32,True,0,0,0,0
189795,73,13,0,22,72,7,0,7320,32,True,0,0,0,2
206951,0,13,0,20,42,2,0,62100,36,True,0,1,0,0
196632,74,13,0,22,71,8,0,7310,30,True,0,0,0,2
173747,0,13,0,20,72,7,0,62200,32,True,0,0,0,0
200254,32,13,1,20,42,7,0,7210,32,True,0,0,0,0
207400,52,13,0,22,42,5,0,7320,35,True,0,0,0,0
179244,74,13,1,22,71,8,0,7110,34,True,0,0,0,0
211421,32,13,1,22,31,7,0,4110,31,True,0,0,0,0
181402,0,13,1,20,73,7,0,7220,31,True,0,1,0,2
168150,0,13,1,20,71,8,0,7320,30,True,0,0,0,0
203711,0,13,0,20,74,7,0,6120,31,True,0,1,0,0
184744,0,13,1,22,73,7,0,7120,32,True,0,0,1,0
169823,71,13,0,22,74,8,0,71200,36,True,0,0,0,0
195817,74,13,1,20,73,7,0,7220,33,True,0,0,1,0
173715,72,13,0,20,73,7,0,7110,36,True,0,0,0,1
171006,73,13,0,21,74,8,0,62100,36,True,0,0,0,0
206206,11,13,0,20,41,2,0,72100,36,True,0,0,0,0
169896,71,13,0,20,74,7,0,62100,32,True,0,0,0,2
207967,0,13,0,22,32,4,0,73100,36,True,0,0,0,0
163150,0,13,1,22,73,7,0,73200,32,True,0,0,1,0
194279,73,13,1,21,71,8,0,7310,35,True,0,0,0,2
190830,0,13,0,20,74,7,0,7120,34,True,0,1,0,2
173665,72,13,1,20,71,7,0,73200,34,True,0,0,0,0
190983,0,13,1,22,72,8,0,71100,32,True,0,1,0,0
168813,71,13,1,22,71,8,0,72200,30,True,0,1,0,0
206301,0,13,0,22,62,3,0,7310,34,True,0,0,0,0
211609,0,13,0,21,21,8,0,5210,33,True,0,0,0,2
162944,0,13,0,20,72,8,0,71200,31,True,0,0,0,1
167640,73,13,1,20,73,7,1,62200,30,True,0,1,0,0
162658,0,13,0,20,73,7,0,72100,33,True,0,0,0,0
170921,0,13,1,22,73,8,0,73100,31,True,0,1,0,1
192675,0,13,1,21,71,7,0,7320,35,True,0,0,1,2
205881,0,13,0,22,73,3,0,7110,31,True,0,0,0,0
202045,72,13,0,20,71,8,0,3210,36,True,0,0,0,2
180409,72,13,0,22,74,7,0,7110,36,True,0,0,0,2
210240,0,13,0,22,51,8,0,42200,30,True,0,0,0,0
164483,74,13,0,20,74,7,0,72200,30,True,0,1,0,0
161296,71,13,1,20,74,7,0,72200,36,True,0,0,0,0
208450,71,13,0,21,74,6,0,51100,32,True,0,0,0,0
181066,74,13,0,21,73,8,0,73100,31,True,0,0,1,2
176056,73,13,0,20,73,8,0,7220,34,True,0,1,0,0
195029,0,13,0,22,73,7,0,7110,30,True,0,0,0,2
168342,0,13,1,20,71,8,0,7320,32,True,0,0,1,0
192864,72,13,0,22,74,7,0,71100,34,True,1,0,1,0
170726,73,13,0,22,73,8,0,7210,32,True,0,1,1,0
190959,72,13,1,21,72,7,1,73200,30,True,0,1,0,0
186610,0,13,1,21,73,8,0,72100,35,True,0,0,0,2
178413,72,13,0,20,74,7,0,7110,33,True,0,0,0,0
161553,0,13,1,21,73,7,0,7210,32,True,0,0,0,0
175971,0,13,1,21,72,8,0,71200,33,True,0,0,0,0
178360,74,13,1,22,71,7,0,7310,35,True,1,0,0,0
203811,71,13,0,20,71,8,0,4120,32,True,0,1,0,0
172412,0,13,1,21,74,8,0,72200,31,True,0,0,1,2
162879,74,13,0,20,74,8,0,7110,33,True,0,1,1,0
164877,0,13,0,22,73,8,0,71100,35,True,0,0,0,0
187041,73,13,0,21,71,7,0,73200,35,True,1,0,1,0
176388,0,13,1,22,73,8,0,73100,36,True,0,0,0,0
196018,0,13,1,22,72,7,0,62200,33,True,0,0,0,2
168030,0,13,1,22,73,8,0,6220,34,True,0,0,0,0
180516,71,13,1,21,74,7,0,7210,30,True,0,0,0,2
189218,73,13,0,22,74,8,0,62100,35,True,0,0,1,1
162707,73,13,1,21,73,8,0,72100,32,True,0,1,0,1
177427,0,13,1,22,71,7,0,62200,33,True,0,0,0,0
183336,73,13,0,21,71,7,0,7110,35,True,0,0,0,0
200405,11,13,0,20,31,8,0,6220,31,True,0,0,0,2
203919,0,13,0,20,73,8,0,6110,36,True,0,1,0,1
192918,72,13,1,20,74,8,0,72200,34,True,0,0,0,0
166975,74,13,0,22,74,7,0,73100,32,True,0,1,1,1
179908,0,13,0,21,71,8,0,73100,36,True,0,1,0,0
185998,74,13,0,22,71,7,0,62100,33,True,0,0,1,0
207542,12,13,1,22,62,3,0,6220,36,True,0,0,0,0
164094,72,13,0,20,71,7,0,71200,32,True,0,0,1,0
187610,74,13,1,21,71,7,0,7120,31,True,0,0,0,0
191995,0,13,1,22,71,7,0,7310,33,True,0,0,1,0
199537,72,13,0,20,72,7,0,62100,34,True,0,1,0,0
175450,0,13,0,21,74,8,0,7310,30,True,0,0,0,2
201675,22,13,1,20,11,8,0,6220,34,True,0,0,0,0
160746,0,13,1,20,74,7,0,6220,35,True,0,1,0,0
174321,0,13,1,22,73,8,0,6220,36,True,0,0,0,0
160187,0,13,0,20,71,8,0,7320,32,True,0,0,0,0
179763,72,13,0,22,74,7,0,72100,32,True,0,0,0,0
168174,0,13,1,20,74,7,0,7310,36,True,0,0,0,0
174657,71,13,0,20,72,8,0,62200,32,True,0,0,1,1
160831,74,13,1,22,74,8,0,72200,36,True,0,1,1,1
207857,0,13,0,20,42,6,0,6220,33,True,0,0,0,0
198212,0,13,1,21,72,7,0,72200,33,True,0,0,0,0
180873,74,13,1,21,72,8,0,7310,30,True,0,0,0,0
193612,71,13,0,21,71,7,0,7110,31,True,0,1,0,0
187059,72,13,0,20,72,7,0,62200,34,True,0,1,0,0
197795,0,13,0,22,72,7,0,7210,31,True,1,0,0,1
173082,74,13,0,20,74,7,0,71100,32,True,0,1,0,0
179158,74,13,1,21,73,8,0,7210,34,True,1,0,0,0
160261,72,13,1,20,73,7,0,6220,33,True,0,0,0,0
202672,0,13,0,21,71,7,0,51100,34,True,0,1,0,0
187864,0,13,1,21,72,8,0,7210,33,True,0,0,1,0
189633,0,13,0,22,74,8,0,71200,35,True,0,0,0,0
177499,0,13,0,21,71,8,0,7210,31,True,1,0,0,0
159946,51,13,1,22,41,2,0,5110,30,True,0,0,0,0
186086,0,13,1,20,72,7,0,73200,33,True,0,0,0,2
189674,0,13,1,21,72,8,0,71200,31,True,1,0,0,0
178462,0,13,1,21,74,8,0,71200,32,True,0,0,0,0
207272,0,13,1,20,21,4,0,7210,36,True,1,0,0,0
196420,72,13,1,22,71,7,0,7320,33,True,0,0,0,0
183469,72,13,1,20,72,8,0,72200,35,True,0,1,0,0
170702,0,13,0,22,74,7,0,62100,30,True,0,1,0,2
161331,74,13,1,22,73,8,0,6220,32,True,0,0,0,0
170985,72,13,0,21,74,8,0,7310,33,True,0,0,0,0
202332,0,13,1,21,73,8,0,6210,30,True,0,0,0,0
210715,11,13,1,20,62,7,0,5220,30,True,0,0,0,0
198101,0,13,1,22,74,8,0,7110,31,True,0,1,0,0
208204,0,13,1,21,71,2,0,42200,34,True,0,0,0,0
203737,0,13,1,22,71,7,0,1110,30,True,0,1,0,0
186445,0,13,1,21,71,7,0,7110,32,True,0,0,0,0
199764,73,13,0,20,71,7,0,72100,35,True,0,0,0,0
170382,74,13,0,21,71,7,0,73200,32,True,0,0,1,0
180198,0,13,0,22,73,7,0,7110,32,True,0,0,1,0
178624,0,13,1,21,74,8,0,72200,35,True,0,0,1,0
175805,0,13,0,21,74,8,0,62100,36,True,0,0,0,0
201321,51,13,1,21,22,8,0,73200,36,True,0,0,1,1
187795,0,13,1,20,72,8,0,7310,33,True,0,0,0,0
161400,0,13,0,22,72,7,0,7310,32,True,0,0,0,0
180838,74,13,0,21,74,8,0,71100,35,True,0,1,0,1
175944,0,13,1,20,74,8,0,73200,31,True,0,0,0,2
191249,71,13,1,21,74,7,0,7110,35,True,0,0,0,0
159981,52,13,1,21,41,5,0,41200,35,True,0,0,0,0
167214,0,13,1,21,74,8,0,71200,34,True,0,0,0,0
168894,72,13,1,21,72,8,0,62200,35,True,1,1,0,0
192941,0,13,1,21,71,7,0,62200,33,True,0,0,1,0
181491,73,13,1,22,72,8,0,6220,30,True,0,0,1,2
171733,74,13,0,22,74,8,1,7110,36,True,0,1,0,0
170541,0,13,0,22,74,7,0,7120,33,True,0,0,0,0
181059,0,13,0,22,73,8,0,71100,30,True,0,0,0,0
194100,73,13,0,22,73,7,0,7120,35,True,0,1,0,0
204979,73,13,0,21,74,6,0,73200,36,True,0,0,0,0
188698,72,13,0,22,71,7,0,7210,36,True,0,0,0,1
161040,71,13,1,20,72,8,0,71100,32,True,0,0,0,0
180910,0,13,0,20,73,8,0,7310,33,True,0,0,0,1
160761,73,13,0,21,73,7,0,7310,33,True,0,1,0,0
187219,73,13,0,21,71,8,0,73100,36,True,0,0,0,0
169364,71,13,0,21,74,8,0,72100,33,True,0,0,0,0
199121,72,13,1,20,73,7,0,7110,32,True,1,0,0,0
188930,71,13,0,20,72,7,0,62200,31,True,0,0,0,0
200920,0,13,0,22,51,8,0,62100,35,True,0,0,0,0
169227,0,13,0,22,73,7,0,7210,35,True,0,1,0,0
167599,72,13,0,22,73,8,0,71200,34,True,0,0,0,1
209029,71,13,1,21,74,2,0,5210,32,True,0,0,1,2
199224,71,13,0,21,74,7,0,73100,30,True,0,0,0,0
172528,0,13,1,20,74,8,0,7310,30,True,0,0,0,0
160256,0,13,1,22,74,8,0,7320,30,True,0,0,0,2
197665,73,13,0,20,71,8,0,73100,35,True,0,0,0,0
207762,0,13,0,22,61,2,0,73100,36,True,0,0,0,0
165420,74,13,1,20,72,7,0,71200,35,True,0,0,0,0
163413,0,13,0,21,72,8,0,73100,32,True,0,0,0,2
166257,0,13,1,21,74,8,0,71100,34,True,0,0,0,2
165479,0,13,0,21,72,8,0,7220,35,True,0,0,0,0
205205,0,13,0,22,72,2,0,71200,30,True,0,0,0,0
167291,74,13,1,21,74,8,0,73200,33,True,0,1,0,0
191785,72,13,1,21,73,8,0,62100,32,True,0,0,0,0
177877,0,13,0,21,71,7,0,7110,36,True,0,1,0,2
162210,73,13,1,20,73,7,0,7120,32,True,0,1,0,0
167387,72,13,0,21,71,7,0,7220,36,True,0,0,0,0
211582,12,13,1,21,32,7,0,1220,30,True,0,0,0,0
201897,31,13,0,21,11,7,0,62200,36,True,0,0,0,1
186390,72,13,1,20,71,7,0,62100,33,True,0,0,1,2
175523,74,13,0,22,73,7,0,6220,35,True,0,0,1,0
185712,0,13,1,21,71,8,0,62100,36,True,0,0,0,0
171293,71,13,0,20,73,8,0,73100,33,True,0,0,0,0
166997,74,13,0,21,71,7,0,62200,30,True,0,0,0,0
176494,0,13,0,22,74,8,0,6220,36,True,0,1,1,2
160796,73,13,1,20,71,7,0,72100,30,True,0,0,1,0
199001,0,13,0,20,72,7,0,73200,35,True,0,0,0,0
161815,0,13,1,20,71,7,0,7220,36,True,0,0,0,2
210352,42,13,1,20,31,8,0,61100,32,True,0,0,0,0
193609,71,13,0,20,72,7,0,7210,34,True,0,0,0,0
179250,72,13,0,21,71,7,0,72100,35,True,0,0,0,0
204664,71,13,1,20,71,6,0,7210,33,True,0,1,0,0
198605,0,13,1,20,71,8,0,72200,36,True,0,1,1,0
187116,0,13,0,20,71,7,0,62200,30,True,0,0,1,0
210670,22,13,1,21,61,7,0,2110,35,True,0,0,0,2
178883,0,13,0,21,73,8,0,73200,32,True,0,0,0,2
175044,74,13,1,22,71,7,0,7220,34,True,0,0,0,0
186815,72,13,1,20,73,7,0,7320,32,True,0,0,0,0
202973,73,13,0,20,74,8,0,31100,36,True,0,0,1,2
161384,71,13,0,21,74,7,0,7310,34,True,0,0,1,1
192595,72,13,0,20,73,8,0,72100,32,True,0,0,0,1
170582,72,13,1,21,72,8,0,7210,30,True,0,1,1,0
177291,0,13,0,22,71,8,0,62100,35,True,0,0,0,0
175614,73,13,0,20,73,8,0,73200,35,True,0,1,1,0
168275,0,13,0,22,72,8,0,71200,35,True,0,0,1,0
189501,0,13,1,22,73,7,0,72100,36,True,0,0,0,0
195006,0,13,1,21,74,7,0,71100,36,True,0,1,1,0
199746,71,13,0,20,73,8,0,7320,30,True,0,0,1,0
160546,74,13,0,20,71,7,0,6220,32,True,0,0,0,1
167554,0,13,1,21,71,7,0,62100,35,True,0,0,0,0
200437,0,13,0,22,22,7,0,6220,35,True,0,0,0,0
187379,74,13,0,22,73,8,0,6220,33,True,0,0,1,2
166287,0,13,0,21,74,8,0,62200,33,True,0,0,0,0
190926,73,13,0,20,73,7,0,62100,31,True,0,1,0,0
205839,74,13,0,22,72,4,0,73200,32,True,0,0,0,0
192607,0,13,0,21,74,7,0,72100,35,True,0,0,1,2
175400,71,13,1,22,72,8,0,7220,33,True,0,0,0,0
179542,73,13,0,20,71,8,0,71200,36,True,0,0,0,2
175974,73,13,0,21,73,8,0,73100,33,True,0,1,0,0
184839,0,13,1,20,74,8,0,72100,30,True,0,0,1,2
186249,0,13,1,20,72,7,0,71100,36,True,0,0,0,2
177556,0,13,1,21,73,7,0,7120,36,True,0,0,1,2
165004,73,13,0,21,73,8,0,6220,36,True,0,1,0,2
182662,73,13,0,20,72,8,0,73100,34,True,0,0,0,0
161882,0,13,1,21,71,8,1,62200,32,True,0,1,0,0
190885,0,13,1,20,71,8,0,7120,34,True,0,1,0,2
167063,0,13,1,22,71,7,0,73100,30,True,0,1,0,0
164104,0,13,0,20,73,7,0,62100,31,True,0,1,1,0
208088,0,13,1,20,73,4,0,4120,32,True,0,0,1,0
194404,71,13,0,22,72,8,0,7120,31,True,1,0,0,0
205500,0,13,0,22,71,6,0,72100,34,True,0,1,0,1
188474,0,13,0,21,74,8,0,7220,30,True,1,0,0,0
165896,73,13,1,20,72,7,0,73200,33,True,0,0,0,0
186255,72,13,0,20,72,8,1,7120,30,True,0,1,0,2
166090,0,13,0,21,72,8,0,71100,36,True,0,0,0,2
207986,12,13,1,20,11,3,0,72200,35,True,0,0,0,0
208323,0,13,1,22,73,4,0,42100,32,True,0,0,0,0
194739,73,13,1,21,73,8,0,62100,36,True,0,1,0,0
161580,72,13,1,21,74,7,0,7220,30,True,0,0,1,0
162056,73,13,0,20,72,8,0,6220,36,True,0,0,0,0
169615,0,13,1,22,74,7,0,73200,32,True,0,1,0,0
161548,0,13,0,21,71,7,0,7310,35,True,0,0,0,0
164240,73,13,0,22,71,8,0,7320,30,True,0,0,1,2
188016,73,13,0,22,71,7,0,73200,34,True,0,0,0,0
159489,51,13,1,21,22,2,0,12200,34,True,0,0,0,2
189107,0,13,1,20,72,8,0,7220,33,True,0,0,0,2
166178,0,13,0,22,71,8,0,7220,32,True,0,1,0,0
199393,73,13,0,22,73,8,0,7310,30,True,0,1,0,0
160732,71,13,1,20,73,7,0,71100,32,True,0,0,0,2
190673,0,13,1,21,71,8,0,6220,36,True,0,0,0,0
176980,0,13,1,22,73,7,0,62100,33,True,0,0,0,0
172259,0,13,1,20,74,7,0,73200,33,True,0,0,0,0
190888,71,13,1,20,74,7,0,7320,30,True,0,0,1,0
166092,72,13,1,21,74,7,0,7210,36,True,0,0,0,2
204845,0,13,1,21,71,1,0,7220,32,True,0,1,0,0
177495,71,13,0,20,72,8,0,72100,33,True,1,0,0,0
189278,0,13,1,20,74,7,0,72200,34,True,0,0,0,0
188490,71,13,1,20,72,8,0,6220,36,True,0,0,0,0
164836,0,13,0,21,71,7,0,72100,31,True,0,0,1,0
186769,73,13,1,20,73,8,0,7110,35,True,0,1,1,2
169559,73,13,1,22,72,7,0,73200,31,True,0,0,1,0
187273,72,13,0,22,72,8,0,7210,36,True,0,1,0,2
197766,73,13,0,20,72,7,0,7320,36,True,0,0,0,0
198528,0,13,0,22,72,8,0,7120,30,True,0,0,0,0
183328,72,13,0,20,72,8,0,73100,33,True,1,1,0,0
205167,74,13,0,21,72,6,0,7120,36,True,0,0,0,2
201946,22,13,0,22,41,7,0,7110,34,True,0,0,0,0
164489,73,13,1,21,71,7,0,7220,32,True,0,0,0,0
169817,0,13,0,20,71,8,0,72200,33,True,0,1,0,0
208766,73,13,0,21,73,6,0,6120,36,True,0,1,1,0
176586,0,13,1,22,72,7,0,72200,31,True,0,0,0,0
175782,73,13,1,22,73,7,0,71100,35,True,0,1,1,0
202501,0,13,1,21,71,7,0,1120,33,True,0,0,0,0
170227,0,13,1,21,72,7,0,62100,35,True,0,0,0,2
180089,73,13,1,21,73,8,0,7310,31,True,0,1,0,2
184719,74,13,1,20,71,7,0,62100,35,True,0,0,1,2
198736,71,13,0,20,74,8,0,72200,35,True,0,0,1,0
183744,0,13,1,20,73,7,0,73200,32,True,0,0,0,2
183526,74,13,0,21,74,8,1,62200,32,True,0,1,0,0
183569,0,13,1,21,73,8,0,7210,35,True,0,0,0,2
172626,72,13,1,22,72,7,0,6220,30,True,0,1,0,0
188128,0,13,1,21,71,8,0,72100,35,True,0,0,0,2
194368,0,13,1,21,71,7,0,7120,35,True,0,1,0,2
207232,0,13,1,20,62,6,0,71100,35,True,0,0,0,0
194902,74,13,0,20,74,7,0,7120,31,True,0,1,1,0
197394,71,13,0,21,72,8,0,7110,35,True,0,0,1,2
173864,0,13,0,21,73,7,0,7210,30,True,0,0,0,1
200975,0,13,1,22,12,7,0,7110,36,True,0,0,0,0
198994,71,13,1,20,72,7,0,7110,32,True,0,0,0,0
176258,0,13,0,21,72,8,0,7310,35,True,0,0,0,0
165455,71,13,1,20,71,8,0,7210,35,True,0,1,0,0
202193,74,13,0,21,74,7,0,6120,35,True,0,1,0,0
