,prj_led,admin_roles,isEmployee,type,rsc_prj,rsc_department,proprietary,task,activity,action,user_task_corr,user_prj_corr,user_department_corr,expertise
93555,0,11,1,21,41,4,0,4210,35,True,0,1,0,0
72733,0,11,1,21,42,4,0,4210,34,True,0,0,0,0
89297,0,11,1,20,32,3,1,3210,32,True,0,1,1,0
88990,31,11,0,21,42,3,0,3120,33,True,0,0,1,0
82204,42,11,1,20,32,4,0,3110,36,True,0,0,1,2
93973,41,11,1,20,32,4,0,41200,34,True,0,0,0,0
85858,31,11,0,20,32,3,0,3220,33,True,0,0,0,0
97307,41,11,0,21,41,4,0,3220,36,True,0,1,0,0
105315,73,11,0,22,12,1,0,6110,34,True,0,0,0,0
55049,11,11,1,22,73,8,0,4210,33,True,0,0,0,0
71469,0,11,0,20,32,4,0,4110,36,True,0,0,1,0
59440,42,11,0,20,41,7,0,4120,32,True,0,0,0,0
75608,31,11,0,22,32,4,0,31200,34,True,0,0,0,0
62606,0,11,0,21,62,4,0,3220,32,True,0,0,0,1
88541,31,11,0,22,42,4,0,32200,31,True,0,0,0,0
92385,0,11,1,20,42,3,0,42100,32,True,0,0,0,0
72209,0,11,0,21,32,4,0,3120,34,True,0,0,1,0
70859,0,11,1,22,32,3,0,4120,35,True,0,0,0,0
61775,0,11,1,22,72,3,0,41200,32,True,0,0,0,0
61913,0,11,0,20,74,4,0,3220,30,True,0,0,0,2
74726,31,11,0,21,32,4,0,22200,34,True,0,0,0,0
102276,31,11,0,22,31,4,0,4120,34,True,0,1,0,0
60030,0,11,0,21,42,2,0,32200,30,True,0,0,1,0
93385,0,11,0,20,42,4,0,3210,36,True,1,0,0,2
65570,0,11,1,22,42,4,0,3110,35,True,0,0,0,0
58559,42,11,0,21,41,7,0,1220,31,True,0,0,0,0
98528,31,11,1,21,31,4,0,22200,31,True,0,1,1,0
61623,0,11,1,20,74,4,0,31100,36,True,0,0,1,0
85372,41,11,1,21,32,3,0,32200,36,True,0,0,0,0
75378,0,11,0,21,32,4,0,32200,34,True,0,0,0,0
72839,0,11,0,21,31,4,0,3110,30,True,0,0,0,0
68746,0,11,0,22,31,4,0,3220,32,True,0,0,0,2
105088,0,11,1,20,52,8,0,11100,32,True,0,0,0,0
63377,0,11,1,20,42,3,0,4220,30,True,0,0,0,0
85368,41,11,1,22,32,3,0,3120,31,True,0,0,1,2
92166,32,11,1,20,41,4,0,4110,33,True,1,0,0,0
91884,32,11,0,21,42,3,0,41200,35,True,0,0,0,0
87890,42,11,1,22,32,4,0,42100,31,True,0,0,0,0
69409,0,11,0,20,31,3,0,3120,31,True,0,0,0,2
84546,42,11,0,20,42,3,0,3210,30,True,0,1,0,0
103095,0,11,1,21,31,4,0,3120,36,True,0,0,0,0
60930,41,11,0,20,42,1,0,4120,34,True,0,0,0,0
63659,0,11,1,21,42,3,0,61200,34,True,0,0,0,1
99458,0,11,0,22,32,3,0,22200,36,True,0,0,0,0
83161,0,11,0,22,31,3,0,3210,30,True,0,0,0,0
79959,42,11,0,20,31,4,0,4110,36,True,1,0,0,1
69172,0,11,0,21,31,4,0,31100,35,True,0,1,0,2
98421,31,11,1,21,32,3,0,31100,34,True,0,0,1,0
81560,32,11,1,20,32,4,0,41100,33,True,0,1,0,2
85338,0,11,0,22,42,3,0,4110,30,True,0,0,1,0
103235,0,11,0,20,42,3,0,3220,35,True,0,0,0,0
77581,41,11,0,21,41,3,0,3120,33,True,0,1,0,0
100051,41,11,0,20,42,4,0,4110,32,True,0,0,0,0
95481,0,11,1,22,41,4,0,31100,34,True,0,1,0,0
65988,0,11,0,22,32,4,0,4210,31,True,0,0,0,0
69467,0,11,1,22,31,4,0,3220,31,True,0,0,0,0
92509,0,11,0,20,31,4,0,3220,36,True,0,0,0,0
92277,32,11,1,20,41,4,0,3220,31,True,0,0,0,0
79488,31,11,0,22,41,3,0,3110,33,True,0,0,0,0
79310,32,11,1,20,41,4,0,4210,32,True,0,0,0,0
86461,0,11,0,22,32,3,0,4120,33,True,0,0,0,0
94172,0,11,0,22,41,4,0,32100,33,True,0,0,0,2
72115,32,11,1,20,32,3,1,41100,32,True,0,1,0,0
70074,31,11,1,20,31,4,0,32100,31,True,1,1,0,0
103083,0,11,0,22,31,4,0,3220,32,True,1,0,0,0
58855,41,11,1,20,32,7,0,71200,31,True,0,0,0,0
62376,11,11,1,20,73,4,0,3120,34,True,0,0,0,0
58262,0,11,0,20,41,7,0,5110,30,True,0,0,0,0
94239,0,11,1,21,32,4,0,22200,31,True,0,0,0,0
68543,42,11,0,20,41,3,0,22200,34,True,0,0,1,2
74207,31,11,1,21,41,3,0,3120,35,True,0,0,0,0
71896,32,11,1,22,42,3,0,4120,33,True,1,0,0,2
70117,32,11,0,22,41,3,0,3210,36,True,0,0,0,0
62722,0,11,1,22,74,4,0,4120,36,True,0,0,1,2
81140,41,11,1,21,42,4,0,3210,33,True,0,0,0,0
79512,0,11,1,20,42,3,0,41100,31,True,0,0,0,0
85526,42,11,0,20,31,3,0,31100,30,True,0,0,0,1
101123,0,11,0,21,32,3,0,41100,30,True,0,0,1,2
72670,31,11,1,21,42,3,0,32100,33,True,0,0,0,0
64618,31,11,0,21,41,4,0,11100,35,True,0,0,1,0
59821,0,11,1,21,32,2,0,3210,35,True,0,1,0,0
81202,42,11,1,20,31,3,0,3110,30,True,0,0,1,0
69399,0,11,1,21,32,3,0,32200,31,True,0,0,1,0
57329,31,11,0,22,41,2,0,21200,36,True,0,0,0,0
63264,0,11,1,22,42,4,0,2120,36,True,0,1,0,0
105589,0,11,1,21,21,5,1,52200,30,True,0,1,0,0
104176,41,11,1,21,31,4,0,42100,36,True,0,0,0,0
69078,31,11,0,21,42,3,0,4210,33,True,0,0,0,0
64076,41,11,0,22,42,3,0,5220,30,True,0,0,1,0
61117,62,11,1,20,74,3,0,42100,31,True,0,0,0,0
98221,42,11,1,22,41,4,0,31100,34,True,0,0,0,2
65780,0,11,0,21,42,4,0,22200,34,True,1,0,0,0
68396,32,11,0,21,31,4,0,41200,34,True,0,0,0,2
105749,73,11,0,22,72,2,0,12200,35,True,0,0,0,0
91506,42,11,0,21,31,4,0,4120,35,True,0,0,0,0
81749,32,11,0,20,42,3,0,3220,31,True,0,0,0,0
67675,42,11,1,21,31,4,0,3110,30,True,0,0,0,0
95039,41,11,0,22,31,3,0,41100,33,True,0,0,0,0
94654,0,11,0,22,42,4,0,31200,33,True,0,0,0,0
75663,31,11,0,21,41,4,0,3110,32,True,1,0,1,0
68045,41,11,0,20,41,4,0,3110,31,True,0,1,0,0
103014,0,11,1,21,42,4,0,22200,31,True,0,0,0,0
94502,31,11,1,21,42,4,0,41100,36,True,0,0,0,0
53699,21,11,0,20,74,4,0,6210,36,True,0,0,0,0
60883,42,11,0,22,41,1,0,41200,34,True,0,0,0,0
97777,0,11,0,20,42,4,0,3220,33,True,0,0,0,0
95272,32,11,1,20,32,4,1,3110,30,True,0,1,0,0
71862,0,11,1,21,42,3,0,4210,33,True,0,1,0,0
80400,0,11,1,20,42,4,0,31200,30,True,0,1,0,0
65753,0,11,0,21,41,4,0,32100,31,True,0,0,0,0
68290,0,11,1,20,32,4,0,4120,36,True,0,0,0,0
79291,0,11,1,20,31,3,0,32200,36,True,0,0,1,0
72358,42,11,0,22,31,3,0,31100,30,True,0,0,1,2
63387,0,11,1,22,32,3,0,62200,31,True,0,0,1,0
96890,31,11,0,21,42,3,0,41100,30,True,0,0,0,0
100346,42,11,1,21,42,4,0,4120,34,True,0,1,0,1
91980,31,11,1,22,32,3,0,32200,31,True,0,0,0,0
55453,73,11,1,20,73,5,0,4110,35,True,0,1,0,1
53378,71,11,0,21,74,3,0,71200,31,True,0,0,0,2
61287,74,11,1,22,62,4,0,4120,34,True,0,0,0,0
92623,31,11,0,20,31,4,1,3120,32,True,0,1,0,0
104666,42,11,1,22,41,4,0,31100,32,True,0,0,0,0
89708,0,11,0,22,32,3,0,4210,32,True,0,0,0,0
61514,73,11,0,21,71,4,0,42100,33,True,0,0,0,0
93124,0,11,0,22,32,4,0,32100,34,True,1,1,0,0
76469,0,11,1,21,41,4,0,3110,33,True,0,0,0,0
74515,0,11,1,22,41,3,1,41200,30,True,0,1,1,1
53593,0,11,1,22,52,3,0,1220,35,True,0,0,1,0
101044,42,11,0,21,31,4,0,4110,33,True,0,0,0,0
96988,41,11,0,22,31,4,0,42100,36,True,0,0,0,0
56565,0,11,0,20,22,5,0,4120,31,True,0,0,0,0
102141,0,11,1,22,42,3,0,31200,31,True,0,0,0,0
93591,32,11,0,20,41,3,0,22200,33,True,0,0,0,0
92750,0,11,1,20,32,4,0,3110,35,True,0,0,0,0
84438,42,11,1,21,41,3,0,31100,34,True,0,0,0,0
65812,42,11,1,22,42,3,0,3220,31,True,0,1,0,0
68289,0,11,0,21,42,4,0,22200,35,True,0,1,1,0
82372,0,11,1,22,42,4,0,3210,32,True,0,1,0,2
81369,42,11,0,22,42,4,0,41100,36,True,0,1,1,0
94050,0,11,1,21,31,3,0,32100,33,True,0,1,0,0
82467,31,11,0,20,42,4,0,4120,36,True,0,0,0,0
84252,0,11,1,21,42,4,1,22200,30,True,0,1,0,0
78784,42,11,1,22,32,3,0,3210,33,True,0,0,1,0
78777,42,11,1,21,41,3,0,3110,34,True,0,0,1,2
86151,31,11,1,22,41,4,0,41100,33,True,0,0,0,1
86887,31,11,1,21,32,4,0,4120,35,True,1,0,0,0
81578,0,11,1,20,31,3,0,3120,36,True,0,0,0,0
78451,31,11,0,20,32,4,0,3220,30,True,0,0,1,0
61919,0,11,1,21,52,3,0,4120,35,True,0,0,0,2
95539,0,11,1,21,41,3,0,4120,30,True,0,1,0,2
104591,0,11,1,20,42,3,0,22200,30,True,0,0,0,2
80398,42,11,0,21,31,3,0,22200,36,True,0,0,0,0
87946,0,11,1,22,42,3,0,4120,31,True,0,0,0,2
67872,41,11,0,20,31,3,0,3220,34,True,0,0,1,0
68423,42,11,1,22,41,4,0,4210,32,True,0,0,0,0
102083,41,11,1,20,31,4,0,3220,31,True,0,0,0,2
69770,42,11,0,20,32,4,0,4210,32,True,0,0,1,0
88291,31,11,1,21,41,4,0,3110,32,True,0,0,0,2
55439,0,11,1,21,62,8,0,41100,35,True,0,0,0,0
84571,32,11,1,22,41,4,0,32100,33,True,0,0,0,2
74890,32,11,1,20,31,4,0,3120,35,True,0,0,0,0
97592,0,11,0,21,31,3,0,32200,31,True,0,0,0,2
64575,0,11,0,20,32,3,0,6210,31,True,0,1,0,0
54453,0,11,1,21,22,4,0,21100,33,True,0,0,0,0
57179,0,11,1,22,32,8,0,7320,31,True,0,0,0,0
79314,0,11,1,20,31,4,0,3220,33,True,0,0,1,0
78961,32,11,1,22,42,4,0,32100,32,True,0,0,0,0
56433,0,11,1,20,21,5,0,4120,32,True,0,0,0,0
102678,31,11,1,21,42,4,0,4210,31,True,0,0,0,2
63616,0,11,1,20,31,4,0,61100,32,True,0,0,0,1
89567,32,11,1,21,41,3,0,3220,36,True,0,0,0,2
74453,0,11,0,20,32,4,0,31200,32,True,0,0,0,0
83979,0,11,1,21,41,3,0,32200,30,True,0,0,0,0
99335,0,11,1,21,41,3,0,3220,33,True,0,0,0,0
92455,0,11,0,22,32,4,0,41200,32,True,0,0,1,0
78423,31,11,0,21,32,3,0,3210,33,True,0,0,0,0
74854,42,11,0,21,42,3,0,32200,36,True,0,1,0,0
93063,41,11,1,20,41,3,0,4120,33,True,0,1,1,0
87132,0,11,0,20,41,4,0,4120,35,True,0,0,0,0
61605,62,11,0,20,51,3,0,4210,33,True,0,0,0,0
62927,0,11,0,21,73,3,0,41100,32,True,0,1,0,1
55063,51,11,1,22,73,8,0,31100,36,True,0,0,0,0
53083,21,11,1,20,11,4,0,11100,35,True,0,0,0,2
105151,11,11,0,20,51,2,0,1120,30,True,0,0,0,0
64887,42,11,0,21,41,3,0,1210,31,True,0,0,0,0
58540,0,11,1,20,42,6,0,11100,36,True,0,0,1,0
105544,73,11,0,21,72,1,0,73100,30,True,0,0,1,1
98892,0,11,1,20,41,4,0,31100,31,True,0,0,0,0
62905,71,11,0,21,71,4,1,41100,32,True,0,1,1,0
66694,41,11,0,20,42,3,0,4110,30,True,0,0,0,0
93478,0,11,1,21,41,4,0,32200,33,True,0,0,0,0
105602,73,11,1,20,22,6,0,73100,36,True,0,0,0,0
98054,32,11,1,21,31,4,0,32200,30,True,0,0,0,0
66734,32,11,0,21,42,3,0,3210,32,True,0,0,0,1
98760,32,11,1,21,41,3,0,32200,33,True,0,0,0,0
98845,0,11,1,20,31,4,0,3220,32,True,0,0,1,0
87894,0,11,0,22,32,4,0,3210,30,True,0,1,0,0
105454,0,11,0,20,72,8,0,73200,36,True,1,0,0,0
81437,0,11,0,22,31,4,0,32200,34,True,0,0,0,2
95974,31,11,1,20,42,4,0,31200,35,True,0,0,0,2
70210,42,11,1,22,41,3,0,3220,35,True,0,0,0,1
87734,0,11,1,20,32,3,0,41100,34,True,0,0,0,0
98184,31,11,1,22,31,3,0,41100,36,True,0,1,0,2
75789,0,11,0,22,32,3,0,3220,34,True,0,0,0,1
62343,0,11,0,22,11,4,0,4120,35,True,0,0,1,0
58771,41,11,0,20,31,7,0,2220,34,True,0,0,0,0
77080,42,11,0,21,32,3,0,3220,32,True,0,0,0,0
58778,0,11,0,21,32,6,0,1110,33,True,0,1,0,0
103679,0,11,0,20,31,4,0,4120,30,True,0,0,0,1
90020,0,11,1,22,32,3,0,31200,31,True,0,0,1,2
68585,0,11,1,21,32,4,0,4110,33,True,0,1,1,2
65230,42,11,1,20,41,3,0,4110,31,True,1,0,0,2
59033,41,11,0,22,31,6,0,3210,35,True,0,0,0,1
91319,0,11,0,21,32,3,0,42100,32,True,0,1,0,2
74701,32,11,1,22,31,3,0,41200,31,True,0,0,0,2
100351,0,11,1,20,31,3,0,41200,32,True,0,1,0,0
55037,62,11,1,21,22,6,0,41100,30,True,0,0,0,0
81217,41,11,1,22,42,4,0,22200,34,True,0,0,0,0
95469,0,11,0,20,41,3,0,4110,35,True,0,0,0,0
82366,31,11,1,21,32,4,0,32200,33,True,0,0,0,0
60389,31,11,0,22,31,1,0,42100,35,True,0,1,0,2
99437,31,11,1,22,42,3,0,4110,36,True,0,0,0,2
90048,42,11,1,22,32,3,0,4120,30,True,0,0,0,2
63620,0,11,1,22,42,4,0,12100,31,True,0,1,0,2
66850,0,11,0,20,41,4,0,3220,31,True,0,0,0,0
95645,0,11,1,20,42,4,0,32200,35,True,0,0,0,0
99530,41,11,1,22,41,3,0,41100,30,True,0,1,1,2
103844,0,11,0,22,42,3,0,41200,36,True,0,0,0,1
78897,0,11,1,22,31,4,1,3220,35,True,0,1,0,2
89716,32,11,0,22,42,4,0,32200,32,True,1,0,0,0
103546,42,11,1,21,41,4,0,41100,35,True,0,0,0,2
77773,0,11,0,21,31,3,0,22200,31,True,0,0,0,0
58685,31,11,0,20,42,5,0,5110,32,True,0,0,0,0
61856,0,11,0,21,11,3,0,32200,36,True,0,0,0,0
88435,41,11,1,20,31,4,0,3120,32,True,0,0,1,0
65090,31,11,0,22,32,3,0,31200,34,True,0,0,1,0
87522,0,11,0,21,31,3,0,3220,36,True,0,0,1,0
97625,32,11,0,21,41,4,0,32200,31,True,0,0,0,2
88260,42,11,0,21,41,3,0,22200,36,True,0,0,1,0
54556,73,11,1,21,21,4,0,1210,35,True,0,0,0,0
100603,42,11,1,21,31,3,0,41100,35,True,0,0,0,2
87047,42,11,0,22,41,4,0,41200,33,True,0,0,0,1
97830,0,11,0,22,31,3,0,31100,32,True,0,0,0,2
75285,0,11,1,21,31,3,0,31100,34,True,0,0,0,0
94912,42,11,0,20,32,4,0,41200,34,True,0,0,1,0
58335,0,11,0,22,32,5,0,12200,36,True,0,1,0,0
80913,42,11,1,22,41,3,0,31100,35,True,0,0,1,0
91777,31,11,0,21,42,4,0,32100,33,True,0,0,0,0
80166,0,11,0,21,41,4,0,3110,34,True,0,0,1,0
105280,0,11,1,20,11,2,0,42200,32,True,0,0,0,0
56644,73,11,0,22,62,8,0,4110,33,True,0,0,0,0
55942,0,11,1,20,22,8,0,42100,32,True,0,0,0,1
70223,0,11,1,21,42,4,0,31200,32,True,1,0,0,2
99957,0,11,0,21,41,3,0,31100,34,True,0,0,0,0
97428,0,11,0,21,42,4,0,3220,34,True,0,0,0,1
101578,42,11,0,22,41,4,0,41100,32,True,0,0,1,0
100226,41,11,1,20,32,4,0,3210,31,True,0,0,0,0
94137,31,11,0,21,31,3,0,3110,31,True,0,1,0,0
100649,0,11,1,20,42,4,0,3110,34,True,0,1,1,0
88853,31,11,1,21,42,4,0,3110,30,True,0,0,0,0
88212,41,11,0,22,41,4,1,22200,35,True,0,1,0,2
66709,32,11,0,22,32,3,0,41100,30,True,0,1,1,0
83236,0,11,0,21,31,4,0,22200,32,True,0,0,1,0
76280,0,11,1,20,41,3,0,3220,34,True,0,0,0,1
58829,0,11,0,20,42,2,0,6210,30,True,0,0,0,0
83431,0,11,1,20,41,4,0,3210,36,True,0,0,0,2
93603,32,11,0,21,42,3,0,41100,33,True,0,0,0,0
57174,32,11,1,21,42,1,0,11200,35,True,0,0,0,0
75404,41,11,1,20,31,3,0,3210,31,True,0,0,1,0
100978,0,11,1,22,41,3,0,3220,30,True,0,0,1,2
70891,0,11,1,22,32,4,1,3110,33,True,1,0,0,2
99000,42,11,0,21,42,3,0,4120,31,True,0,1,0,2
64379,41,11,1,21,42,3,0,51200,30,True,0,0,0,0
89398,32,11,0,21,32,3,0,3220,34,True,0,1,0,0
85868,0,11,0,21,31,3,0,4210,31,True,0,1,0,0
75221,42,11,1,20,32,3,0,3110,30,True,0,0,0,1
59024,0,11,0,22,41,8,0,41200,32,True,0,0,0,0
90131,0,11,0,22,31,3,0,31100,35,True,1,0,1,1
57014,32,11,1,20,42,1,0,5110,33,True,0,0,0,0
77120,0,11,1,20,31,4,0,31100,30,True,0,0,1,0
54666,0,11,0,21,62,3,0,1210,33,True,0,0,0,0
103058,0,11,1,20,42,3,0,32200,33,True,0,1,1,0
73123,41,11,1,20,41,4,0,31200,35,True,0,1,0,0
98793,32,11,1,20,42,3,0,42100,30,True,0,0,0,1
82615,0,11,0,20,42,3,0,4210,36,True,0,0,0,2
89214,31,11,1,20,32,3,0,32100,33,True,0,0,0,0
67528,0,11,1,21,31,4,0,42100,36,True,0,1,0,0
78118,0,11,1,22,41,3,0,41200,31,True,0,1,0,0
74894,41,11,0,20,41,3,0,3210,35,True,0,1,0,0
83872,0,11,1,20,42,4,0,31200,33,True,1,0,0,2
59727,41,11,0,21,42,2,0,41200,30,True,0,0,0,0
84360,0,11,1,22,42,4,0,3220,30,True,0,0,1,2
68472,41,11,1,20,41,4,0,32100,33,True,0,1,0,0
72521,42,11,1,22,41,4,0,3210,34,True,1,0,0,0
55409,0,11,1,22,72,1,0,41200,36,True,0,0,0,1
96394,42,11,1,22,41,3,0,41100,30,True,0,0,0,0
68139,31,11,0,22,32,4,0,3220,31,True,0,0,0,0
99719,41,11,0,22,41,3,0,42100,34,True,0,1,0,1
101164,31,11,0,21,42,3,0,3210,34,True,0,0,1,0
99613,41,11,1,20,41,3,0,4110,31,True,0,1,0,0
94012,31,11,0,21,42,4,0,4120,30,True,0,0,0,0
75040,31,11,1,22,31,3,1,3210,33,True,1,1,0,0
57940,0,11,1,20,32,1,0,73200,32,True,0,0,0,0
78723,0,11,1,21,41,4,0,31100,36,True,0,1,0,0
91241,42,11,1,22,32,4,0,3220,30,True,0,0,0,0
65047,0,11,1,20,32,3,0,41200,31,True,0,0,1,0
60277,42,11,1,21,32,2,0,32200,30,True,0,0,0,2
64873,42,11,0,22,32,4,0,73200,33,True,0,0,0,0
89133,0,11,0,22,42,3,0,3110,31,True,0,1,1,0
61382,0,11,0,21,61,3,0,41100,36,True,0,0,1,0
102647,0,11,1,20,31,4,0,3220,35,True,0,0,1,0
68786,0,11,1,20,31,4,0,3110,36,True,0,1,0,0
82954,0,11,0,21,31,4,0,32100,31,True,0,0,0,0
70195,0,11,1,21,42,4,0,41100,30,True,0,0,0,2
103654,42,11,1,20,41,3,0,32100,34,True,0,0,0,0
73581,0,11,1,21,31,4,0,42100,36,True,0,0,0,0
82800,0,11,0,20,31,4,0,4120,30,True,0,0,0,0
96540,32,11,1,20,41,3,0,4210,36,True,0,0,1,0
64116,0,11,1,20,32,3,0,7210,31,True,0,0,0,2
92398,0,11,0,20,31,3,0,41100,34,True,1,0,0,0
56143,22,11,1,22,74,7,0,3110,32,True,0,0,1,1
90568,0,11,1,20,41,4,1,3110,30,True,1,1,0,1
72606,0,11,0,20,32,3,0,4110,33,True,0,1,0,0
61338,61,11,1,22,73,3,0,31100,33,True,0,0,0,0
81167,31,11,1,22,32,4,0,4110,31,True,0,0,0,2
91533,41,11,0,21,41,4,0,31200,31,True,0,1,0,2
90285,0,11,0,21,42,4,0,4120,32,True,0,1,0,0
66525,0,11,0,20,31,3,0,4120,32,True,0,0,0,0
63952,41,11,1,21,41,3,0,1220,32,True,0,1,0,0
74834,32,11,1,20,32,4,0,3110,32,True,0,1,0,0
90336,31,11,0,22,41,4,0,3220,35,True,0,0,0,0
67678,41,11,1,21,31,3,0,4120,35,True,0,0,1,2
65983,31,11,0,22,42,3,0,3110,33,True,0,0,1,0
54254,12,11,0,22,51,4,0,11200,32,True,0,0,0,0
59500,0,11,0,20,41,5,0,41200,30,True,0,0,0,2
78089,32,11,1,20,42,3,0,3110,31,True,0,0,0,2
68441,31,11,1,22,31,3,1,3220,35,True,0,1,0,2
61177,74,11,0,22,72,4,0,4120,33,True,0,0,0,2
68199,42,11,0,22,32,4,0,3220,32,True,0,0,0,0
69490,0,11,1,20,32,3,0,32100,33,True,0,0,0,0
86175,41,11,0,22,41,4,1,22200,35,True,0,1,0,0
87266,0,11,0,20,32,3,0,41100,31,True,0,0,1,0
104793,0,11,1,22,31,3,0,3220,33,True,0,0,0,2
98555,0,11,1,20,32,3,0,31100,33,True,0,1,0,1
69805,41,11,1,21,32,4,0,3220,32,True,0,0,1,0
98952,41,11,1,20,41,4,1,41200,32,True,0,1,0,0
62975,21,11,1,20,11,4,0,31200,35,True,1,0,0,2
78390,41,11,0,21,32,4,0,3220,36,True,0,0,1,0
85682,41,11,1,20,41,4,0,41100,31,True,0,1,1,0
71280,0,11,1,20,32,4,0,3120,36,True,0,0,1,0
84120,31,11,0,21,31,3,0,42100,33,True,1,1,0,0
86118,0,11,1,22,32,3,0,31200,32,True,0,0,0,0
63899,32,11,1,21,41,3,0,4220,32,True,0,0,0,1
57604,0,11,0,22,31,7,0,6210,34,True,0,0,1,0
58867,42,11,0,22,41,7,0,2110,31,True,0,0,0,0
79962,0,11,0,22,32,4,0,32100,32,True,0,0,1,0
100149,42,11,1,20,32,4,0,22200,33,True,0,0,1,0
53732,12,11,1,21,11,3,0,71100,32,True,0,0,1,0
69089,42,11,1,20,42,3,0,22200,34,True,0,1,0,0
63831,31,11,1,22,41,3,0,6120,32,True,0,0,1,0
76215,0,11,0,20,41,3,0,32100,36,True,0,0,0,0
60506,0,11,0,22,31,6,0,31200,32,True,0,0,1,1
63161,31,11,0,20,42,3,0,73100,34,True,0,0,0,0
82119,0,11,0,20,42,3,0,42100,34,True,0,0,1,0
86754,32,11,0,22,32,4,0,3110,34,True,0,1,1,0
76592,32,11,0,21,31,4,0,4120,34,True,0,0,0,0
89930,42,11,1,20,31,4,0,4210,35,True,0,0,0,0
97175,41,11,1,22,31,3,0,31200,30,True,0,0,1,0
88116,0,11,1,21,42,4,0,32100,30,True,1,0,0,0
76002,42,11,1,22,42,4,0,3110,36,True,0,1,0,0
58282,0,11,1,20,42,6,0,21200,32,True,0,0,0,0
76498,0,11,1,21,42,3,0,31200,36,True,1,0,1,2
76426,0,11,1,22,31,4,0,4210,35,True,0,0,0,2
73040,0,11,1,20,32,3,0,3120,32,True,0,0,0,0
88143,0,11,1,21,42,3,0,4120,36,True,0,1,0,0
93172,0,11,1,22,31,4,0,3120,32,True,0,1,0,2
69986,0,11,1,20,32,3,1,3210,32,True,1,1,0,2
57223,0,11,1,22,42,7,0,73100,30,True,0,0,0,0
86455,0,11,1,21,31,4,0,31200,33,True,0,0,0,0
65629,0,11,1,20,31,3,0,32200,32,True,0,0,0,0
99523,0,11,0,21,42,4,0,3120,31,True,0,1,0,2
95707,0,11,0,20,41,4,0,3210,36,True,0,0,1,2
76816,42,11,0,22,41,3,0,3220,30,True,0,0,0,0
87264,41,11,1,20,42,3,0,4120,30,True,0,0,0,2
86091,41,11,1,20,31,3,0,42100,35,True,0,0,0,0
56158,72,11,1,20,62,5,0,3210,35,True,0,0,0,0
56231,61,11,1,22,11,7,0,3220,32,True,1,0,0,0
90024,0,11,1,20,32,4,0,42100,36,True,0,0,1,0
104806,41,11,1,22,42,4,0,41100,33,True,0,0,0,0
63514,0,11,1,20,41,3,0,7110,30,True,1,0,0,0
104409,32,11,0,21,42,4,0,4110,30,True,0,0,1,2
99888,0,11,1,22,32,3,0,3120,35,True,0,1,0,2
100505,41,11,1,21,32,4,0,32100,34,True,0,0,0,0
54626,0,11,0,21,51,3,0,73100,35,True,0,0,0,0
63959,31,11,0,22,32,4,0,22100,34,True,0,0,0,0
86817,0,11,0,20,32,3,0,22200,34,True,1,0,0,0
80367,0,11,0,20,42,3,0,3110,33,True,0,0,0,0
89757,0,11,1,22,32,4,0,4120,33,True,0,0,1,1
53084,0,11,1,21,61,4,0,71200,32,True,0,0,0,0
96956,31,11,0,21,42,4,0,4210,35,True,0,0,0,2
77299,0,11,0,20,31,3,0,32200,35,True,0,0,0,0
64394,0,11,0,20,42,3,0,62100,34,True,0,0,0,0
62215,21,11,1,22,71,4,0,22200,33,True,0,0,0,0
63506,0,11,0,21,41,4,0,21100,36,True,0,1,0,0
89661,42,11,1,21,41,3,0,22200,33,True,0,0,0,0
78933,0,11,0,20,41,3,0,32200,31,True,1,0,0,2
64150,0,11,1,21,42,3,0,1210,32,True,0,0,0,0
56738,51,11,0,22,62,8,0,22200,35,True,1,0,0,0
92469,31,11,1,20,31,4,1,3120,32,True,0,1,0,2
97951,42,11,0,22,32,3,0,31100,36,True,1,0,1,0
80569,0,11,0,20,32,4,0,3120,34,True,0,0,0,0
77218,41,11,1,20,31,3,0,4120,33,True,0,0,0,2
91371,31,11,1,20,41,3,0,4210,34,True,0,0,0,0
104599,41,11,1,21,41,3,0,3220,36,True,0,1,0,0
64298,31,11,1,21,31,3,0,1110,34,True,0,1,0,0
95000,31,11,1,22,32,4,0,41100,32,True,0,0,0,0
102595,32,11,0,21,31,4,0,3120,34,True,0,0,0,0
54895,11,11,0,20,73,4,0,72100,31,True,0,0,1,0
74812,0,11,0,22,41,4,0,42100,35,True,0,0,0,2
101333,0,11,0,22,31,3,0,22200,36,True,0,0,0,0
105417,61,11,0,21,62,5,0,1120,35,True,0,0,0,0
60562,0,11,1,22,42,8,0,32100,36,True,0,1,0,0
73726,42,11,0,22,31,4,0,3210,30,True,0,0,0,2
96187,0,11,0,22,31,3,0,3220,33,True,0,0,0,0
91659,0,11,0,22,41,4,0,31100,36,True,0,0,1,0
85840,0,11,0,21,42,3,0,32200,32,True,0,1,0,0
93773,0,11,1,21,31,4,0,3210,33,True,0,1,0,0
53853,22,11,0,21,21,3,0,2120,35,True,0,0,0,0
91902,32,11,0,21,42,3,0,4210,31,True,0,0,1,0
77267,41,11,1,21,42,3,0,4120,32,True,0,0,0,0
55137,73,11,1,22,74,7,0,32200,33,True,0,0,0,0
91038,0,11,1,20,32,3,0,4110,30,True,0,0,1,0
74263,42,11,1,22,41,3,0,42100,31,True,0,0,0,0
105677,62,11,1,21,51,5,0,21100,36,True,0,0,0,1
69832,31,11,0,21,32,4,0,42100,30,True,0,0,0,0
